memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,cold,True,1137193,1.213462,2476764,1201018,
128,cold,True,1178075,1.11834,2434445,1238969,
128,cold,True,1547929,0.985278,2719423,1652432,
128,cold,True,1888436,1.033612,3095333,1977190,
128,cold,True,1191714,1.172566,2503816,1277484,
128,cold,True,1495052,1.166877,2762051,1560761,
128,cold,True,1202753,1.60454,2957129,1261933,
128,cold,True,1331900,1.210807,2779367,1405401,
128,cold,True,1288391,1.285965,2727622,1404239,
128,cold,True,1078041,1.368965,2586242,1163133,
128,cold,True,1269572,1.338416,2725808,1329798,
128,cold,True,1271541,1.104991,2489797,1322074,
128,cold,True,1288815,1.416122,2861176,1366243,
128,cold,True,1132504,1.304515,3845581,1186946,
128,cold,True,1347410,0.896635,2359526,1413774,
128,cold,True,1216637,1.219346,2549596,1277271,
128,cold,True,1349975,1.176469,2645971,1408584,
128,cold,True,1597217,1.382855,3170661,1683993,
128,cold,True,991675,1.211193,2310043,1042832,
128,cold,True,1144113,1.125937,2367242,1194644,
128,cold,True,1331386,1.142948,2636629,1388875,
128,cold,True,1589293,1.304599,3080691,1711833,
128,cold,True,1093018,1.109284,2342294,1142730,
128,cold,True,1228166,1.278796,3897431,1277494,
128,cold,True,1146703,1.133376,2384435,1187862,
128,cold,True,1151779,1.340264,2618252,1215204,
128,cold,True,2779927,1.372888,5693826,2840326,
128,cold,True,1183764,1.37249,4345457,1231085,
128,cold,True,1239549,1.16691,2522184,1311632,
128,cold,True,1109117,1.100501,2330284,1167965,
128,cold,True,1199933,1.553919,2883912,1268198,
128,cold,True,1193643,1.329612,4166869,1257715,
128,cold,True,1036758,1.152267,3619726,1088418,
128,cold,True,1125403,1.202992,2466039,1192592,
128,cold,True,2130906,1.3428,5034665,2189111,
128,cold,True,1313362,1.323897,2744086,1380446,
128,cold,True,1180613,1.367801,2666328,1245971,
128,cold,True,1075260,1.087177,2318181,1154677,
128,cold,True,1267449,1.265552,2650407,1339182,
128,cold,True,1042161,1.147312,3496425,1097643,
128,cold,True,1011592,1.248388,2348243,1061215,
128,cold,True,1153063,1.298852,3891532,1197614,
128,cold,True,1281134,1.485776,2957014,1341818,
128,cold,True,1208937,1.583387,4517680,1250810,
128,cold,True,976740,1.212142,2279248,1026285,
128,cold,True,1021380,1.29071,3633856,1063948,
128,cold,True,1135733,1.304785,2566775,1201661,
128,cold,True,1413216,1.007595,2523368,1475867,
128,cold,True,1354094,1.417176,4743117,1403132,
128,cold,True,1230236,1.236811,2576808,1309437,
128,cold,True,1248575,1.212909,2568876,1296689,
128,cold,True,1209304,1.262251,2665471,1326675,
128,cold,True,1180161,1.189536,2504273,1238997,
128,cold,True,1042675,1.103641,2257655,1084554,
128,cold,True,1145827,1.523415,2775070,1210029,
128,cold,True,1085084,1.186747,3633484,1132661,
128,cold,True,1232782,1.580894,2913249,1302857,
128,cold,True,1332033,1.117468,3940716,1409038,
128,cold,True,1191502,1.216349,4052316,1251318,
128,cold,True,1219918,1.319518,2642532,1288093,
128,cold,True,1085563,1.299639,3791710,1139410,
128,cold,True,1137845,1.048696,3577050,1184171,
128,cold,True,1001010,1.281447,2373571,1043603,
128,cold,True,1367365,1.044165,2546992,1438249,
128,cold,True,1345010,1.185331,4408197,1409238,
128,cold,True,1118527,1.188656,2453588,1190568,
128,cold,True,1123933,1.086018,2335951,1178699,
128,cold,True,968138,1.35697,3448684,1013004,
128,cold,True,1198461,1.231627,3757696,1235642,
128,cold,True,1215337,1.334138,3921657,1270009,
128,cold,True,1150032,1.015767,2284175,1202348,
128,cold,True,1180737,1.279023,4085941,1240114,
128,cold,True,1082336,1.287719,2482694,1140795,
128,cold,True,1847738,1.301025,3311435,1923007,
128,cold,True,990906,0.982231,2097276,1048471,
128,cold,True,1136298,1.142858,2392192,1183257,
128,cold,True,1155220,1.208011,2480921,1210617,
128,cold,True,1143753,1.261021,2515932,1205580,
128,cold,True,1120410,0.99829,2212766,1177940,
128,cold,True,1670121,1.190997,3025850,1737432,
128,cold,True,1306332,1.322426,4503626,1354373,
128,cold,True,1334920,1.078336,3908978,1380355,
128,cold,True,1027519,1.332117,2464290,1089741,
128,cold,True,1238808,1.673453,4596339,1298271,
128,cold,True,1334301,1.107579,4344991,1390117,
128,cold,True,1081432,1.304156,2493866,1148785,
128,cold,True,1153362,1.317033,2596164,1213452,
128,cold,True,1182252,1.192307,2519157,1229256,
128,cold,True,1099064,1.410868,2628569,1148661,
128,cold,True,3038709,1.30718,4467312,3099526,
256,warm,False,219183,1.075914,1469803,343230,
256,warm,False,391402,1.20398,1627363,399487,
256,warm,False,281397,1.106517,1428686,294383,
256,warm,False,246685,1.30046,2044478,705856,
256,warm,False,343914,1.159892,2033761,689643,
256,warm,False,319695,0.984131,1354817,335031,
256,warm,False,226736,1.235309,2001943,733868,
256,warm,False,260888,1.327996,1635620,274044,
256,warm,False,190844,1.144966,1707339,536795,
256,warm,False,245551,1.344533,1820567,443578,
256,warm,False,258120,1.288699,1774396,453704,
256,warm,False,1195128,1.235645,5734202,4464775,
256,warm,False,293967,1.358219,2004123,617425,
256,warm,False,249133,1.344101,1890168,525058,
256,warm,False,186603,1.154899,1578843,389043,
256,warm,False,313649,1.153292,1505589,324129,
256,warm,False,237236,1.125239,1729954,567812,
256,warm,False,172737,1.210123,1621206,384996,
256,warm,False,298078,1.086551,1424962,313137,
256,warm,False,2399820,1.109982,5509325,4359897,
256,warm,False,2200537,1.032865,3310240,2215871,
256,warm,False,304447,1.065632,1438572,320499,
256,warm,False,189806,1.315836,1908463,552417,
256,warm,False,175293,1.279239,1583050,266914,
256,warm,False,217874,1.278203,1764640,432842,
256,warm,False,317051,1.125591,2060592,920811,
256,warm,False,355187,1.009325,1424233,374157,
256,warm,False,188833,1.185463,1641377,435173,
256,warm,False,295358,1.265658,1624039,317890,
256,warm,False,225543,1.292567,1874984,558820,
256,warm,False,185535,1.304822,1771684,437340,
256,warm,False,282399,1.103156,1442534,295593,
256,warm,False,280654,1.188683,1507176,297899,
256,warm,False,282148,1.057049,1390650,299988,
256,warm,False,1208516,1.192561,4529357,3311119,
256,warm,False,284226,1.395919,1994900,571632,
256,warm,False,215356,1.314012,1744284,406541,
256,warm,False,298501,1.156875,1491943,307961,
256,warm,False,250733,0.956135,1245795,265051,
256,warm,False,234866,1.24213,1506951,244829,
256,warm,False,300211,1.087706,1445020,314709,
256,warm,False,232723,1.099435,1625538,485475,
256,warm,False,263115,1.03401,1340845,275674,
256,warm,False,542191,0.840497,1437392,558982,
256,warm,False,292910,1.194909,1541081,321231,
256,warm,False,389530,0.982241,1421241,407914,
256,warm,False,293523,1.382468,2043806,633798,
256,warm,False,225661,1.282278,1908999,590640,
256,warm,False,335373,1.151924,1753205,552907,
256,warm,False,223024,1.378519,2014314,612704,
256,warm,False,247567,1.106678,1392271,256912,
256,warm,False,283787,1.123806,1459291,298256,
256,warm,False,257406,1.029698,1330781,281658,
256,warm,False,221086,1.160514,1606806,418696,
256,warm,False,310711,1.204655,1556647,318246,
256,warm,False,7063695,1.199157,25535346,24304580,
256,warm,False,218625,1.193769,1782106,550146,
256,warm,False,331343,1.172165,1535035,341533,
256,warm,False,331174,1.133918,1494777,342841,
256,warm,False,360280,1.124384,1515709,374029,
256,warm,False,223418,1.107537,1516086,380358,
256,warm,False,293691,0.878326,1216449,311542,
256,warm,False,430038,1.224825,1708809,445105,
256,warm,False,210390,1.223457,1664058,398188,
256,warm,False,305536,0.966701,1296875,312580,
256,warm,False,336620,1.132365,1752058,589192,
256,warm,False,284112,1.182231,1512785,296775,
256,warm,False,254777,1.088949,1609327,483402,
256,warm,False,298972,1.120875,1446937,308425,
256,warm,False,347342,1.12379,1519229,359108,
256,warm,False,230906,1.348981,1996246,613358,
256,warm,False,249056,1.199762,1917968,689803,
256,warm,False,190786,1.267903,1730443,429374,
256,warm,False,280399,1.262561,1785132,497882,
256,warm,False,216852,1.281252,1852208,537764,
256,warm,False,390142,1.135376,2171385,985662,
256,warm,False,223556,1.161135,1702262,508195,
256,warm,False,207015,1.470243,2116442,615296,
256,warm,False,200497,1.273275,1614615,321697,
256,warm,False,271768,1.192259,1666647,443356,
256,warm,False,326355,0.913831,1264802,334918,
256,warm,False,199233,1.144347,1759645,409024,
256,warm,False,245048,1.290401,1570473,256899,
256,warm,False,271328,1.309997,1821535,495518,
256,warm,False,199217,1.312482,1734280,398776,
256,warm,False,237373,1.277845,1894453,585978,
256,warm,False,264557,1.152045,1786860,607415,
256,warm,False,305064,1.162277,1754030,557243,
256,warm,False,184586,1.27502,1704368,397988,
256,warm,False,276391,1.099879,1411449,284769,
256,warm,False,336497,1.029792,1407332,353904,
256,warm,False,190989,1.271481,1738458,434559,
256,warm,False,309568,1.00679,1357515,315857,
256,warm,False,261647,1.203549,1690166,335272,
256,warm,False,201305,1.133357,1551674,391459,
256,warm,False,305359,1.023757,1376169,318297,
256,warm,False,264348,1.073611,1392763,285662,
256,warm,False,232609,1.332713,1863290,501283,
256,warm,False,1133388,1.135161,5737608,4565403,
256,warm,False,216118,1.291946,1752171,413262,
256,warm,False,202268,1.121723,1511071,371722,
256,warm,False,230007,1.317248,1742832,382507,
256,warm,False,187205,1.093593,1433011,321125,
256,warm,False,209772,1.466397,1897834,410055,
256,warm,False,242705,1.390772,2013441,601366,
256,warm,False,185620,1.368047,1824017,415155,
256,warm,False,244112,1.216081,1641708,404677,
256,warm,False,290534,1.047048,1376291,299584,
256,warm,False,220040,1.315828,1577203,234273,
256,warm,False,222126,1.317556,1854635,506029,
256,warm,False,339065,1.045467,1443976,355130,
256,warm,False,198885,1.284848,1702789,390290,
256,warm,False,289680,1.044976,1379045,301046,
256,warm,False,210696,1.405083,1900806,475915,
256,warm,False,221748,1.030434,1505223,439567,
256,warm,False,331095,1.094281,1471111,338734,
256,warm,False,2309245,1.166991,7811997,6618685,
256,warm,False,233595,1.190401,1494079,258301,
256,warm,False,191714,1.204348,1634680,275526,
256,warm,False,358097,1.110533,1516315,371217,
256,warm,False,207056,1.254263,1628130,350785,
256,warm,False,262108,1.197424,1770993,543157,
256,warm,False,220929,1.170512,1734374,541576,
256,warm,False,8240345,1.093964,18461974,17338894,
256,warm,False,269241,1.19009,1884536,668643,
256,warm,False,246381,1.15333,1730232,552159,
256,warm,False,253729,1.173894,1922251,707978,
256,warm,False,287354,1.21994,2033122,785873,
256,warm,False,323264,1.234636,1954506,585769,
256,warm,False,199977,1.080426,1544630,421460,
256,warm,False,316643,1.167446,1520428,332722,
256,warm,False,303677,1.22714,1672300,421060,
256,warm,False,280766,0.992129,1318166,298169,
256,warm,False,314151,1.129936,1517312,347674,
256,warm,False,326229,1.077107,1764281,649417,
256,warm,False,218493,1.174757,1742227,542712,
256,warm,False,2104622,0.956591,3097596,2120481,
256,warm,False,276171,1.069295,1387085,293823,
256,warm,False,294743,1.141578,1608517,441892,
256,warm,False,334535,1.046021,1413206,342593,
256,warm,False,363148,1.11216,1523854,388142,
256,warm,False,358265,1.400307,2042717,617373,
256,warm,False,234533,1.024232,1489190,441301,
256,warm,False,368175,1.076263,1490466,392439,
256,warm,False,271240,1.260286,1863621,575032,
256,warm,False,264463,1.382935,1683361,276979,
256,warm,False,216809,1.196989,1838079,621542,
256,warm,False,264901,0.997563,1307440,284504,
256,warm,False,272788,1.292768,1786467,466315,
256,warm,False,309468,0.999891,1466974,428212,
256,warm,False,271119,1.161494,1483457,290670,
256,warm,False,315734,1.21331,2077032,836229,
256,warm,False,278926,1.131802,1443918,291850,
256,warm,False,240660,0.966636,1250494,257901,
256,warm,False,239509,1.214833,1921555,674401,
256,warm,False,9297677,0.859684,10201625,9315184,
256,warm,False,247515,1.091082,1371400,257946,
256,warm,False,304305,1.293574,1630096,314786,
256,warm,False,220433,1.231039,1700347,426301,
256,warm,False,309271,1.058018,1425383,331115,
256,warm,False,308817,1.037723,1392556,324501,
256,warm,False,214346,1.272422,1644878,340276,
256,warm,False,239991,1.296673,1847779,530825,
256,warm,False,210376,1.160276,1407074,221675,
256,warm,False,193142,1.199172,1551896,203540,
256,warm,False,223202,1.39761,2098987,674996,
256,warm,False,263015,1.219164,1716463,477937,
256,warm,False,219249,1.16488,1647614,449922,
256,warm,False,295778,1.134408,1658361,490107,
256,warm,False,304002,1.273059,1755410,454928,
256,warm,False,302939,0.915206,1282122,316108,
256,warm,False,314099,1.242939,1614743,330917,
256,warm,False,272774,1.230714,1549583,296628,
256,warm,False,340661,1.033457,1416183,359177,
256,warm,False,590187,1.468573,2594926,1107066,
256,warm,False,317934,1.307534,1796470,442543,
256,warm,False,177371,1.330941,1752117,388128,
256,warm,False,205438,1.139313,1615710,440878,
256,warm,False,260965,1.096411,1721566,597396,
256,warm,False,794507,1.075124,4579382,3474893,
256,warm,False,282860,1.36222,1688462,291567,
256,warm,False,244087,1.280552,2124939,809188,
256,warm,False,261326,1.223746,1529439,277046,
256,warm,False,220024,1.104575,1537155,407344,
256,warm,False,227901,1.28658,1957026,602566,
256,warm,False,261275,1.197255,1503633,277180,
256,warm,False,275168,1.339576,2060578,685450,
256,warm,False,327658,1.042311,1412628,348330,
256,warm,False,214647,1.303784,1967782,635951,
256,warm,False,199174,1.185139,1667514,443819,
256,warm,False,255277,1.195513,1791501,575654,
256,warm,False,262310,1.027547,1354745,285362,
256,warm,False,177642,1.310621,1680528,354071,
256,warm,False,255931,1.123221,1660571,511748,
256,warm,False,226656,1.397126,1985431,565603,
256,warm,False,194278,1.178346,1827703,467784,
256,warm,False,2748790,0.962496,3771137,2765838,
256,warm,False,324776,1.306413,1670975,339305,
256,warm,False,187256,1.172669,1614577,401463,
256,warm,False,301442,1.264729,1607279,323137,
256,warm,False,292762,0.899447,1241002,314393,
256,warm,False,304320,1.082577,1735897,634798,
256,warm,False,237799,1.379823,2078199,667573,
256,warm,False,334520,1.092635,1479266,358356,
256,warm,False,310274,0.937766,1311544,328457,
256,warm,False,188688,1.149453,1563267,370973,
256,warm,False,191992,1.28784,1710787,401173,
256,warm,False,266512,1.140331,1648599,483267,
256,warm,False,343261,1.296967,1703426,360900,
128,warm,False,183282,1.370523,1773691,373181,
128,warm,False,253803,1.365966,1646986,263565,
128,warm,False,311756,1.435648,1781631,322307,
128,warm,False,278386,1.229187,1536904,288080,
128,warm,False,210713,1.294659,1749539,414189,
128,warm,False,229177,1.261696,1530550,236127,
128,warm,False,267778,1.366338,2113793,728060,
128,warm,False,251100,1.194601,1474105,258738,
128,warm,False,287443,1.18853,1888483,674596,
128,warm,False,371331,1.244291,1689015,388087,
128,warm,False,161189,1.387633,1797627,384555,
128,warm,False,306777,1.393302,1963860,546641,
128,warm,False,222892,1.303571,1589010,237969,
128,warm,False,362285,1.161766,1569381,384786,
128,warm,False,248936,1.128318,1748272,588775,
128,warm,False,225299,1.24336,1928064,656317,
128,warm,False,299187,1.130578,1498406,317150,
128,warm,False,437932,1.267366,1750066,448395,
128,warm,False,292834,1.350361,2019667,634010,
128,warm,False,320027,1.338462,1704840,334198,
128,warm,False,238520,1.522761,2190021,640685,
128,warm,False,157041,1.216445,1551288,300953,
128,warm,False,323682,1.270484,1633253,330981,
128,warm,False,299235,1.371291,1715321,305845,
128,warm,False,143485,1.21653,1564290,318758,
128,warm,False,403307,1.248206,1724934,425816,
128,warm,False,286062,1.251132,1586039,297884,
128,warm,False,244005,1.200764,1492345,265911,
128,warm,False,221888,1.509453,1767280,228463,
128,warm,False,164472,1.314552,1763578,428330,
128,warm,False,141131,1.413478,1805229,351475,
128,warm,False,196013,1.097627,1561766,424133,
128,warm,False,338687,1.194019,1591016,357219,
128,warm,False,266649,1.103025,1408747,272381,
128,warm,False,172019,1.181988,1566104,354865,
128,warm,False,232022,1.315244,1832534,491054,
128,warm,False,294341,1.220022,1919105,652624,
128,warm,False,304069,0.956884,1319652,323344,
128,warm,False,142591,1.352761,1677732,305351,
128,warm,False,207058,1.389336,1852971,445179,
128,warm,False,219276,1.094021,1350799,226635,
128,warm,False,318652,1.183066,1534816,327870,
128,warm,False,273160,1.247451,1718339,443799,
128,warm,False,249698,1.082669,1390488,278806,
128,warm,False,334697,1.093339,1469335,353885,
128,warm,False,234379,1.354776,1998823,573249,
128,warm,False,246834,1.07303,1370757,261377,
128,warm,False,276511,1.248704,1866769,589488,
128,warm,False,297454,1.23824,2054127,790706,
128,warm,False,177955,1.312924,1717762,370197,
128,warm,False,248841,1.418444,1915992,472211,
128,warm,False,286875,1.218427,1534054,298494,
128,warm,False,326919,0.909375,1299280,348605,
128,warm,False,276961,1.349803,2015035,637868,
128,warm,False,171712,1.333477,1766733,393852,
128,warm,False,209835,1.13666,1585648,405858,
128,warm,False,324017,1.055918,1439107,344160,
128,warm,False,245794,1.25134,1540649,261512,
128,warm,False,265251,1.457029,2271383,778799,
128,warm,False,233201,1.096933,1374869,251164,
128,warm,False,235392,1.277672,1547570,249280,
128,warm,False,226756,1.144216,1691461,513443,
128,warm,False,318870,1.516447,2110804,568416,
128,warm,False,245759,1.465675,2014485,526496,
128,warm,False,226268,1.236753,1514733,237065,
128,warm,False,177741,1.156495,1584454,392161,
128,warm,False,204382,1.423295,1836963,386257,
128,warm,False,204883,1.277944,1732918,414445,
128,warm,False,279639,1.360987,1965900,582815,
128,warm,False,187075,1.347521,1740648,366321,
128,warm,False,224813,1.360352,1974798,580972,
128,warm,False,165680,1.360188,1672615,286284,
128,warm,False,182016,1.328214,2058040,401969,
128,warm,False,236633,1.39812,1921765,494851,
128,warm,False,140576,1.455052,1841521,368773,
128,warm,False,212511,1.299546,1651707,316391,
128,warm,False,232952,1.322719,1834825,483289,
128,warm,False,164403,1.368982,1917466,508101,
128,warm,False,198932,1.32278,1736283,390414,
128,warm,False,251630,1.117885,1402606,264506,
128,warm,False,202216,1.709648,2292607,549846,
128,warm,False,354920,1.139468,1540949,373902,
128,warm,False,314865,1.225668,1582838,320613,
128,warm,False,243387,1.222358,1518510,256864,
128,warm,False,226114,1.282582,1838339,526744,
128,warm,False,227352,1.368736,1984089,573929,
128,warm,False,210055,1.398862,2024392,573937,
128,warm,False,182766,1.422955,1810776,361618,
128,warm,False,231074,1.332591,1796489,445574,
128,warm,False,219696,1.096969,1613032,491605,
128,warm,False,336590,1.39805,1797172,364512,
128,warm,False,226343,1.291971,1928750,616721,
128,warm,False,230375,1.343807,1624222,243107,
128,warm,False,214335,1.33256,2069730,706374,
128,warm,False,328616,1.210517,1593282,346898,
128,warm,False,313156,1.319575,1684010,337106,
128,warm,False,211450,1.322213,2198698,548784,
128,warm,False,235782,1.041317,1325759,244765,
128,warm,False,297090,1.538333,2323201,750069,
128,warm,False,214624,1.447961,1938437,471636,
128,warm,False,298904,1.199627,2020905,792450,
128,warm,False,276891,1.266346,1834780,539635,
128,warm,False,287209,1.11009,1435028,303529,
128,warm,False,167401,1.355595,1564052,179612,
128,warm,False,181514,1.503412,1913837,364723,
128,warm,False,310337,1.304238,1644393,323927,
128,warm,False,165731,1.341098,1769058,408362,
128,warm,False,248747,1.433186,2189807,727458,
128,warm,False,258749,0.970165,1280728,283893,
128,warm,False,285190,1.233782,1560717,293407,
128,warm,False,242246,1.357915,1640367,255666,
128,warm,False,165901,1.326191,1661109,311574,
128,warm,False,172791,1.387276,1741736,329770,
128,warm,False,273763,1.141988,1593223,427089,
128,warm,False,266859,1.037986,1350715,276842,
128,warm,False,286303,1.404224,2000562,571451,
128,warm,False,218906,1.439731,2197420,727096,
128,warm,False,318903,1.456877,2333192,820224,
128,warm,False,254824,1.251414,1545022,269386,
128,warm,False,307869,1.234276,1587065,323934,
128,warm,False,251841,1.219286,1955600,699825,
128,warm,False,167295,1.544005,1939556,355857,
128,warm,False,224767,1.138342,1692746,534948,
128,warm,False,239305,1.361505,2045228,641705,
128,warm,False,215547,1.381908,2050022,630120,
128,warm,False,330161,1.057931,1439504,347461,
128,warm,False,243734,1.210794,1489644,257038,
128,warm,False,322822,1.244473,1598464,331894,
128,warm,False,360638,1.220777,1660725,376437,
128,warm,False,215597,1.121919,1604217,455090,
128,warm,False,323104,1.053177,1423003,338548,
128,warm,False,284681,1.414573,1971738,531898,
128,warm,False,251243,1.239121,1521188,262068,
128,warm,False,235918,1.337793,2082776,704930,
128,warm,False,237467,1.297454,2123097,792707,
128,warm,False,309291,1.019503,1373551,320525,
128,warm,False,321444,1.078166,1432187,333638,
128,warm,False,264950,1.052009,1596574,508789,
128,warm,False,249949,1.311378,1824476,485138,
128,warm,False,235317,1.2437,1697061,426064,
128,warm,False,208473,1.366751,1793671,402042,
128,warm,False,157217,1.31092,1659590,324259,
128,warm,False,269099,1.329428,1921290,565605,
128,warm,False,341474,1.180234,1571474,362112,
128,warm,False,228612,1.45767,2149791,666304,
128,warm,False,286178,1.251756,1588929,312589,
128,warm,False,242491,1.337978,1625455,258085,
128,warm,False,274072,1.326776,2121796,763043,
128,warm,False,289071,1.136712,1910687,733204,
128,warm,False,151265,1.423702,1812371,358202,
128,warm,False,271650,1.2723,1827417,530244,
128,warm,False,366350,1.24374,1660962,388531,
128,warm,False,208154,1.519675,1916051,357624,
128,warm,False,286713,1.310145,1632355,293636,
128,warm,False,233015,1.610707,2351526,712439,
128,warm,False,163488,1.350716,1681838,297845,
128,warm,False,198986,1.285109,1513198,204482,
128,warm,False,254822,1.288006,1748911,438669,
128,warm,False,369035,1.36286,2018582,635826,
128,warm,False,199333,1.313249,2137384,490084,
128,warm,False,273190,1.415688,1976795,524002,
128,warm,False,156047,1.313311,1645206,304899,
128,warm,False,262985,1.355288,1642154,268746,
128,warm,False,345729,1.089737,1475955,364891,
128,warm,False,231178,1.418797,2171340,721304,
128,warm,False,216185,1.244297,1494228,221650,
128,warm,False,204399,1.258307,1670982,362059,
128,warm,False,269295,1.291701,1722661,398611,
128,warm,False,271853,1.154852,1717993,541746,
128,warm,False,285114,1.34673,1966209,595572,
128,warm,False,147808,1.352376,1660155,280910,
128,warm,False,232097,1.128935,1393426,238812,
128,warm,False,301489,1.169637,1529010,320937,
128,warm,False,212260,1.250612,1501444,218249,
128,warm,False,290195,1.11144,1454532,310674,
128,warm,False,166555,1.328172,1750064,397280,
128,warm,False,283277,1.348402,1931925,293088,
128,warm,False,277966,1.222905,1540809,294735,
128,warm,False,290356,1.129779,1447360,300539,
128,warm,False,215321,1.444507,1694616,227049,
128,warm,False,297431,1.33787,1959382,315416,
128,warm,False,212476,1.377555,1855191,221576,
128,warm,False,292947,1.37348,2128495,737356,
128,warm,False,227012,1.133162,1840502,678868,
128,warm,False,179902,1.292917,1726400,410779,
128,warm,False,312913,1.099266,1463732,338866,
128,warm,False,330949,1.050768,1436033,337498,
128,warm,False,278694,1.276861,1825371,528656,
128,warm,False,329219,1.296224,1660041,337761,
128,warm,False,166742,1.335371,1696406,336997,
128,warm,False,206271,1.406197,1954341,514684,
128,warm,False,283737,1.120441,1460343,301173,
128,warm,False,215831,1.275105,1752987,458634,
128,warm,False,284436,1.469891,2261387,761341,
128,warm,False,241728,1.327058,1742630,390568,
128,warm,False,301278,1.343481,1690936,313128,
128,warm,False,175950,1.539948,1966847,403680,
128,warm,False,224925,1.254877,1684598,398906,
128,warm,False,224416,1.545372,2072533,504478,
128,warm,False,295190,1.25291,1597615,313045,
128,warm,False,227614,1.278705,1532799,234349,
128,warm,False,256539,1.316853,1749387,404284,
128,warm,False,196854,1.179517,1578632,363034,
128,warm,False,384017,1.414279,1834083,392030,
128,warm,False,164098,1.125664,1495450,341239,
128,warm,False,350682,0.97204,1382965,370106,
128,warm,False,298688,1.206847,1555531,312698,
128,warm,False,249600,1.398754,1934017,512438,
128,warm,False,265314,1.404364,1704235,276516,
