memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,3526465,4.093904,7727803,3528590,392.0
512,warm,False,3647654,3.376914,7139186,3649710,298.0
512,warm,False,3754941,4.426278,8289791,3757050,203.0
512,warm,False,3958651,3.114227,7180749,3960680,411.0
512,warm,False,3517139,3.156525,6783221,3519270,467.0
512,warm,False,3561999,3.423529,7094337,3563970,411.0
512,warm,False,3674387,3.585174,7371444,3676390,260.0
512,warm,False,3709743,3.127914,6957588,3711930,242.0
512,warm,False,3700288,3.222207,7028759,3702390,430.0
512,warm,False,3735968,3.632207,7475665,3738070,337.0
512,warm,False,3489814,2.825832,6424983,3491970,336.0
512,warm,False,3803919,3.976077,7897137,3806010,261.0
512,warm,False,3575069,3.322824,7007328,3577020,299.0
512,warm,False,3658489,3.702467,7468305,3660460,449.0
512,warm,False,3443437,3.512179,7063552,3445390,279.0
512,warm,False,3919590,4.005859,8050612,3921700,261.0
512,warm,False,3642408,3.869979,7624355,3644540,223.0
512,warm,False,3840626,3.175348,7128352,3842720,280.0
512,warm,False,3377249,4.142653,7632649,3379260,392.0
512,warm,False,3649394,3.064231,6826879,3651500,467.0
512,warm,False,4137754,3.275427,7527450,4139970,204.0
512,warm,False,3647888,3.130498,6888301,3650620,486.0
512,warm,False,4517739,3.842119,8487936,4520880,242.0
512,warm,False,3716844,3.591207,7418475,3719030,165.0
512,warm,False,3742490,2.983489,6839902,3744830,486.0
512,warm,False,3714200,3.014969,6838063,3716410,486.0
128,cold,True,19602440,3.955724,23890956,19621180,103.0
128,cold,True,19803863,3.305396,23418884,19823990,103.0
128,cold,True,19352722,3.631235,23314470,19370440,103.0
128,cold,True,19291476,3.403564,23008689,19293150,103.0
128,cold,True,20465564,4.248407,25039799,20479760,104.0
128,cold,True,19645563,3.404662,23384681,19654120,103.0
128,cold,True,19918056,3.715023,23959345,19929360,103.0
128,cold,True,19865360,3.818682,24044225,19867350,103.0
128,cold,True,19913928,4.055534,24295196,19925510,103.0
128,cold,True,20232577,3.86792,24414534,20235070,103.0
128,cold,True,20649037,3.89231,24840488,20651570,103.0
128,cold,True,19987517,3.757029,24120502,19990050,103.0
128,cold,True,20362034,3.127464,23829543,20365450,103.0
128,cold,True,20328808,3.115469,23771619,20331300,103.0
128,cold,True,19504274,3.448137,23292805,19506870,103.0
128,cold,True,19922297,3.52887,23763462,19924230,103.0
128,cold,True,19781559,3.829783,23943116,19795750,103.0
128,cold,True,19816465,3.785566,23913979,19822790,103.0
128,cold,True,19193238,3.772833,23331520,19195610,103.0
128,cold,True,19990982,4.459109,24750029,19994130,103.0
128,cold,True,20180587,3.902032,24425864,20183420,103.0
128,cold,True,20021459,3.443877,23782563,20039400,103.0
128,cold,True,20477829,4.053342,24828258,20479800,103.0
128,cold,True,20532198,3.926343,24856818,20534550,103.0
128,cold,True,19933664,3.774632,24034658,19936200,103.0
128,cold,True,20070264,3.515998,23896571,20079330,103.0
128,cold,True,20803847,3.427275,24557517,20818400,103.0
128,cold,True,19937746,3.31971,23614885,19945310,103.0
128,cold,True,20059143,3.260473,23654329,20072760,104.0
128,cold,True,19881931,3.508858,23759071,19884340,103.0
128,cold,True,19821846,3.764975,23910954,19840820,103.0
128,cold,True,20525298,3.738772,24603211,20529620,104.0
128,cold,True,19414756,3.554852,23350226,19433370,103.0
128,cold,True,20648924,4.071113,25078670,20651320,103.0
128,cold,True,19634178,3.514,23462312,19636170,103.0
128,cold,True,20265456,3.131046,23749417,20268520,103.0
128,cold,True,19765104,3.105647,23194641,19768050,103.0
128,cold,True,19197892,3.422718,22922989,19203180,103.0
128,cold,True,20200702,3.322379,23880210,20212820,103.0
128,cold,True,20333245,3.043228,23703493,20335690,103.0
128,cold,True,20479561,3.619439,24439793,20489300,103.0
128,cold,True,19507649,2.944792,22759156,19510250,103.0
128,cold,True,20167662,3.792192,24306592,20170310,103.0
128,cold,True,20684215,3.654747,24612740,20705750,103.0
128,cold,True,19358490,3.39801,23100754,19366210,103.0
128,cold,True,19265248,3.78979,23365313,19285660,104.0
128,cold,True,20513781,3.371049,24235321,20533280,103.0
128,cold,True,19992701,3.903322,24201662,20003640,103.0
128,cold,True,19004646,3.947621,23289228,19019050,102.0
128,cold,True,20279671,2.793634,23416308,20282010,103.0
128,cold,True,19953037,3.810877,24060363,19955240,103.0
128,cold,True,19829394,3.66247,23843292,19850000,104.0
128,cold,True,20056474,2.738193,23121565,20059230,103.0
128,cold,True,19776738,3.655882,23787594,19778730,103.0
128,cold,True,19888684,3.775728,23983545,19890690,103.0
128,cold,True,19725184,3.819828,23857004,19727540,103.0
128,cold,True,20015813,3.444902,23791862,20018380,103.0
128,cold,True,19062025,3.511434,22902785,19064220,103.0
128,cold,True,20326921,3.022982,23668610,20339550,103.0
128,cold,True,20089288,3.756689,24173232,20110470,103.0
128,cold,True,19891052,3.481417,23751220,19907510,103.0
128,cold,True,20202405,4.050976,24658034,20204550,103.0
128,cold,True,19741411,3.156233,23216914,19757540,104.0
128,cold,True,19767901,3.906618,24009516,19770630,103.0
128,cold,True,19521385,3.587433,23443727,19526420,103.0
128,cold,True,20195506,3.651308,24184362,20200060,103.0
128,cold,True,20715193,3.72791,24750436,20736520,103.0
128,cold,True,19642876,3.71666,23712280,19663050,103.0
128,cold,True,19428728,3.764543,23493488,19437120,103.0
128,cold,True,19837765,3.576227,23712929,19840530,103.0
128,cold,True,19864876,3.485809,23680915,19880920,104.0
128,cold,True,19716284,3.841209,23935752,19733120,103.0
128,cold,True,19828196,3.458489,23602814,19831700,104.0
128,cold,True,19329021,3.455825,23106410,19351080,103.0
128,cold,True,19607011,3.660837,23625459,19609720,103.0
128,cold,True,20226128,3.611133,24180570,20228520,103.0
128,cold,True,20223900,3.440748,23976575,20227050,104.0
128,cold,True,19721610,3.380915,23428079,19723700,103.0
128,cold,True,20562236,3.476072,24374207,20564790,103.0
128,cold,True,20756724,3.064154,24144209,20759330,104.0
128,cold,True,19055599,3.788038,23158791,19058010,103.0
128,cold,True,19722812,3.710206,23744060,19725650,103.0
128,cold,True,20498754,3.864989,24705816,20504920,103.0
128,cold,True,19358310,3.550379,23206596,19359910,103.0
128,cold,True,21506645,3.633856,25560081,21518160,103.0
128,cold,True,19606060,3.618197,23573893,19607940,103.0
128,cold,True,20214071,3.938567,24497143,20221660,103.0
128,cold,True,20152605,3.71573,24186894,20163820,103.0
128,cold,True,20233633,3.587535,24137953,20236190,103.0
128,cold,True,20043694,3.450888,23840494,20059650,103.0
128,cold,True,19768029,3.710829,23783810,19770270,103.0
128,cold,True,20820944,3.538549,24700005,20832950,103.0
128,cold,True,19978001,3.232616,23555008,19993330,103.0
128,cold,True,20140990,4.013116,24511193,20162040,103.0
128,cold,True,19945553,3.80731,24138853,19963690,103.0
128,cold,True,20329795,4.248357,24891051,20348250,103.0
128,cold,True,19407867,3.39683,23126775,19410310,103.0
128,cold,True,20201652,3.807624,24328889,20204330,103.0
128,cold,True,19578149,3.606329,23512898,19595830,103.0
128,cold,True,19479767,3.682493,23506512,19482120,103.0
128,cold,True,20346973,3.690034,24363424,20349850,103.0
128,cold,True,20718293,3.804161,24909082,20720730,103.0
128,cold,True,20262035,2.969319,23546031,20275690,103.0
128,cold,True,20613712,4.039137,25011327,20625510,103.0
128,cold,True,20053495,3.892371,24276155,20055240,103.0
128,cold,True,19406069,3.692081,23455482,19407850,103.0
128,cold,True,20246996,3.954032,24523155,20249440,103.0
128,cold,True,19327405,3.423681,23122612,19329760,103.0
128,cold,True,19902627,3.530548,23793816,19908490,103.0
128,cold,True,19657588,3.648934,23642576,19673110,103.0
128,cold,True,20042148,3.79343,24144222,20053780,103.0
128,cold,True,19682241,3.547409,23560344,19684670,103.0
128,cold,True,20605679,3.396246,24389356,20624260,103.0
128,cold,True,20356832,3.721355,24397690,20359290,103.0
128,cold,True,20513440,3.74643,24577074,20516610,103.0
128,cold,True,19526331,3.065641,22925132,19541380,103.0
128,cold,True,19997784,3.227921,23545991,20011970,104.0
128,cold,True,20188298,3.655352,24218728,20203520,103.0
128,cold,True,19961210,3.283224,23588807,19964570,103.0
128,cold,True,19522284,3.777703,23648416,19543610,104.0
128,cold,True,20232888,3.523107,24105882,20242990,103.0
128,cold,True,20082888,3.590305,24046116,20101210,103.0
128,cold,True,20581565,3.417801,24318644,20600530,103.0
128,cold,True,20174332,3.918578,24416707,20177020,103.0
128,cold,True,20683621,3.438861,24508306,20690370,103.0
128,cold,True,20782139,4.19589,25352096,20784370,103.0
128,cold,True,19611330,3.598626,23556808,19620780,103.0
128,cold,True,19466816,3.448243,23271409,19485680,103.0
128,cold,True,20050349,4.008076,24387457,20062370,104.0
128,cold,True,19760092,3.565669,23663164,19762180,103.0
128,cold,True,19309981,3.691627,23313207,19330210,102.0
128,cold,True,20819461,3.977554,25138696,20822140,103.0
128,cold,True,20311369,3.208517,23891767,20323700,103.0
128,cold,True,19677862,4.574174,24588485,19688290,103.0
128,cold,True,19646079,3.545607,23526577,19649490,104.0
128,cold,True,20325437,3.511051,24151426,20328420,103.0
128,cold,True,20330153,3.748348,24408637,20344830,103.0
128,cold,True,19642829,3.077882,23053454,19660760,103.0
128,cold,True,20981904,3.616902,24948901,21000900,103.0
128,cold,True,19814463,3.763548,23898582,19832030,103.0
128,cold,True,19551867,3.361924,23230846,19563900,104.0
128,cold,True,19942827,3.528585,23793529,19960640,103.0
128,cold,True,20123771,3.824078,24330072,20126380,103.0
128,cold,True,20217384,4.070757,24610727,20233550,103.0
128,cold,True,19742978,3.507899,23565066,19746310,103.0
128,cold,True,20130342,3.006521,23466960,20147490,103.0
128,cold,True,19751922,3.413454,23491267,19764210,103.0
128,cold,True,19718687,3.2121,23268747,19733650,103.0
128,cold,True,19709947,3.187762,23194548,19730760,103.0
128,cold,True,19947625,3.10041,23365405,19967990,103.0
128,cold,True,20352313,3.737953,24377118,20367430,103.0
128,cold,True,20200008,3.338318,23868594,20220060,103.0
128,cold,True,19989090,2.807203,23153074,19993540,103.0
128,cold,True,19619939,3.356496,23338231,19635810,103.0
128,cold,True,19533574,3.026258,22875440,19535960,103.0
128,cold,True,19924176,3.551552,23780312,19938260,103.0
128,cold,True,19237006,3.554013,23122712,19243260,103.0
128,cold,True,19649978,2.718467,22695920,19652670,103.0
128,cold,True,20019135,3.583067,23914887,20021580,103.0
128,cold,True,20216376,3.496567,24038744,20224920,103.0
128,cold,True,20035181,4.060308,24473735,20037690,103.0
128,cold,True,20107832,3.221698,23687850,20113700,103.0
128,cold,True,19404569,3.584133,23330007,19411500,103.0
128,cold,True,20114908,3.597515,24062794,20133310,104.0
128,cold,True,20688847,3.023254,24085685,20691520,103.0
128,cold,True,19707052,3.572601,23590340,19717690,103.0
128,cold,True,19876280,3.687563,23933045,19879130,103.0
128,cold,True,20479786,3.629031,24430563,20500780,104.0
128,cold,True,19698633,3.706122,23705512,19701340,103.0
128,cold,True,20278708,3.271091,23900336,20288200,103.0
128,cold,True,19817515,3.855614,23958883,19821950,103.0
128,cold,True,20253307,4.403741,25027446,20262050,103.0
128,cold,True,19572324,3.620823,23558155,19574340,103.0
128,cold,True,19723046,3.373293,23420496,19733040,103.0
128,cold,True,19450334,2.907803,22677171,19452800,103.0
128,cold,True,20116506,3.756675,24202022,20131300,103.0
128,cold,True,19467639,4.117731,23940598,19477500,103.0
128,cold,True,20055602,3.561553,23927256,20076200,103.0
128,cold,True,20096562,3.293228,23728568,20115450,103.0
128,cold,True,19555145,3.828335,23677441,19557550,103.0
128,cold,True,19457365,3.588035,23371065,19459710,103.0
128,cold,True,19632148,4.503363,24502495,19634570,103.0
128,cold,True,20080269,3.866214,24273755,20099820,103.0
128,cold,True,19802087,3.476902,23618158,19806890,103.0
128,cold,True,20105619,3.549179,23996574,20107310,103.0
128,cold,True,20622777,3.476835,24447358,20631700,104.0
128,cold,True,19572003,3.674233,23568021,19574520,103.0
128,cold,True,20286361,3.501104,24106206,20294720,103.0
128,cold,True,20611754,3.158564,24101951,20621290,103.0
128,cold,True,19596984,3.297986,23211356,19611940,104.0
128,cold,True,20015181,3.050245,23404836,20017810,103.0
128,cold,True,19849781,3.640983,23834150,19867210,103.0
128,cold,True,20059772,3.344076,23745574,20062510,103.0
128,cold,True,19753540,3.20698,23320456,19773290,104.0
128,cold,True,20124638,3.155423,23600851,20139500,103.0
128,cold,True,19984751,2.461823,22842002,19986880,103.0
128,cold,True,19780560,3.30292,23388220,19783420,103.0
128,cold,True,19330980,4.566393,24215585,19332410,103.0
128,cold,True,19581681,3.650479,23540938,19598150,103.0
128,cold,True,20065295,2.225765,22593289,20081030,103.0
256,warm,False,7083067,3.26918,10463251,7085060,251.0
256,warm,False,6843655,3.427689,10382503,6845800,241.0
256,warm,False,6435352,3.377887,9948176,6437310,251.0
256,warm,False,6926876,3.276046,10310279,6929180,245.0
256,warm,False,7284174,3.535293,10936603,7286360,204.0
256,warm,False,6764811,3.66942,10550210,6766990,256.0
256,warm,False,6694176,3.512933,10312848,6696100,255.0
256,warm,False,6533042,3.487435,10131888,6534990,243.0
256,warm,False,6520624,3.647465,10282778,6522510,165.0
256,warm,False,6848189,3.532095,10493232,6850190,203.0
256,warm,False,6626734,3.653357,10390551,6628700,241.0
256,warm,False,6497258,3.963125,10572011,6499250,243.0
256,warm,False,6806346,3.648594,10571018,6808470,244.0
256,warm,False,7069196,2.646708,9831303,7071310,248.0
256,warm,False,7275908,3.430459,10832580,7277940,242.0
256,warm,False,6905383,3.603281,10617917,6907360,165.0
256,warm,False,6752701,3.465742,10334684,6754830,241.0
256,warm,False,6874355,3.409546,10403566,6876640,250.0
256,warm,False,6640202,3.546483,10300881,6641770,250.0
256,warm,False,6761957,3.04529,9923358,6764180,253.0
256,warm,False,7165254,3.407698,10684317,7167380,223.0
256,warm,False,6863632,3.674999,10651972,6865680,223.0
256,warm,False,6859449,4.029194,11007453,6861570,241.0
256,warm,False,6909108,3.836002,10856069,6911420,248.0
256,warm,False,6806058,3.653848,10592133,6808180,241.0
256,warm,False,6839331,3.292755,10249260,6841740,253.0
256,warm,False,6853178,3.664679,10630421,6855320,256.0
256,warm,False,6723065,3.209539,10057568,6725310,256.0
256,warm,False,7099110,3.027492,10240344,7101060,255.0
256,warm,False,6836711,3.607089,10558349,6838640,251.0
256,warm,False,7191378,3.437232,10740521,7193470,185.0
256,warm,False,7045791,3.355161,10514372,7048230,246.0
256,warm,False,6718647,3.389894,10227226,6720720,241.0
256,warm,False,6989626,3.425445,10525995,6991860,244.0
256,warm,False,6697694,3.224727,10042018,6699900,242.0
256,warm,False,7126468,3.71661,10948877,7128460,256.0
256,warm,False,7086585,3.035133,10247162,7088530,165.0
256,warm,False,6844431,3.658847,10616310,6846380,204.0
256,warm,False,6696709,3.36109,10169801,6698230,255.0
256,warm,False,6686154,3.492782,10288342,6688270,256.0
256,warm,False,7093104,3.975191,11184228,7094330,241.0
256,warm,False,7065124,3.533745,10710756,7067060,124.0
256,warm,False,11969278,3.261237,15340354,11971280,245.0
256,warm,False,6844886,2.869552,9830989,6846890,251.0
256,warm,False,7050921,3.85807,11025877,7053010,222.0
256,warm,False,6912965,3.797825,10824235,6915040,222.0
256,warm,False,6530329,3.630437,10271244,6532360,248.0
256,warm,False,6970309,3.505461,10587012,6972580,255.0
256,warm,False,6755459,3.800841,10669314,6757360,256.0
256,warm,False,6561106,3.905229,10571595,6563450,242.0
256,warm,False,6816204,3.322827,10250674,6818290,254.0
256,warm,False,6655314,3.754558,10531045,6657490,253.0
256,warm,False,6947437,3.472779,10535992,6949510,248.0
256,warm,False,6707840,3.362225,10188759,6709980,241.0
256,warm,False,6756987,2.951151,9822555,6759150,242.0
256,warm,False,6614463,3.435208,10163014,6616540,245.0
256,warm,False,6911105,3.725089,10768842,6913130,251.0
256,warm,False,6701398,3.619953,10430784,6703440,256.0
256,warm,False,6615006,3.576884,10312089,6617040,243.0
256,warm,False,7080255,4.018605,11211739,7082280,242.0
256,warm,False,7092250,3.291017,10498113,7094330,145.0
256,warm,False,7082530,3.557291,10748672,7083820,223.0
256,warm,False,6864931,3.089521,10072319,6867050,145.0
256,warm,False,6538803,3.580732,10230429,6541010,245.0
256,warm,False,7077061,3.398398,10585331,7079520,165.0
256,warm,False,6775723,3.417136,10308645,6779290,246.0
256,warm,False,6647568,3.810259,10567688,6649710,256.0
256,warm,False,7324183,3.343452,10779351,7326470,145.0
256,warm,False,7105274,3.134344,10350810,7107950,242.0
256,warm,False,6899785,3.558183,10576661,6901030,125.0
256,warm,False,7089223,3.677407,10879901,7090790,243.0
256,warm,False,6960305,3.464593,10531417,6962250,203.0
256,warm,False,6663474,3.599106,10377728,6665670,248.0
256,warm,False,6771353,3.168067,10051693,6773520,250.0
256,warm,False,7015874,3.607478,10741597,7017910,254.0
256,warm,False,6728832,4.058697,10895301,6730890,241.0
256,warm,False,7145880,2.850856,10107392,7147800,185.0
256,warm,False,6763890,3.655911,10534497,6765930,241.0
256,warm,False,7168882,3.406436,10687327,7170920,125.0
256,warm,False,6678179,3.65744,10448486,6680180,242.0
256,warm,False,7068261,2.958939,10140459,7069090,185.0
256,warm,False,6534162,3.623128,10263328,6536060,251.0
256,warm,False,6656523,3.940102,10710592,6659330,253.0
256,warm,False,6821947,3.192182,10122271,6823780,164.0
256,warm,False,6575255,3.664461,10355047,6577200,204.0
256,warm,False,6701243,3.625445,10436886,6703310,242.0
256,warm,False,6964027,3.324268,10401285,6966050,185.0
256,warm,False,6622665,3.220253,9953528,6625060,242.0
256,warm,False,8037067,3.35165,11496441,8039530,125.0
256,warm,False,6929632,3.790153,10829464,6931700,241.0
256,warm,False,6666371,3.797045,10572755,6667760,247.0
256,warm,False,6869553,3.459944,10435892,6871600,256.0
256,warm,False,6519510,3.294277,9924516,6521480,185.0
256,warm,False,6944276,3.604437,10658834,6946410,204.0
256,warm,False,6694063,3.206076,10044019,6695060,185.0
256,warm,False,6715632,3.530807,10359818,6717500,242.0
256,warm,False,6475394,3.537003,10123197,6477560,145.0
256,warm,False,6863359,3.515026,10497762,6865480,256.0
256,warm,False,6523645,3.486437,10123311,6526600,245.0
256,warm,False,7043044,3.270925,10424045,7045100,250.0
256,warm,False,6736816,3.639873,10488877,6738990,252.0
256,warm,False,6677233,3.250781,10039636,6679320,249.0
256,warm,False,6956505,3.061631,10135259,6958440,241.0
256,warm,False,6978855,3.176013,10266708,6980970,145.0
256,warm,False,6663275,3.162134,9942074,6664580,246.0
256,warm,False,6813133,3.536816,10455925,6815070,242.0
256,warm,False,6943371,3.219549,10275704,6945520,144.0
256,warm,False,6825672,3.677754,10624997,6827890,256.0
256,warm,False,7439791,3.073645,10626580,7442040,204.0
256,warm,False,6732783,3.499636,10344012,6735570,247.0
256,warm,False,6768062,3.511995,10391253,6770030,241.0
256,warm,False,6950849,3.506391,10565767,6952950,242.0
256,warm,False,6868229,3.311259,10292985,6870470,241.0
256,warm,False,6787363,3.963302,10854889,6789260,223.0
256,warm,False,6836274,3.313817,10264067,6838350,242.0
256,warm,False,6951007,3.914877,10974162,6953100,253.0
256,warm,False,6752673,3.915215,10781249,6754820,253.0
256,warm,False,6593340,3.572784,10273829,6596100,246.0
256,warm,False,6923512,3.887925,10929773,6925550,222.0
256,warm,False,6530048,3.358779,10003198,6532170,255.0
256,warm,False,6824647,3.202834,10138200,6826840,246.0
256,warm,False,6852563,3.271253,10236776,6855590,124.0
256,warm,False,6587252,3.551809,10246161,6589160,242.0
256,warm,False,6782535,3.712305,10606528,6784570,242.0
256,warm,False,11860563,3.076815,15046157,11863350,246.0
256,warm,False,6915836,3.252184,10279315,6918700,246.0
256,warm,False,7203407,3.261135,10584834,7205360,256.0
256,warm,False,6982809,3.554782,10659714,6985030,204.0
256,warm,False,6845167,2.847444,9801906,6847230,250.0
256,warm,False,7015983,3.425251,10558398,7018050,242.0
256,warm,False,6661728,3.248597,10024125,6664170,256.0
256,warm,False,6703427,3.702618,10515257,6705570,253.0
256,warm,False,6803696,3.700522,10619985,6805620,256.0
256,warm,False,6915493,3.660116,10692566,6917640,165.0
256,warm,False,6977307,3.587662,10678935,6979280,256.0
256,warm,False,6995258,2.765353,9873737,6997310,242.0
256,warm,False,6811014,3.595913,10518752,6813050,203.0
256,warm,False,7916078,3.597157,11626937,7918150,244.0
256,warm,False,6503857,3.623203,10242490,6506280,242.0
256,warm,False,7026276,3.702488,10845540,7028280,256.0
256,warm,False,6711656,3.515295,10335304,6712850,255.0
256,warm,False,6659479,2.944096,9715506,6661560,243.0
256,warm,False,6894487,3.708534,10711130,6896530,203.0
256,warm,False,7081245,3.714744,10911917,7083270,223.0
256,warm,False,6953997,3.921155,10993742,6956290,242.0
256,warm,False,6874133,3.650946,10636724,6875810,256.0
256,warm,False,6939485,3.748437,10797628,6941600,241.0
256,warm,False,6959789,3.460776,10538271,6962050,165.0
256,warm,False,6550938,3.562765,10227077,6552900,243.0
256,warm,False,7006113,3.001437,10121208,7008130,250.0
256,warm,False,6969419,3.643627,10725284,6971520,125.0
256,warm,False,6995346,3.553546,10665309,6997300,223.0
256,warm,False,7033443,3.925829,11071681,7035600,222.0
256,warm,False,6828859,3.609965,10554168,6830990,256.0
256,warm,False,6852586,3.57974,10545582,6854660,255.0
256,warm,False,6845076,3.488738,10444246,6847160,145.0
256,warm,False,6556193,3.467814,10138568,6558280,256.0
256,warm,False,6649470,3.157722,9913102,6650530,250.0
256,warm,False,6848622,4.017573,10987409,6850760,253.0
256,warm,False,6882591,3.789749,10786044,6884650,248.0
256,warm,False,7198929,3.947202,11259771,7201360,253.0
256,warm,False,7214124,2.809542,10137421,7216240,185.0
256,warm,False,6931969,3.438636,10482648,6933980,242.0
256,warm,False,6869881,3.568292,10551588,6871980,248.0
256,warm,False,6617405,3.740096,10474753,6619840,244.0
256,warm,False,6993283,3.553489,10666875,6995540,165.0
256,warm,False,6703689,2.999989,9824639,6705770,251.0
256,warm,False,6970793,3.154283,10236434,6972420,242.0
256,warm,False,7144817,3.014149,10277721,7146590,185.0
256,warm,False,7183546,3.655593,10992421,7185620,243.0
256,warm,False,6741716,3.523214,10375692,6743690,145.0
256,warm,False,6539349,3.64501,10292551,6540550,251.0
256,warm,False,6884956,3.539166,10536327,6887010,144.0
256,warm,False,6966101,3.603115,10685410,6968170,248.0
256,warm,False,7124943,4.034439,11278379,7127390,242.0
256,warm,False,6824464,3.727908,10661373,6826430,244.0
256,warm,False,6917622,3.506992,10539164,6919590,242.0
256,warm,False,7052012,3.557012,10720489,7054200,256.0
256,warm,False,6630809,3.428549,10166578,6632030,184.0
256,warm,False,6769097,3.838,10717684,6770490,253.0
256,warm,False,6716137,3.49573,10330833,6718380,165.0
256,warm,False,7066326,3.432904,10608271,7068460,125.0
256,warm,False,7100548,2.774957,9993671,7114930,165.0
256,warm,False,6754127,3.452403,10323950,6755220,124.0
256,warm,False,6727469,3.335912,10176899,6728750,241.0
256,warm,False,7068843,3.801355,10980001,7069600,241.0
256,warm,False,6864198,3.293669,10273283,6865580,244.0
256,warm,False,7037159,3.294528,10440190,7038100,254.0
256,warm,False,7162137,3.294982,10581977,7164190,251.0
256,warm,False,6589310,3.577622,10280052,6592560,125.0
256,warm,False,6914819,3.371251,10399031,6917410,241.0
256,warm,False,6876018,2.607137,9606241,6878080,184.0
256,warm,False,7257410,3.644768,11016169,7259500,251.0
256,warm,False,7423714,3.13736,10676360,7425850,125.0
256,warm,False,6827160,3.735585,10676982,6829050,251.0
256,warm,False,6749997,3.481201,10351314,6752050,242.0
256,warm,False,6900083,3.490108,10500636,6902090,144.0
256,warm,False,6615123,3.360745,10084769,6617030,242.0
256,warm,False,6812111,3.599804,10520976,6815020,246.0
256,warm,False,6675308,3.359903,10143438,6677370,251.0
128,warm,False,13705216,3.867374,17685741,13716130,128.0
128,warm,False,13881973,3.546,17546127,13893270,128.0
128,warm,False,13733784,3.138938,16982520,13749950,128.0
128,warm,False,13919792,3.311272,17348385,13921840,128.0
128,warm,False,13476919,2.957416,16550140,13478940,128.0
128,warm,False,13210227,3.764678,17096040,13224540,128.0
128,warm,False,13831105,3.824591,17771564,13848010,128.0
128,warm,False,13688586,2.947,16753392,13702060,123.0
128,warm,False,13900354,3.5059,17517640,13919410,128.0
128,warm,False,13515529,3.047074,16673371,13527170,128.0
128,warm,False,13895498,3.626488,17644523,13904500,128.0
128,warm,False,13822491,3.657636,17615287,13859230,128.0
128,warm,False,13376710,2.895636,16444810,13391760,118.0
128,warm,False,14288839,3.419998,17817754,14292370,128.0
128,warm,False,13830589,2.711204,16647021,13832610,128.0
128,warm,False,13473004,3.496229,17092102,13477470,128.0
128,warm,False,13556462,3.224632,16898173,13558680,123.0
128,warm,False,13942969,2.784041,16850635,13951790,128.0
128,warm,False,13921451,3.393379,17426354,13923580,128.0
128,warm,False,13510593,3.529903,17160885,13523280,128.0
128,warm,False,13641102,3.539869,17302036,13643210,128.0
128,warm,False,13497286,3.159166,16771167,13512650,128.0
128,warm,False,13435271,3.733588,17292569,13449890,128.0
128,warm,False,13914110,3.600436,17627739,13916500,128.0
128,warm,False,13788250,3.544439,17450914,13790470,114.0
128,warm,False,13731409,3.390506,17234108,13751080,128.0
128,warm,False,13313690,3.414495,16843100,13316140,123.0
128,warm,False,13548257,3.487441,17155985,13570400,128.0
128,warm,False,13504359,3.470977,17091986,13521300,124.0
128,warm,False,13728233,3.889573,17747475,13735750,128.0
128,warm,False,13402558,3.447361,16966917,13405110,128.0
128,warm,False,13484520,3.662511,17261152,13488640,128.0
128,warm,False,13763978,3.055241,16928436,13766090,128.0
128,warm,False,13732255,3.243165,17086665,13734280,128.0
128,warm,False,13213540,3.559595,16915032,13220230,124.0
128,warm,False,14125718,3.181212,17436940,14140750,118.0
128,warm,False,13375529,3.629602,17119214,13376840,123.0
128,warm,False,14028379,3.538367,17686766,14035000,128.0
128,warm,False,13223921,3.438111,16778624,13226070,128.0
128,warm,False,13772331,3.159181,17038363,13774230,128.0
128,warm,False,13735703,3.655846,17508401,13737790,125.0
128,warm,False,14005858,2.991426,17106340,14011070,128.0
128,warm,False,13913565,3.228147,17264504,13920190,128.0
128,warm,False,13147103,3.176624,16445554,13149400,128.0
128,warm,False,14055697,3.446917,17614732,14067080,128.0
128,warm,False,13856494,3.100575,17070143,13868820,128.0
128,warm,False,13905550,3.4361,17464974,13912110,128.0
128,warm,False,13359863,3.392051,16858235,13366400,128.0
128,warm,False,13555069,3.442984,17124543,13559030,128.0
128,warm,False,13474273,3.3669,16951654,13476630,128.0
128,warm,False,13874182,3.838987,17826597,13892580,124.0
128,warm,False,14358123,3.627058,18109074,14370440,128.0
128,warm,False,13364944,3.668243,17153810,13367370,113.0
128,warm,False,13315096,3.684992,17115045,13331940,124.0
128,warm,False,13881372,2.822801,16830136,13886350,128.0
128,warm,False,13839618,3.234881,17192600,13854810,128.0
128,warm,False,14370476,3.444768,17937304,14390840,128.0
128,warm,False,13197690,3.879936,17187115,13208120,128.0
128,warm,False,13666179,3.612795,17396528,13668100,128.0
128,warm,False,13346815,3.034929,16493071,13350920,128.0
128,warm,False,13956132,2.823145,16889018,13965740,128.0
128,warm,False,13384738,3.583694,17079446,13396230,128.0
128,warm,False,13724808,3.791668,17630146,13733940,128.0
128,warm,False,14225914,2.886181,17226212,14242770,128.0
128,warm,False,14180394,3.635203,17935342,14182530,128.0
128,warm,False,13762808,3.717551,17594440,13781390,128.0
128,warm,False,13521849,3.594205,17235116,13530330,128.0
128,warm,False,13352632,3.351712,16821947,13354850,118.0
128,warm,False,13626912,3.390825,17143846,13632360,128.0
128,warm,False,14148814,3.050217,17318513,14151130,114.0
128,warm,False,13861171,3.272033,17253529,13866360,128.0
128,warm,False,13811815,3.138489,17073312,13834840,128.0
