memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,cold,True,2074448,3.342484,6558032,2164000,
128,cold,True,11784606,3.556496,16853045,12173000,
128,cold,True,11872658,2.849735,16520560,12317000,
128,cold,True,12124015,3.446004,17021805,12520000,
128,cold,True,11478438,3.57457,16912402,0,
128,cold,True,9415296,3.472752,14136712,9661000,
128,cold,True,10583470,3.534573,15503208,10828000,
128,cold,True,2278785,3.404683,6866246,2353000,
128,cold,True,10379624,3.429967,15125411,10675000,
128,cold,True,9974141,3.137005,14498926,10299000,
128,cold,True,10469868,3.229299,15237373,10806000,
128,cold,True,10205158,3.02625,14484379,10584000,
128,cold,True,10603669,2.872086,15091337,10974000,
128,cold,True,2078491,3.229552,6398618,2128000,
128,cold,True,2066062,2.771537,5776647,2119000,
128,cold,True,2850576,3.128496,7019791,2899000,
128,cold,True,12838503,3.419897,18037337,13266000,
128,cold,True,10379169,3.246715,14887739,10637000,
128,cold,True,11379181,3.547141,16370813,11691000,
128,cold,True,12744740,3.508418,17671078,0,
128,cold,True,2124041,2.880512,6241342,2217000,
128,cold,True,10076320,3.594504,15078956,10386000,
128,cold,True,2114677,3.326876,6737120,2206000,
128,cold,True,10038943,3.461946,14737583,10349000,
128,cold,True,2095804,3.524467,6854474,2148000,
128,cold,True,10131413,2.689318,12889756,10176000,
128,cold,True,9275996,3.426204,14197714,9789000,
128,cold,True,2111568,3.698304,7080716,2177000,
128,cold,True,2170091,3.504546,6858920,2213000,
128,cold,True,10043743,2.703523,12835107,10108000,
128,cold,True,2686730,3.464711,7502321,2747000,
128,cold,True,12281609,2.958315,16805307,12750000,
128,cold,True,2094319,3.277788,6634194,2126000,
128,cold,True,2314331,3.036548,6779940,2391000,
128,cold,True,2122852,3.254434,6567270,2198000,
128,cold,True,2173318,3.299041,6526225,2233000,
128,cold,True,11021643,2.472644,13532747,11035000,
128,cold,True,10471488,3.534229,15380412,10687000,
128,cold,True,2342385,3.366643,7367697,2424000,
128,cold,True,2181745,3.338991,6913811,2264000,
128,cold,True,2223918,3.314694,6712762,2308000,
128,cold,True,2759300,2.722094,7029819,2844000,
128,cold,True,2223737,3.282396,6582128,2266000,
128,cold,True,11029537,2.454579,13567581,11099000,
128,cold,True,10269809,3.094114,14602031,10608000,
128,cold,True,12183986,3.544375,17637625,12672000,
128,cold,True,10834302,2.484227,13397300,10887000,
128,cold,True,11384064,3.443354,16084757,11545000,
128,cold,True,11926730,3.678848,17313998,0,
128,cold,True,2451854,3.157111,6954400,2546000,
128,cold,True,9482527,2.560762,12084789,9509000,
128,cold,True,9288928,3.187425,13671051,9458000,
128,cold,True,11348973,3.621308,16435752,11762000,
128,cold,True,11273020,3.19342,15618262,11409000,
128,cold,True,2279080,3.700047,7514004,2345000,
128,cold,True,2647056,3.46043,7840013,2706000,
128,cold,True,10968377,3.430888,15944874,11185000,
128,cold,True,10880359,3.59249,16105208,11106000,
128,cold,True,9676527,3.357813,14270617,9982000,
128,cold,True,2293978,2.818207,6342846,2378000,
128,cold,True,10073911,3.540101,15033835,10440000,
128,cold,True,2084305,3.484807,6705396,2135000,
128,cold,True,2088410,3.37573,6623853,2161000,
128,cold,True,10047928,3.679852,15190759,10148000,
128,cold,True,10609785,3.532968,15478048,10889000,
128,cold,True,11552689,3.594833,17086133,0,
128,cold,True,11064728,3.539701,16188030,11632000,
128,cold,True,2243269,2.819819,6317218,2284000,
128,cold,True,2248381,3.394447,7316373,2307000,
128,cold,True,2643700,3.390621,7417847,2714000,
128,cold,True,9874283,3.24624,14419645,10097000,
128,cold,True,10379977,2.660762,13145964,10465000,
128,cold,True,13140165,3.547206,16805012,13233000,
128,cold,True,10990985,3.576447,15757067,11176000,
128,cold,True,10083311,3.464435,14826877,10226000,
128,cold,True,11190290,3.520258,16772609,11677000,
128,cold,True,9480391,3.235396,13909979,9780000,
128,cold,True,11523923,3.675559,16812316,0,
128,cold,True,11439342,3.142515,16543085,12017000,
128,cold,True,10692043,3.05741,15480581,11015000,
128,cold,True,10733628,2.995445,14781322,10877000,
128,cold,True,11787156,3.427204,16916893,12468000,
128,cold,True,10576753,2.600235,13263790,10644000,
128,cold,True,10809920,3.005756,14986279,11125000,
128,cold,True,2926064,3.242119,7412613,3019000,
128,cold,True,10948834,3.588848,15708862,11114000,
128,cold,True,3057672,2.968867,7435875,3099000,
128,cold,True,10276386,3.115776,14813799,10460000,
128,cold,True,12383990,3.54971,17640816,12896000,
128,cold,True,2241574,3.417067,6968267,2331000,
128,cold,True,10675376,3.430817,15446717,11039000,
128,cold,True,3051671,3.411086,7679861,3092000,
128,cold,True,2424746,3.453437,7611794,2468000,
128,cold,True,2080249,3.247802,6480677,2125000,
128,cold,True,2224194,3.028351,6506312,2300000,
128,cold,True,3400399,3.271194,8260366,3475000,
128,cold,True,13327213,3.432865,18848496,0,
128,cold,True,2146378,3.020051,6264897,2217000,
128,cold,True,11082567,3.507249,16001425,11461000,
128,cold,True,11317851,2.456813,13964112,11487000,
128,cold,True,2057935,3.306271,6580813,2136000,
128,cold,True,2339712,2.966834,6645709,2413000,
128,cold,True,2632111,3.385211,7416214,2727000,
128,cold,True,2606429,3.341318,7119712,2685000,
128,cold,True,2125608,3.507371,6825890,2221000,
128,cold,True,11112530,3.158631,15943567,11462000,
128,cold,True,2127044,3.429339,6860007,2168000,
128,cold,True,12229631,3.589026,17464436,12626000,
128,cold,True,2249145,2.661315,6227817,2317000,
128,cold,True,10707900,3.553687,15726048,11052000,
128,cold,True,9679384,3.080679,13872289,9998000,
128,cold,True,11180982,2.549859,13763202,11198000,
128,cold,True,9775247,3.405755,14545466,10067000,
128,cold,True,2114861,3.777745,7238435,2162000,
128,cold,True,10504117,3.488405,15575225,10891000,
128,cold,True,2366314,3.43683,7149172,2413000,
128,cold,True,9280714,3.440767,14220744,9756000,
128,cold,True,9994517,3.738825,14981257,10196000,
128,cold,True,2577529,3.511233,7710730,2650000,
128,cold,True,2108371,2.88925,6078770,2149000,
128,cold,True,2123283,3.550953,6842756,2163000,
128,cold,True,1905658,2.827867,5898837,2014000,
128,cold,True,12351094,3.215641,16997894,12543000,
128,cold,True,9570266,3.152405,13942832,9843000,
128,cold,True,11394338,3.560581,16581841,11784000,
128,cold,True,2388865,3.161498,6739990,2487000,
128,cold,True,2217800,3.23027,6701247,2292000,
128,cold,True,2119672,3.484618,6767999,2197000,
128,cold,True,2473241,3.782511,7339811,2519000,
128,cold,True,11954202,3.723446,17633138,12427000,
128,cold,True,2279404,3.319337,6937564,2380000,
128,cold,True,10207713,2.695532,12965935,10250000,
128,cold,True,11401897,3.255477,16626032,11829000,
128,cold,True,2141316,3.111597,6275321,2191000,
128,cold,True,12092297,3.647044,17217264,12336000,
128,cold,True,10272210,3.338271,15001133,10600000,
128,cold,True,9812377,2.619164,12642949,10009000,
128,cold,True,10894256,3.563368,15937187,11227000,
128,cold,True,12328938,3.445275,17175047,12562000,
128,cold,True,9886242,3.686744,14759194,10010000,
128,cold,True,2207115,3.10767,6838026,2310000,
128,cold,True,10181204,3.599292,14993751,0,
128,cold,True,11269973,3.412544,16291519,11650000,
128,cold,True,2278124,3.248238,6907152,2348000,
128,cold,True,12286572,3.272468,17860418,13078000,
128,cold,True,12782023,3.439121,17847518,13266000,
128,cold,True,10691245,3.004082,15319304,11279000,
128,cold,True,10380001,3.665278,15305431,0,
128,cold,True,10685021,2.819444,13727021,10885000,
128,cold,True,2214451,2.866781,6384551,2260000,
128,cold,True,2344627,3.188692,7192196,2416000,
128,cold,True,2667636,2.999078,6830725,2701000,
128,cold,True,10096243,2.945374,14165125,10318000,
128,cold,True,10470218,3.092367,14908647,10873000,
128,cold,True,2124630,3.376347,6686296,2172000,
128,cold,True,9983617,2.95832,13057145,10076000,
128,cold,True,11043597,3.299519,16142724,11628000,
128,cold,True,11768388,3.218973,16651489,12124000,
128,cold,True,12414973,3.354134,17293553,12776000,
128,cold,True,9284444,2.767008,13370744,9687000,
128,cold,True,1967219,3.066372,6583191,2037000,
128,cold,True,2146189,3.249298,6563646,2191000,
128,cold,True,2176640,3.482218,7093895,2231000,
128,cold,True,11508727,3.219344,16414556,12001000,
128,cold,True,2172285,3.192271,6592326,2233000,
128,cold,True,10871491,3.570696,16072395,11293000,
128,cold,True,9979820,3.348987,15017964,10490000,
128,cold,True,9526676,3.325705,14058337,9723000,
128,cold,True,11491488,2.920972,14529156,11593000,
128,cold,True,9173571,3.325975,13986358,9559000,
128,cold,True,10582828,3.425645,15541463,10927000,
128,cold,True,2995242,3.267553,7468852,3057000,
128,cold,True,11335713,3.264708,16413273,11647000,
128,cold,True,2174849,3.341984,6734354,2234000,
128,cold,True,2081947,3.363017,6726486,2141000,
128,cold,True,9682038,3.546476,14756926,9835000,
128,cold,True,2103901,3.290522,6587632,2179000,
128,cold,True,2242687,3.104434,6983368,2305000,
128,cold,True,2425016,3.181222,7006717,2482000,
128,cold,True,10877760,3.036934,15320920,11111000,
128,cold,True,11035524,3.527177,15957315,11307000,
128,cold,True,2291678,3.496344,6973818,2345000,
128,cold,True,9244065,3.28458,13870062,9606000,
128,cold,True,9789151,2.553048,12482432,9909000,
128,cold,True,11146285,3.445239,16133174,11382000,
128,cold,True,2073854,3.410786,6568903,2126000,
128,cold,True,10504574,3.545536,15551831,10992000,
128,cold,True,9288726,3.468777,14014751,9547000,
128,cold,True,9298204,3.264621,14048642,9675000,
128,cold,True,10284408,3.398737,15062852,10418000,
128,cold,True,10200353,3.059284,13425234,10345000,
128,cold,True,2424439,3.544675,7290088,2476000,
128,cold,True,11384675,3.667213,16913344,0,
128,cold,True,2415312,3.041034,6722883,2458000,
128,cold,True,2095432,3.533776,7099770,2157000,
128,cold,True,2365431,3.007128,6900285,2445000,
128,cold,True,11282115,3.773252,16714312,11808000,
128,cold,True,9877153,3.056935,14053762,10089000,
128,cold,True,2060242,3.057407,6047711,2165000,
128,cold,True,3121859,3.507529,8225891,3216000,
128,cold,True,9798383,3.462999,14987494,0,
128,cold,True,10869184,3.2643,15496711,11116000,
128,cold,True,2399076,3.031011,6868164,2459000,
128,cold,True,2212144,3.592774,7016627,2273000,
128,cold,True,2049394,3.382388,6557399,2100000,
128,cold,True,11094082,3.394138,16098123,11507000,
128,cold,True,2013455,3.29303,6457734,2084000,
128,cold,True,11113339,3.462205,15980912,11441000,
128,cold,True,2409803,3.433137,6862798,2472000,
128,cold,True,2143672,3.519074,6894492,2250000,
128,cold,True,12091614,3.486947,17501285,12676000,
128,cold,True,2331424,2.903371,6645044,2416000,
128,cold,True,2231279,3.755404,7359403,2319000,
128,cold,True,12093089,3.554576,17269925,12223000,
128,cold,True,10393131,3.143961,15036248,10780000,
128,cold,True,10493186,3.388056,15129867,10701000,
128,cold,True,12339883,3.610343,17211643,12530000,
128,cold,True,9966927,3.402048,14746049,10298000,
128,cold,True,11935913,3.427747,17397980,12424000,
128,cold,True,2501180,3.514754,7533668,2588000,
128,cold,True,10707291,3.598347,15658004,0,
256,warm,False,2434675,3.303639,5767571,2439000,
256,warm,False,2259829,3.025353,5307835,2265000,
256,warm,False,2092841,2.708223,4822243,2096000,
256,warm,False,2276555,3.548088,5848447,2281000,
256,warm,False,2750695,3.149243,5921885,2755000,
256,warm,False,2205483,3.16533,5391888,2210000,
256,warm,False,2105095,2.53054,4653034,2109000,
256,warm,False,2817094,3.249782,6093802,2823000,
256,warm,False,2431278,3.115347,5567749,2435000,
256,warm,False,2106462,3.269828,5402277,2110000,
256,warm,False,2265266,3.583928,5876584,2269000,
256,warm,False,2523470,3.829471,6375825,2529000,
256,warm,False,2190528,3.373308,5591842,2197000,
256,warm,False,2407400,3.230213,5665344,2412000,
256,warm,False,2032399,3.184633,5245888,2037000,
256,warm,False,2474857,3.537487,6034701,2479000,
256,warm,False,2452614,3.740586,6225860,2457000,
256,warm,False,2671309,3.154617,5847554,2675000,
256,warm,False,2543479,3.352328,5925735,2548000,
256,warm,False,2501145,2.707216,5228854,2507000,
256,warm,False,2478897,2.851497,5349122,2483000,
256,warm,False,2367623,2.585887,4976687,2371000,
256,warm,False,2159327,2.811684,4992288,2164000,
256,warm,False,2183784,2.915546,5117404,2188000,
256,warm,False,2443731,3.391513,5858204,2451000,
256,warm,False,2060774,3.345626,5430109,2067000,
256,warm,False,2731798,2.688568,5440679,2737000,
256,warm,False,2651784,3.458671,6131073,2656000,
256,warm,False,2499444,2.950257,5470421,2504000,
256,warm,False,2185608,2.951575,5157412,2189000,
256,warm,False,2677124,3.751088,6469612,2681000,
256,warm,False,2113475,3.776323,5918730,2119000,
256,warm,False,2427700,3.592298,6049802,2439000,
256,warm,False,2302273,3.272779,5601774,2306000,
256,warm,False,2115856,3.481027,5624118,2120000,
256,warm,False,2077795,3.285562,5388709,2082000,
256,warm,False,2002006,3.2005,5228447,2006000,
256,warm,False,2161394,3.218771,5399116,2166000,
256,warm,False,3105732,3.048422,6179139,3111000,
256,warm,False,2188567,2.792126,5000729,2193000,
256,warm,False,2645348,3.080373,5748624,2649000,
256,warm,False,2369359,3.453882,5849236,2378000,
256,warm,False,2052775,3.0839,5156946,2057000,
256,warm,False,2152941,3.544725,5720553,2157000,
256,warm,False,2155945,3.229386,5410006,2160000,
256,warm,False,2650708,3.753854,6426625,2656000,
256,warm,False,2525384,3.321326,5872371,2532000,
256,warm,False,2534992,2.928912,5492712,2546000,
256,warm,False,2511125,2.158439,4689153,2516000,
256,warm,False,2660979,3.541346,6226297,2665000,
256,warm,False,2292255,2.966701,5280581,2297000,
256,warm,False,2335617,3.302373,5657146,2340000,
256,warm,False,2462845,3.118318,5603618,2467000,
256,warm,False,2031713,2.952703,5007702,2037000,
256,warm,False,2621559,2.9921,5635328,2626000,
256,warm,False,2333355,3.294211,5659647,2338000,
256,warm,False,1887782,3.244365,5162174,1892000,
256,warm,False,2594899,3.222247,5852690,2601000,
256,warm,False,2131203,3.387203,5550752,2136000,
256,warm,False,2034394,3.62616,5687376,2041000,
256,warm,False,2171221,3.671447,5871775,2177000,
256,warm,False,2728097,3.330236,6089901,2733000,
256,warm,False,2073990,3.541343,5642704,2078000,
256,warm,False,2225875,3.325293,5580010,2230000,
256,warm,False,2184859,3.325282,5546262,2189000,
256,warm,False,2087446,3.670875,5788943,2091000,
256,warm,False,1925715,3.356972,5318027,1935000,
256,warm,False,2270405,3.167373,5463810,2274000,
256,warm,False,2787008,3.223453,6040367,2792000,
256,warm,False,2276398,3.622459,5965298,2281000,
256,warm,False,2213231,3.508459,5751645,2217000,
256,warm,False,2236801,3.701009,5967129,2241000,
256,warm,False,2590996,3.147025,5764110,2596000,
256,warm,False,2103025,3.303322,5434891,2107000,
256,warm,False,2529826,3.208736,5767604,2534000,
256,warm,False,2328666,3.629064,5985571,2333000,
256,warm,False,2390408,3.148835,5563571,2396000,
256,warm,False,2157614,3.593317,5778229,2162000,
256,warm,False,2592704,3.141939,5757646,2597000,
256,warm,False,2717271,3.596361,6338708,2722000,
256,warm,False,2360030,3.236232,5619202,2365000,
256,warm,False,2142887,3.416248,5582523,2147000,
256,warm,False,2119995,3.108551,5253699,2125000,
256,warm,False,1969928,2.997567,4986430,1974000,
256,warm,False,2443407,3.129107,5595205,2448000,
256,warm,False,2487428,3.646932,6159818,2492000,
256,warm,False,2147480,3.459414,5632321,2151000,
256,warm,False,2207730,2.893788,5121748,2212000,
256,warm,False,2697217,3.456378,6179516,2702000,
256,warm,False,2736431,3.113014,5879596,2740000,
256,warm,False,2501523,3.098023,5619685,2505000,
256,warm,False,1907239,2.630616,4556780,1912000,
256,warm,False,2522060,3.745579,6298917,2526000,
256,warm,False,2349176,3.443049,5823711,2353000,
256,warm,False,1943839,3.799698,5772620,1947000,
256,warm,False,2483124,3.274473,5794291,2488000,
256,warm,False,2417310,3.320634,5772536,2425000,
256,warm,False,2510955,3.747212,6292784,2515000,
256,warm,False,2015624,3.344141,5393941,2020000,
256,warm,False,2071675,2.935471,5030079,2077000,
256,warm,False,3184694,3.340784,6558781,3197000,
256,warm,False,2052125,2.462183,4535356,2058000,
256,warm,False,2479870,2.481524,4979685,2484000,
256,warm,False,1723591,3.458161,5202123,1728000,
256,warm,False,1968144,2.810576,4809971,1981000,
256,warm,False,1985406,2.683214,4688611,1989000,
256,warm,False,1901258,2.494375,4414882,1905000,
256,warm,False,2594370,3.212819,5834453,2598000,
256,warm,False,2653228,3.317322,5990861,2659000,
256,warm,False,2135720,3.369583,5532613,2140000,
256,warm,False,1979213,3.692823,5702091,1984000,
256,warm,False,2456822,3.282623,5769912,2461000,
256,warm,False,1615842,3.712765,5364670,1620000,
256,warm,False,1996200,3.814932,5848753,2002000,
256,warm,False,2779670,3.25282,6054370,2784000,
256,warm,False,2416471,3.550153,5994218,2422000,
256,warm,False,2348410,2.51723,4885664,2353000,
256,warm,False,2362952,3.255619,5646192,2368000,
256,warm,False,2426344,2.828209,5275386,2430000,
256,warm,False,2456253,2.980054,5456923,2461000,
256,warm,False,2576924,3.114355,5714609,2582000,
256,warm,False,2049350,3.190622,5265898,2053000,
256,warm,False,2138355,3.528735,5694520,2142000,
256,warm,False,2218777,3.629608,5876198,2222000,
256,warm,False,2862677,3.670843,6561831,2868000,
256,warm,False,2178680,3.353735,5564122,2185000,
256,warm,False,2465439,3.291898,5786487,2470000,
256,warm,False,2398961,3.24514,5672413,2404000,
256,warm,False,2586332,3.270192,5885358,2590000,
256,warm,False,2052059,3.388208,5470710,2057000,
256,warm,False,2450301,3.765911,6282491,2492000,
256,warm,False,2445725,3.351405,5817408,2450000,
256,warm,False,2242577,2.891023,5159577,2248000,
256,warm,False,2101120,3.065772,5187047,2105000,
256,warm,False,2258633,3.254282,5533874,2265000,
256,warm,False,1877610,3.089653,4990567,1882000,
256,warm,False,2196215,3.185897,5403370,2200000,
256,warm,False,2558349,3.583542,6167490,2563000,
256,warm,False,2021425,3.362231,5405495,2026000,
256,warm,False,1876267,3.009704,4906308,1880000,
256,warm,False,2690417,3.300741,6022566,2695000,
256,warm,False,2511646,3.286851,5835154,2517000,
256,warm,False,2454700,3.692193,6178553,2461000,
256,warm,False,2122278,3.614154,5773258,2127000,
256,warm,False,2387068,3.137456,5553589,2391000,
256,warm,False,2015775,3.491062,5537580,2021000,
256,warm,False,2621376,3.325453,5974174,2626000,
256,warm,False,2158301,3.058947,5240576,2162000,
256,warm,False,2446372,3.110851,5579943,2451000,
256,warm,False,2329963,3.58856,5948552,2337000,
256,warm,False,2284816,3.378608,5687848,2289000,
256,warm,False,2594502,3.518189,6140030,2599000,
256,warm,False,2087609,2.849701,4964512,2093000,
256,warm,False,2747878,3.205882,5978238,2753000,
256,warm,False,2093503,3.499465,5614925,2098000,
256,warm,False,2191105,2.465582,4676649,2197000,
256,warm,False,2205410,3.368344,5598117,2211000,
256,warm,False,2230261,3.345176,5615877,2251000,
256,warm,False,2618390,2.929503,5581015,2634000,
256,warm,False,2249870,2.642107,4912959,2255000,
256,warm,False,2773655,3.378532,6175305,2779000,
256,warm,False,2405676,2.918662,5352130,2415000,
256,warm,False,2095650,3.330245,5454352,2100000,
256,warm,False,2547117,3.295922,5875837,2551000,
256,warm,False,2125382,3.491854,5644217,2130000,
256,warm,False,2198777,3.757379,5991880,2204000,
256,warm,False,2770084,3.285208,6078305,2775000,
256,warm,False,2578501,3.287336,5898537,2583000,
256,warm,False,2192244,3.765709,5987271,2197000,
256,warm,False,2023443,3.061474,5110326,2028000,
256,warm,False,2648532,2.753908,5423679,2654000,
256,warm,False,2456263,3.28428,5769663,2462000,
256,warm,False,2433890,3.674882,6136924,2439000,
256,warm,False,2023754,3.506256,5554469,2029000,
256,warm,False,1889177,3.304835,5222665,1895000,
256,warm,False,2403440,3.218438,5651937,2408000,
256,warm,False,2262662,3.178706,5469104,2268000,
256,warm,False,2135701,2.680386,4834873,2140000,
256,warm,False,2355496,2.837222,5212558,2359000,
256,warm,False,2113599,2.27881,4413292,2120000,
256,warm,False,1897713,2.106925,4022513,1901000,
256,warm,False,2144375,3.451628,5643738,2149000,
256,warm,False,2836194,3.664994,6527306,2843000,
256,warm,False,2134851,2.833958,4989942,2140000,
256,warm,False,1891411,3.425706,5341301,1899000,
256,warm,False,2193051,3.225386,5449276,2199000,
256,warm,False,2373789,2.968169,5367681,2379000,
256,warm,False,1980463,3.197124,5205579,1987000,
256,warm,False,2121250,3.184231,5336336,2131000,
256,warm,False,2206908,3.636529,5872019,2213000,
256,warm,False,2055477,3.440838,5549427,2060000,
256,warm,False,2812783,3.247887,6083905,2817000,
256,warm,False,2533755,3.492106,6050165,2539000,
256,warm,False,2150069,3.809939,5991544,2155000,
256,warm,False,2220622,3.773151,6027439,2225000,
256,warm,False,1921891,3.496373,5448812,1925000,
256,warm,False,2316522,3.344678,5691858,2321000,
256,warm,False,2069644,2.593495,4687624,2080000,
256,warm,False,2148306,3.342534,5514095,2154000,
256,warm,False,1962561,2.813552,4798552,1968000,
256,warm,False,2431873,3.705164,6166691,2438000,
256,warm,False,2477031,2.727481,5229422,2482000,
256,warm,False,2556135,3.496453,6078023,2561000,
256,warm,False,2042634,2.744994,4807682,2048000,
256,warm,False,2584632,2.988025,5595815,2589000,
256,warm,False,2202039,3.086627,5310478,2207000,
256,warm,False,2327383,3.220097,5568417,2331000,
256,warm,False,2272110,3.146374,5440394,2277000,
256,warm,False,2182730,2.847605,5053966,2188000,
256,warm,False,3230570,3.308215,6561642,3237000,
256,warm,False,2276269,2.870689,5168174,2280000,
256,warm,False,2406916,3.0436,5524383,2451000,
256,warm,False,2289677,2.88948,5198561,2295000,
256,warm,False,1777341,2.517074,4318535,1783000,
256,warm,False,2121219,3.122343,5269075,2127000,
256,warm,False,2555835,2.834262,5412226,2560000,
256,warm,False,2166680,3.328966,5519776,2171000,
256,warm,False,2274673,2.8995,5200855,2285000,
256,warm,False,2065568,3.166675,5256648,2070000,
256,warm,False,2964900,3.426411,6411744,2970000,
256,warm,False,2035896,3.373186,5432368,2041000,
256,warm,False,2698284,3.408209,6128293,2703000,
256,warm,False,2702116,3.605363,6329896,2706000,
128,warm,False,3987633,3.431467,7506421,4052000,
128,warm,False,3368722,3.551773,6946070,3376000,
128,warm,False,3148084,2.219988,5386727,3152000,
128,warm,False,3948852,3.530487,7502607,3953000,
128,warm,False,3409215,3.061655,6494343,3414000,
128,warm,False,3499383,2.533162,6106921,3505000,
128,warm,False,3445512,3.289074,6756999,3449000,
128,warm,False,3577001,3.096141,6709615,3582000,
128,warm,False,3543982,3.036836,6604573,3553000,
128,warm,False,3327931,3.457887,6827034,3337000,
128,warm,False,3498125,3.431929,6957327,3502000,
128,warm,False,3463190,3.503852,6997443,3467000,
128,warm,False,3487873,4.086884,7605178,3492000,
128,warm,False,3858996,3.522911,7407525,3864000,
128,warm,False,3520263,2.57628,6115309,3525000,
128,warm,False,4008472,3.105927,7139744,4014000,
128,warm,False,3686616,3.611193,7357459,3730000,
128,warm,False,3714140,3.245953,7018052,3746000,
128,warm,False,3740613,3.119786,6884015,3749000,
128,warm,False,3686711,3.4048,7116472,3692000,
128,warm,False,3614320,2.608308,6244638,3620000,
128,warm,False,4025304,3.026696,7079817,4038000,
128,warm,False,4042810,3.169683,7311386,4127000,
128,warm,False,3873654,3.829625,7747608,3901000,
128,warm,False,3850536,2.767499,6637411,3854000,
128,warm,False,3834423,3.19841,7055956,3840000,
128,warm,False,3908941,3.446949,7376346,3913000,
128,warm,False,3862488,3.26059,7207341,3929000,
128,warm,False,4026757,3.298575,7385111,4067000,
128,warm,False,3877248,3.521869,7433830,3890000,
128,warm,False,3678903,3.372121,7080831,3683000,
128,warm,False,3746763,2.854498,6667159,3794000,
128,warm,False,3784480,3.13678,6944768,3788000,
128,warm,False,3818082,3.137241,6983315,3822000,
128,warm,False,3339641,3.482754,6863435,3349000,
128,warm,False,3113470,2.993017,6125747,3118000,
128,warm,False,3684415,4.086378,7850051,3737000,
128,warm,False,3772891,3.494141,7290036,3777000,
128,warm,False,3808652,2.96587,6797369,3812000,
128,warm,False,3696421,3.431645,7224069,3775000,
128,warm,False,3805011,3.352992,7191295,3818000,
128,warm,False,3682157,2.87886,6579769,3686000,
128,warm,False,3806677,3.86679,7695640,3811000,
128,warm,False,3717000,2.903421,6640699,3722000,
128,warm,False,3416270,4.022244,7468861,3422000,
128,warm,False,3609130,3.43552,7072036,3614000,
128,warm,False,3429379,3.3272,6781161,3433000,
128,warm,False,3661287,3.352056,7038829,3665000,
128,warm,False,3553855,3.137688,6714048,3560000,
128,warm,False,3547252,3.331891,6902070,3551000,
128,warm,False,3568891,3.546279,7138027,3573000,
128,warm,False,3566895,3.576755,7165253,3572000,
128,warm,False,3198629,2.538631,5764964,3208000,
128,warm,False,3275315,2.780812,6154722,3359000,
128,warm,False,3535088,2.979452,6533322,3540000,
128,warm,False,3535507,2.718375,6272137,3540000,
128,warm,False,3465552,3.316799,6802807,3469000,
128,warm,False,3557324,3.328963,6908310,3562000,
128,warm,False,3380490,3.048349,6488423,3423000,
128,warm,False,3579204,3.156305,6814332,3632000,
128,warm,False,3706169,3.488432,7218034,3710000,
128,warm,False,3291242,3.037873,6364157,3296000,
128,warm,False,3427995,2.854886,6303275,3432000,
128,warm,False,3538572,2.946333,6504936,3545000,
128,warm,False,3764845,3.071496,6855351,3770000,
128,warm,False,3413559,3.435805,6880284,3419000,
128,warm,False,3358162,3.511423,6892956,3363000,
128,warm,False,3543442,3.358333,6948036,3548000,
128,warm,False,3224654,3.466998,6823515,3326000,
128,warm,False,3333445,4.084102,7448603,3339000,
128,warm,False,3388507,3.494906,6911627,3393000,
128,warm,False,3506108,3.453702,6986886,3510000,
128,warm,False,3614419,3.434648,7084047,3620000,
128,warm,False,3855143,2.982799,6857591,3860000,
128,warm,False,3592897,3.233853,6914378,3660000,
128,warm,False,3784686,3.255017,7158677,3887000,
128,warm,False,3870761,2.79065,6682320,3876000,
128,warm,False,3816741,3.586271,7421363,3821000,
128,warm,False,3876961,3.412539,7312360,3883000,
128,warm,False,3688670,3.204788,7135773,3877000,
128,warm,False,3513727,2.617109,6148851,3517000,
128,warm,False,3722235,3.380891,7128375,3731000,
128,warm,False,3417707,3.508804,6949999,3422000,
128,warm,False,2894870,3.094727,6012053,2900000,
128,warm,False,3117415,3.952926,7094874,3121000,
128,warm,False,3498840,2.881238,6401565,3502000,
128,warm,False,3498716,3.238028,6851463,3598000,
128,warm,False,3780113,3.541281,7357128,3789000,
128,warm,False,3910891,3.168983,7106188,3920000,
128,warm,False,3587589,3.140164,6749649,3593000,
128,warm,False,3851773,3.196288,7076184,3863000,
128,warm,False,3723590,3.136221,6886168,3735000,
128,warm,False,3878984,3.855035,7756343,3884000,
128,warm,False,3627147,3.358626,7008168,3631000,
128,warm,False,3096639,3.501075,6624473,3101000,
128,warm,False,3278041,3.387219,6692004,3282000,
128,warm,False,3131171,3.356427,6518255,3135000,
128,warm,False,3454014,3.430301,6910716,3458000,
128,warm,False,3108680,3.909581,7048989,3118000,
128,warm,False,2856874,3.52305,6407862,2861000,
128,warm,False,3316529,3.425963,6770413,3322000,
128,warm,False,3621211,3.354985,7003351,3625000,
128,warm,False,3619541,3.4013,7046862,3623000,
128,warm,False,3471129,3.476487,6974183,3475000,
128,warm,False,3275136,2.61443,5908183,3279000,
128,warm,False,3489991,3.275913,6888262,3594000,
128,warm,False,3769505,3.129458,6927262,3782000,
128,warm,False,3362046,2.83171,6212457,3366000,
128,warm,False,3728508,3.166413,6914555,3732000,
128,warm,False,3827416,2.899835,6753370,3831000,
128,warm,False,3517352,3.736213,7316786,3562000,
128,warm,False,3503420,2.979107,6501161,3507000,
128,warm,False,3744069,3.169819,6937453,3749000,
128,warm,False,3643936,3.200033,6866645,3649000,
128,warm,False,3674469,3.360718,7060783,3679000,
