memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,353541,4.289877,4750640,355540,84.0
512,warm,False,351327,4.857993,5323354,353330,84.0
512,warm,False,285981,4.15513,4553782,287940,83.0
512,warm,False,376258,4.321722,4817438,378340,84.0
512,warm,False,342814,4.236304,4696175,344880,83.0
512,warm,False,329508,4.583981,5024734,331440,83.0
512,warm,False,375604,3.753438,4243062,377520,84.0
512,warm,False,343793,4.54629,5003911,347570,83.0
512,warm,False,247245,3.79714,4163714,249470,84.0
512,warm,False,314060,4.43612,4863692,316080,83.0
512,warm,False,314378,4.587729,5014153,316270,84.0
512,warm,False,292635,3.426611,3835942,294770,84.0
512,warm,False,297019,3.830854,4234017,299030,84.0
512,warm,False,332699,4.059322,4504021,334820,84.0
128,cold,True,6445083,3.658081,10407806,6447470,81.0
128,cold,True,6161694,4.332755,10796248,6163940,81.0
128,cold,True,6883272,4.157568,11346012,6886880,81.0
128,cold,True,7160109,4.4154,11905298,7181480,81.0
128,cold,True,7086493,3.114041,10552782,7107720,81.0
128,cold,True,6850909,4.189156,11425205,6871710,81.0
128,cold,True,6717421,3.533053,10579992,6738650,81.0
128,cold,True,6612223,3.583824,10507750,6626770,81.0
128,cold,True,6848016,4.414777,11586181,6857430,81.0
128,cold,True,6619508,4.055081,10997723,6628960,81.0
128,cold,True,6491686,3.889989,10687154,6494740,81.0
128,cold,True,6484653,4.038772,10861689,6505960,81.0
128,cold,True,6840820,4.403301,11582971,6862620,81.0
128,cold,True,6877369,4.186544,11448700,6895310,81.0
128,cold,True,6735218,4.444067,11518860,6737620,81.0
128,cold,True,6631564,4.062319,11049268,6652720,81.0
128,cold,True,6465432,4.165391,10984833,6467610,81.0
128,cold,True,6675733,3.977477,11009914,6697240,81.0
128,cold,True,7027123,2.998921,10399557,7049780,81.0
128,cold,True,6285988,4.596095,11167093,6288270,81.0
128,cold,True,6935943,5.144553,12367707,6957400,81.0
128,cold,True,6698152,4.41733,11417618,6719600,81.0
128,cold,True,6813582,4.216011,11341581,6816290,81.0
128,cold,True,6635872,3.900793,10864104,6656070,81.0
128,cold,True,6569276,4.990146,11875395,6571730,81.0
128,cold,True,7087985,4.432731,11849045,7109570,81.0
128,cold,True,6702419,4.029466,11073952,6723650,81.0
128,cold,True,6589769,5.04945,11963254,6592020,80.0
128,cold,True,6629053,4.280332,11289158,6649990,81.0
128,cold,True,6693985,3.994254,10971898,6714790,81.0
128,cold,True,6569894,4.362663,11236757,6591180,81.0
128,cold,True,6802713,4.176298,11344901,6824030,81.0
128,cold,True,6859454,4.504258,11763579,6879990,81.0
128,cold,True,7114098,4.224093,11668782,7135330,81.0
128,cold,True,6797038,3.720974,10922765,6800990,81.0
128,cold,True,6812430,3.782878,10906872,6833900,81.0
128,cold,True,7108307,4.199476,11730037,7129890,81.0
128,cold,True,6747283,3.187633,10304150,6749160,81.0
128,cold,True,6689315,4.095257,11127459,6710910,81.0
128,cold,True,7093012,4.317614,11744621,7114300,81.0
128,cold,True,6997811,3.812838,11194287,7017800,81.0
128,cold,True,6874116,4.203704,11455389,6876760,81.0
128,cold,True,6648633,3.703169,10657149,6670170,81.0
128,cold,True,6921465,4.062416,11323091,6942940,81.0
128,cold,True,6844708,3.661504,10863604,6866350,81.0
128,cold,True,6889651,4.112231,11321168,6911150,81.0
128,cold,True,6567457,3.01406,9947192,6588770,81.0
128,cold,True,6822780,3.827198,10975391,6844100,81.0
128,cold,True,6722631,4.503056,11568186,6743760,81.0
128,cold,True,6897165,4.229989,11479748,6911140,81.0
128,cold,True,6544618,4.566135,11454963,6565600,81.0
128,cold,True,5927362,4.137085,10376315,5929680,81.0
128,cold,True,7033079,4.462501,11826216,7053690,81.0
128,cold,True,6846678,4.147587,11324785,6867930,81.0
128,cold,True,6908816,4.248513,11529837,6925300,81.0
128,cold,True,6870017,4.370958,11605362,6891820,81.0
128,cold,True,7127563,3.62735,11116901,7148670,81.0
128,cold,True,6835909,2.944204,10132666,6857350,81.0
128,cold,True,6923701,4.428925,11702937,6960910,81.0
128,cold,True,6778115,4.547617,11669324,6780610,81.0
128,cold,True,6552965,3.824922,10696750,6561400,81.0
128,cold,True,6679950,4.001967,11064715,6682580,81.0
128,cold,True,6792389,4.186295,11367715,6813970,81.0
128,cold,True,6655502,3.989424,10987470,6658260,81.0
128,cold,True,6678509,4.323473,11341891,6699800,81.0
128,cold,True,7023113,3.737933,11106049,7044540,81.0
128,cold,True,6702850,3.991323,11040706,6704950,81.0
128,cold,True,6935738,4.764008,12033250,6957040,81.0
128,cold,True,6750567,4.88478,11937010,6771980,81.0
128,cold,True,6630784,4.300693,11245146,6652070,81.0
128,cold,True,6425208,3.938095,10665412,6431650,81.0
128,cold,True,6827791,3.756937,10891646,6849290,81.0
128,cold,True,6595410,4.115262,11001239,6597770,81.0
128,cold,True,6759069,4.395765,11471136,6777040,81.0
128,cold,True,7061526,4.112228,11537189,7064400,81.0
128,cold,True,6752024,3.169469,10246708,6773310,81.0
128,cold,True,6522711,4.110086,10976698,6537850,81.0
128,cold,True,6832359,4.628189,11803114,6854320,81.0
128,cold,True,6627140,4.721832,11670078,6629770,81.0
128,cold,True,7054784,4.714153,12076823,7076000,81.0
128,cold,True,6748660,4.730802,11833316,6770140,81.0
128,cold,True,7166674,4.414271,11965471,7187900,81.0
128,cold,True,7093972,4.56144,12036150,7097570,81.0
128,cold,True,6941560,4.118227,11431298,6944570,81.0
128,cold,True,6691643,4.393716,11402138,6712990,81.0
128,cold,True,6815704,3.051233,10226727,6837390,81.0
128,cold,True,6579573,4.176216,11060202,6598300,81.0
128,cold,True,6972729,4.059227,11360276,6975530,81.0
128,cold,True,6600024,4.084842,11020594,6602530,81.0
128,cold,True,6602426,3.673486,10603219,6623730,81.0
128,cold,True,6660937,4.313089,11286607,6663690,81.0
128,cold,True,6689770,4.153653,11200434,6710610,81.0
128,cold,True,6220758,3.169629,9684819,6222950,81.0
128,cold,True,6579968,4.82179,11724907,6588760,81.0
128,cold,True,6655343,4.371051,11339247,6657720,81.0
128,cold,True,6723700,4.382412,11400938,6726130,81.0
128,cold,True,6677781,3.95278,10932112,6696570,81.0
128,cold,True,6409531,3.253834,10016128,6430650,81.0
128,cold,True,6696218,4.374104,11390563,6698790,81.0
128,cold,True,6875346,4.208705,11447175,6896690,81.0
128,cold,True,6605385,4.374434,11307444,6608070,81.0
128,cold,True,6855149,3.956314,11118195,6857720,81.0
128,cold,True,6620367,4.034332,10977980,6641570,81.0
128,cold,True,6543719,4.164271,11055579,6565120,81.0
128,cold,True,7174103,3.633098,11146617,7176640,81.0
128,cold,True,6828201,3.239029,10389106,6849250,81.0
128,cold,True,6867935,4.31642,11517404,6870190,81.0
128,cold,True,6419088,4.352485,11069248,6433370,81.0
128,cold,True,6730631,4.664388,11743100,6751810,81.0
128,cold,True,6590481,3.693228,10604478,6593200,81.0
128,cold,True,6585433,3.835998,10742036,6588610,81.0
128,cold,True,6504466,4.217336,11019787,6517790,81.0
128,cold,True,6836863,3.803019,10963139,6858160,81.0
128,cold,True,8587700,3.749607,12653277,8608830,81.0
128,cold,True,7272039,4.836659,12558422,7286590,81.0
128,cold,True,6719089,3.549572,10618628,6740330,81.0
128,cold,True,6648416,4.235686,11206626,6669150,81.0
128,cold,True,6775172,3.179523,10312619,6796080,81.0
128,cold,True,6748590,4.549759,11618710,6750670,81.0
128,cold,True,6620878,4.321323,11258515,6642400,81.0
128,cold,True,6904023,4.796176,12070377,6925310,81.0
128,cold,True,6663945,4.263619,11249264,6685660,81.0
128,cold,True,6539308,3.882653,10747086,6560320,81.0
128,cold,True,6614554,3.743759,10665374,6635920,81.0
128,cold,True,6718609,4.466113,11517152,6724860,81.0
128,cold,True,6287063,4.429785,11042365,6308720,81.0
128,cold,True,6984248,4.035825,11378284,7006010,81.0
128,cold,True,6826284,4.157388,11317659,6847520,81.0
128,cold,True,6589126,4.345231,11252668,6610740,81.0
128,cold,True,6738072,4.462624,11515350,6749810,81.0
128,cold,True,6639952,3.867777,10822612,6661160,81.0
128,cold,True,6663513,4.078144,11074051,6685210,81.0
128,cold,True,7182448,3.625221,11156687,7203680,81.0
128,cold,True,6649305,3.79524,10747199,6670750,81.0
128,cold,True,6757900,4.094003,11164397,6779480,81.0
128,cold,True,6460376,4.018381,10804457,6482940,81.0
128,cold,True,6639475,4.028905,10989292,6641690,81.0
128,cold,True,7129674,3.902973,11340780,7132410,81.0
128,cold,True,6738027,3.336325,10387189,6741020,81.0
128,cold,True,6767398,3.621067,10719744,6770120,81.0
128,cold,True,7175431,4.738064,12264176,7178300,81.0
128,cold,True,6700287,4.181704,11228908,6721490,81.0
128,cold,True,6623560,3.992764,10954754,6645080,81.0
128,cold,True,6169251,3.428697,9962367,6171680,81.0
128,cold,True,6975502,4.249598,11550028,6996830,81.0
128,cold,True,6734605,4.008731,11072751,6755420,81.0
128,cold,True,6731163,3.504855,10558839,6733630,81.0
128,cold,True,6751087,3.813088,10896195,6783790,81.0
128,cold,True,6726730,3.447918,10583072,6748150,81.0
128,cold,True,6299521,3.797835,10424105,6320730,81.0
128,cold,True,6719331,4.622698,11667804,6721780,81.0
128,cold,True,6714968,4.378895,11433045,6717800,81.0
128,cold,True,7190865,3.31943,10889811,7212290,81.0
128,cold,True,6824956,4.065932,11214632,6827390,81.0
128,cold,True,6737212,4.302774,11369165,6758680,81.0
128,cold,True,6850173,3.95771,11156798,6853070,81.0
128,cold,True,6421267,3.796628,10550522,6440260,81.0
128,cold,True,5872141,3.619742,9780019,5887390,81.0
128,cold,True,7019062,4.461308,11789290,7023650,81.0
128,cold,True,6437293,4.607412,11373884,6458610,81.0
128,cold,True,7016407,4.783834,12147334,7019220,81.0
128,cold,True,6651455,3.620757,10590771,6672740,81.0
128,cold,True,7180293,4.054199,11773598,7217470,81.0
128,cold,True,6644333,4.42036,11440159,6665350,81.0
128,cold,True,6947118,4.470857,11734753,6969140,81.0
128,cold,True,6903624,4.154679,11482147,6925190,81.0
128,cold,True,6473176,4.321212,11113277,6488480,81.0
128,cold,True,5876540,3.993489,10169333,5878940,81.0
128,cold,True,6723883,3.893485,10969360,6745560,81.0
128,cold,True,6491503,4.395991,11206756,6512540,81.0
128,cold,True,6534842,3.975087,10813229,6537380,81.0
128,cold,True,6873138,4.54881,11770365,6894430,81.0
128,cold,True,6704452,4.316241,11331609,6726150,81.0
128,cold,True,6729342,3.359205,10429869,6731940,81.0
128,cold,True,6769494,3.908572,11042225,6791420,81.0
128,cold,True,6877571,4.157005,11351657,6899380,81.0
128,cold,True,6759326,4.085353,11150194,6780600,81.0
128,cold,True,6861298,4.083277,11297540,6866820,81.0
128,cold,True,6841977,3.310611,10461711,6860560,81.0
128,cold,True,6885359,4.250355,11505394,6906540,81.0
128,cold,True,6761569,5.229179,12322670,6771950,81.0
128,cold,True,6828844,4.466462,11596552,6831410,81.0
128,cold,True,6910002,3.876025,11167495,6930780,81.0
128,cold,True,6664827,4.505003,11485415,6686260,81.0
128,cold,True,6470431,3.978675,10809422,6491820,81.0
128,cold,True,6690483,3.481832,10484048,6712130,81.0
128,cold,True,6598602,5.269543,12158426,6619810,81.0
128,cold,True,6687909,4.469551,11501640,6691850,81.0
128,cold,True,6828817,4.346345,11550164,6850710,81.0
128,cold,True,6516804,4.440868,11263982,6538040,81.0
128,cold,True,6759358,4.447525,11553682,6761680,81.0
128,cold,True,6868278,4.250805,11488894,6888310,81.0
128,cold,True,6531796,3.577128,10412360,6552740,81.0
128,cold,True,6773922,3.628999,10716954,6795130,81.0
128,cold,True,7044997,4.132515,11615550,7093610,81.0
128,cold,True,6586361,3.456871,10372493,6607570,81.0
128,cold,True,6622698,4.379443,11325919,6643940,81.0
128,cold,True,6410755,3.026617,9783892,6431070,81.0
128,cold,True,7069577,4.699237,12133051,7090720,81.0
128,cold,True,6664623,3.531464,10549348,6667390,81.0
256,warm,False,480112,4.209921,4807875,482070,84.0
256,warm,False,582626,4.200309,4895684,584730,83.0
256,warm,False,518126,3.207327,3845791,520130,83.0
256,warm,False,419391,4.054276,4587015,421310,84.0
256,warm,False,328816,4.988519,5430439,330770,84.0
256,warm,False,527071,3.811655,4455656,529030,82.0
256,warm,False,413511,3.807348,4335831,415420,84.0
256,warm,False,404978,3.732912,4247840,407090,84.0
256,warm,False,291148,3.897143,4336519,293170,84.0
256,warm,False,374453,5.033866,5524920,376510,83.0
256,warm,False,458980,4.659236,5235859,461090,84.0
256,warm,False,387748,3.657835,4155297,389750,84.0
256,warm,False,443255,4.904312,5455865,445400,83.0
256,warm,False,406506,4.691498,5212699,408420,83.0
256,warm,False,502717,3.779711,4392483,504780,84.0
256,warm,False,420763,3.128985,3661969,423270,84.0
256,warm,False,366336,5.028398,5513677,369330,84.0
256,warm,False,350019,4.627345,5093875,351890,84.0
256,warm,False,405819,3.487361,4005643,408540,84.0
256,warm,False,473773,4.581727,5173106,475750,84.0
256,warm,False,462708,4.555167,5135104,464780,84.0
256,warm,False,394588,5.22032,5723245,396760,83.0
256,warm,False,439388,4.599865,5152380,442500,83.0
256,warm,False,408866,3.932177,4448620,410770,84.0
256,warm,False,376485,5.089905,5604851,378940,84.0
256,warm,False,386448,4.812621,5314197,388620,84.0
256,warm,False,488045,4.760977,5363650,490060,83.0
256,warm,False,410003,4.780331,5299718,412050,84.0
256,warm,False,496266,4.887804,5495893,497780,84.0
256,warm,False,314577,3.746145,4172276,316760,83.0
256,warm,False,354276,4.257334,4724640,356610,83.0
256,warm,False,624942,4.268393,5013045,627110,84.0
256,warm,False,409803,4.422031,4947498,411710,84.0
256,warm,False,364375,4.263195,4739311,366580,84.0
256,warm,False,390189,4.308812,4818903,394190,84.0
256,warm,False,511853,3.560241,4190201,514280,84.0
256,warm,False,537521,4.653778,5302575,539480,84.0
256,warm,False,352002,4.546538,5015100,353950,84.0
256,warm,False,474610,4.026969,4618709,476520,83.0
256,warm,False,494394,3.410964,4024484,496670,84.0
256,warm,False,421604,4.180569,4712166,423460,84.0
256,warm,False,383229,4.429913,4929074,385290,84.0
256,warm,False,460681,4.864021,5439164,462690,83.0
256,warm,False,416151,4.408418,4944355,418080,82.0
256,warm,False,436033,3.744762,4294423,437960,84.0
256,warm,False,451344,4.200135,4767912,453600,82.0
256,warm,False,465832,4.470999,5049548,467810,84.0
256,warm,False,298610,4.826914,5250737,301590,84.0
256,warm,False,453940,3.646106,4224929,455800,84.0
256,warm,False,399826,3.961639,4475468,401710,84.0
256,warm,False,491244,4.673335,5286230,493760,84.0
256,warm,False,442416,4.055047,4617643,444480,84.0
256,warm,False,328083,5.069254,5511099,329950,84.0
256,warm,False,536214,4.312111,4961520,538140,84.0
256,warm,False,383545,4.367396,4863188,385560,84.0
256,warm,False,368059,4.922471,5405804,370040,84.0
256,warm,False,489946,4.187853,4789110,491940,83.0
256,warm,False,423463,3.983307,4525154,425430,83.0
256,warm,False,369478,4.819235,5307793,371490,84.0
256,warm,False,321755,4.643525,5072882,323660,82.0
256,warm,False,312350,5.372588,5806719,314360,83.0
256,warm,False,459030,3.244447,3810585,462110,82.0
256,warm,False,400162,4.258077,4775648,402090,84.0
256,warm,False,361857,4.211438,4686066,363870,84.0
256,warm,False,428144,4.863344,5399981,430500,84.0
256,warm,False,485548,2.736443,3333788,487650,82.0
256,warm,False,498562,4.263104,4881203,500470,82.0
256,warm,False,489182,4.659905,5260984,490990,84.0
256,warm,False,491824,3.483355,4092755,493830,84.0
256,warm,False,628444,4.623635,5361730,630450,84.0
256,warm,False,429237,4.490789,5028459,431390,83.0
256,warm,False,420119,4.647379,5172476,422210,84.0
256,warm,False,367325,4.902136,5382622,369720,84.0
256,warm,False,516084,3.378796,4015466,517940,84.0
256,warm,False,359540,5.309404,5784731,362560,83.0
256,warm,False,535689,3.877403,4531080,537880,83.0
256,warm,False,444577,4.445496,5006228,446600,83.0
256,warm,False,381203,4.78568,5277800,383190,84.0
256,warm,False,490007,4.678265,5285265,492160,84.0
256,warm,False,725549,4.344078,5189380,727420,84.0
256,warm,False,519762,4.503265,5139729,521760,84.0
256,warm,False,491362,4.384995,5004403,493630,84.0
256,warm,False,386427,4.551269,5058898,388540,84.0
256,warm,False,397446,4.250581,4758936,399600,84.0
256,warm,False,509525,5.037625,5662319,511700,84.0
256,warm,False,349551,4.522369,4986672,351670,84.0
256,warm,False,512210,4.006123,4635661,514140,84.0
256,warm,False,509988,4.298322,4940952,520390,84.0
256,warm,False,514117,4.814327,5444463,516159,83.0
256,warm,False,282523,4.77281,5165767,284530,84.0
256,warm,False,386409,4.7232,5236749,388560,83.0
256,warm,False,344383,3.91862,4370724,346470,84.0
256,warm,False,475377,4.208369,4802541,478090,82.0
256,warm,False,315070,5.337818,5768000,317210,83.0
256,warm,False,468808,4.674411,5257968,471130,84.0
256,warm,False,533483,3.835922,4479679,535380,84.0
256,warm,False,481547,3.52035,4127600,483380,84.0
256,warm,False,389808,4.822796,5328248,392300,83.0
256,warm,False,505461,4.468478,5088234,507660,83.0
256,warm,False,340853,4.669075,5126556,342830,83.0
256,warm,False,460300,3.881873,4456347,462260,82.0
256,warm,False,309339,4.559357,4992447,311330,82.0
256,warm,False,335236,5.389458,5842657,337290,83.0
256,warm,False,355052,4.394627,4868161,356900,84.0
256,warm,False,393386,4.02729,4533619,395450,84.0
256,warm,False,606018,3.934481,4655151,608120,84.0
256,warm,False,454314,3.47286,4036102,456430,83.0
256,warm,False,380437,4.454021,4947535,382490,84.0
256,warm,False,550929,3.2673,3927776,552850,84.0
256,warm,False,456883,4.564342,5132634,458910,83.0
256,warm,False,410369,4.995161,5520378,413010,83.0
256,warm,False,410414,4.802275,5323206,412390,84.0
256,warm,False,387409,5.482657,5978406,389680,83.0
256,warm,False,312627,4.49451,4915598,314640,84.0
256,warm,False,492149,4.048413,4658306,494100,83.0
256,warm,False,371115,4.418621,4900825,373760,84.0
256,warm,False,464050,3.770416,4354468,465980,84.0
256,warm,False,551888,4.408521,5071230,553810,82.0
256,warm,False,487989,4.236086,4845378,490010,83.0
256,warm,False,494351,4.979117,5591302,496430,83.0
256,warm,False,420601,4.502834,5055213,422790,84.0
256,warm,False,816007,4.244771,5176982,817850,84.0
256,warm,False,454556,4.259826,4830245,456420,84.0
256,warm,False,358164,4.344539,4820582,360060,82.0
256,warm,False,504986,4.265439,4882579,506960,83.0
256,warm,False,473548,4.053933,4639379,475640,84.0
256,warm,False,434235,4.000831,4551109,436200,83.0
256,warm,False,401253,5.078992,5592805,403570,83.0
256,warm,False,318485,4.654061,5082205,320650,83.0
256,warm,False,380696,4.779788,5274101,382820,84.0
256,warm,False,407991,4.483698,5005524,411270,84.0
256,warm,False,460542,4.144551,4722218,462490,83.0
256,warm,False,488478,4.327887,4924697,490520,84.0
256,warm,False,375312,4.664717,5151181,377220,84.0
256,warm,False,371653,4.433431,4923076,373750,83.0
256,warm,False,488519,4.475844,5080686,491300,83.0
256,warm,False,470448,3.751287,4329090,472750,84.0
256,warm,False,475763,4.27953,4866326,477860,84.0
256,warm,False,334161,4.35854,4803124,335970,84.0
256,warm,False,344917,4.317722,4780343,346940,84.0
256,warm,False,414651,4.555561,5085838,416700,83.0
256,warm,False,354596,3.707327,4172299,356600,82.0
256,warm,False,435667,3.892716,4439092,437670,84.0
256,warm,False,499405,4.210172,4820776,501320,82.0
256,warm,False,415700,4.004273,4535753,417980,83.0
256,warm,False,507675,4.266709,4894921,510030,84.0
256,warm,False,398791,4.165079,4676832,400780,84.0
256,warm,False,434440,3.551174,4104683,436410,84.0
256,warm,False,389712,4.704028,5204210,391840,84.0
256,warm,False,427537,4.51454,5058174,429440,83.0
256,warm,False,465184,4.436402,5015031,467310,84.0
256,warm,False,454507,3.882981,4450935,456560,84.0
256,warm,False,405330,4.844825,5360407,407470,84.0
256,warm,False,293295,4.032954,4441212,295380,84.0
256,warm,False,430860,4.270987,4828211,432630,84.0
256,warm,False,435527,4.653893,5215755,437630,83.0
256,warm,False,439749,3.929398,4487912,441640,84.0
256,warm,False,331288,3.753499,4197483,333360,83.0
256,warm,False,475289,3.950542,4539608,477320,84.0
256,warm,False,449866,4.788982,5357040,452140,84.0
256,warm,False,520447,3.785786,4412715,522340,84.0
256,warm,False,358949,5.298366,5778321,360920,83.0
256,warm,False,505595,4.85074,5474167,507780,84.0
256,warm,False,308936,4.352877,4774661,310940,83.0
256,warm,False,610922,4.006133,4736780,612970,82.0
256,warm,False,295589,4.056722,4470319,297560,84.0
256,warm,False,464440,4.10143,4677131,466540,83.0
256,warm,False,339820,4.250972,4712604,341790,84.0
256,warm,False,315932,4.969041,5408368,318010,83.0
256,warm,False,493665,4.830801,5438004,495690,83.0
256,warm,False,413674,4.030019,4562090,416130,84.0
256,warm,False,442180,3.908146,4459647,444160,82.0
256,warm,False,330986,3.999667,4448552,333130,84.0
256,warm,False,341694,5.310516,5766540,344180,83.0
256,warm,False,477945,4.868147,5458960,479930,83.0
256,warm,False,364216,3.929289,4407332,366270,83.0
256,warm,False,418686,4.092595,4625399,420760,83.0
256,warm,False,440307,4.592714,5147744,443310,83.0
256,warm,False,538770,3.858273,4510599,540730,84.0
256,warm,False,382919,4.184142,4683966,384830,84.0
256,warm,False,376603,4.865797,5356519,378650,83.0
256,warm,False,515005,4.011525,4642004,516980,82.0
256,warm,False,383785,5.027851,5525226,385670,84.0
256,warm,False,553558,3.774041,4441348,555560,83.0
256,warm,False,402440,5.062965,5579452,404590,84.0
256,warm,False,463444,4.424931,5004683,465300,83.0
256,warm,False,356251,5.107846,5576918,358940,84.0
256,warm,False,484226,4.700228,5296752,486230,84.0
256,warm,False,373840,4.356683,4852376,375950,84.0
256,warm,False,547334,4.063041,4720425,549390,83.0
256,warm,False,494264,4.024124,4640409,495730,83.0
256,warm,False,491117,4.545843,5151115,493100,84.0
256,warm,False,421760,4.574491,5117682,426140,84.0
256,warm,False,380803,4.60133,5094593,382900,83.0
256,warm,False,444462,4.408593,4973646,446430,84.0
256,warm,False,516031,3.80037,4435101,518289,84.0
256,warm,False,509659,4.117129,4733137,511890,84.0
256,warm,False,364217,4.18909,4663352,366200,82.0
256,warm,False,371020,4.549476,5037907,373290,84.0
256,warm,False,360841,4.250369,4723190,362740,84.0
256,warm,False,483556,4.695304,5293080,485360,84.0
256,warm,False,514477,4.499477,5136135,516549,84.0
256,warm,False,512051,3.502415,4123494,514150,84.0
128,warm,False,654641,3.521886,4284508,656620,84.0
128,warm,False,679053,3.893208,4686744,681070,84.0
128,warm,False,709320,3.9032,4731281,711410,84.0
128,warm,False,638015,4.298302,5065375,648760,84.0
128,warm,False,496114,4.457484,5070881,498380,84.0
128,warm,False,671443,3.505309,4299267,678580,83.0
128,warm,False,689205,3.837233,4643305,710280,84.0
128,warm,False,454581,4.328327,4908690,456660,84.0
128,warm,False,691274,3.531424,4342491,693310,84.0
128,warm,False,645230,3.371764,4128679,647660,84.0
128,warm,False,694308,3.843008,4672715,696360,84.0
128,warm,False,692556,4.199365,5014249,694670,82.0
128,warm,False,668733,3.829485,4622044,671090,83.0
128,warm,False,682056,3.767049,4561575,702190,84.0
128,warm,False,718236,3.932384,4767689,731140,83.0
128,warm,False,590055,4.526835,5228570,596490,83.0
128,warm,False,698537,3.178272,4007431,701990,82.0
128,warm,False,647855,3.921955,4689702,656860,83.0
128,warm,False,458023,4.305649,4881042,477670,84.0
128,warm,False,690456,3.84745,4649496,692530,84.0
128,warm,False,512510,4.981874,5607064,529940,84.0
128,warm,False,633700,4.195405,4936588,635610,84.0
128,warm,False,707104,3.799066,4637488,709130,84.0
128,warm,False,487466,4.517079,5111169,489430,84.0
128,warm,False,726487,4.436328,5283659,734450,83.0
128,warm,False,654580,4.172396,4936377,656620,84.0
128,warm,False,734088,3.296439,4139937,752120,84.0
128,warm,False,540450,4.472186,5156853,551240,83.0
128,warm,False,523207,4.630898,5267840,542100,84.0
128,warm,False,635726,4.207932,4961617,646030,84.0
128,warm,False,636115,3.802935,4549837,657100,84.0
128,warm,False,759867,3.665853,4545842,761920,84.0
128,warm,False,506916,4.448772,5071033,509400,82.0
128,warm,False,500739,4.149469,4763690,512110,82.0
128,warm,False,671814,3.87187,4659813,673880,84.0
128,warm,False,641385,3.97233,4734674,643830,84.0
128,warm,False,598801,3.960202,4679551,606890,83.0
128,warm,False,514932,4.456634,5085822,516940,84.0
128,warm,False,656053,3.314577,4092902,664950,84.0
128,warm,False,596252,4.937882,5654019,608170,83.0
128,warm,False,542101,4.281039,4937435,544090,84.0
128,warm,False,621988,4.173037,4924408,639460,83.0
128,warm,False,512715,4.331035,4967845,530860,84.0
128,warm,False,819040,4.328387,5250261,821090,84.0
128,warm,False,662485,3.949224,4728661,673470,84.0
128,warm,False,532222,4.057583,4700819,553650,84.0
128,warm,False,491904,4.107445,4714115,506670,84.0
128,warm,False,496874,4.832606,5439027,504790,83.0
128,warm,False,465381,4.229993,4813155,472820,84.0
128,warm,False,504656,4.587638,5210637,524940,83.0
128,warm,False,573671,3.68178,4366595,594780,84.0
128,warm,False,687033,4.068316,4881185,726890,82.0
128,warm,False,649811,4.114056,4881405,658260,84.0
128,warm,False,532616,4.761717,5414547,534730,83.0
128,warm,False,561957,4.470974,5156204,569340,83.0
128,warm,False,542393,4.405267,5063857,544500,84.0
128,warm,False,545646,4.003925,4663459,547790,84.0
128,warm,False,469030,4.525008,5106526,483920,84.0
128,warm,False,638585,4.464022,5212764,646540,84.0
128,warm,False,618584,4.382164,5125711,632960,84.0
128,warm,False,532211,4.106478,4753665,550500,84.0
128,warm,False,634509,4.01001,4763458,651410,84.0
128,warm,False,617962,3.885534,4612379,620340,84.0
128,warm,False,533125,4.122411,4768024,548740,83.0
128,warm,False,651702,4.061573,4827762,653790,83.0
128,warm,False,607234,4.235603,4958724,609160,84.0
128,warm,False,827645,3.268409,4216869,829580,83.0
128,warm,False,763730,3.201994,4074682,774130,84.0
128,warm,False,800435,4.096687,5010436,802550,83.0
128,warm,False,708155,3.95849,4792380,711190,84.0
128,warm,False,639690,3.425328,4181205,652930,82.0
128,warm,False,690817,3.847739,4651724,702470,83.0
128,warm,False,623006,4.033879,4806008,634100,84.0
128,warm,False,613539,3.805469,4572500,615700,83.0
128,warm,False,690419,4.409452,5225644,692440,84.0
128,warm,False,673543,4.210294,4997825,691660,84.0
128,warm,False,697912,3.37478,4194879,701250,82.0
128,warm,False,646444,4.341356,5102605,648460,84.0
128,warm,False,499067,4.196926,4815331,501330,84.0
128,warm,False,489361,4.524777,5126779,493650,83.0
128,warm,False,634559,4.21655,4972132,648810,83.0
128,warm,False,626869,3.557817,4305207,628930,84.0
128,warm,False,645398,3.581497,4399126,647380,84.0
128,warm,False,472987,4.626657,5221569,475050,83.0
128,warm,False,703128,3.842966,4664112,705230,83.0
128,warm,False,596589,3.90855,4627777,617090,84.0
128,warm,False,654846,3.481651,4247431,659000,84.0
128,warm,False,645496,4.258776,5019467,656670,84.0
128,warm,False,493940,5.008285,5617036,498770,84.0
128,warm,False,749847,4.174186,5039988,764060,84.0
128,warm,False,757778,4.207505,5081246,759940,84.0
128,warm,False,480426,3.870032,4460404,482580,84.0
128,warm,False,458188,4.020137,4608425,460530,84.0
128,warm,False,559840,3.926987,4604425,578390,84.0
128,warm,False,466239,4.21152,4796924,468290,83.0
128,warm,False,497895,4.947462,5554605,516919,84.0
128,warm,False,506796,4.635146,5248267,508900,84.0
128,warm,False,619821,3.929858,4669858,622200,83.0
128,warm,False,639046,4.637512,5397664,641050,83.0
128,warm,False,710403,4.319737,5151007,712350,83.0
128,warm,False,651520,3.448599,4220017,671340,84.0
128,warm,False,656864,3.764275,4529606,659050,84.0
128,warm,False,497953,4.436851,5054540,512740,84.0
128,warm,False,675599,3.832968,4632011,677820,84.0
