memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,cold,True,1367774,3.372235,5184898,1388010,50.0
128,cold,True,1394594,3.503652,5255258,1414130,50.0
128,cold,True,1325775,3.433489,5149116,1346120,50.0
128,cold,True,1353878,3.704192,5438287,1374170,50.0
128,cold,True,1355601,3.123007,4800599,1395700,50.0
128,cold,True,1314135,3.443012,5162753,1354390,50.0
128,cold,True,1353792,3.198612,4889665,1373370,50.0
128,cold,True,1300193,3.25199,4907690,1320450,50.0
128,cold,True,1349740,3.450046,5139947,1389970,50.0
128,cold,True,1357042,3.409594,5104483,1397320,50.0
128,cold,True,1280755,3.631882,5238214,1321060,50.0
128,cold,True,1358076,3.744094,5427947,1379260,50.0
128,cold,True,1314011,3.821813,5445878,1341030,50.0
128,cold,True,1361760,3.618798,5317674,1382030,50.0
128,cold,True,1322641,3.235368,4903038,1325530,50.0
128,cold,True,1286828,3.69225,5335741,1289390,50.0
128,cold,True,1400087,3.045986,4853553,1420300,50.0
128,cold,True,1294118,3.531359,5132096,1334470,50.0
128,cold,True,1298780,2.995666,4657338,1338980,50.0
128,cold,True,1305512,3.73857,5364849,1345690,50.0
128,cold,True,1324276,2.961891,4619801,1364380,50.0
128,cold,True,1373225,3.4585,5214402,1393440,50.0
128,cold,True,1305029,3.520993,5127936,1345340,50.0
128,cold,True,1296719,3.461067,5114235,1335410,50.0
128,cold,True,1360824,3.466173,5197282,1382100,50.0
128,cold,True,1387945,3.862535,5621459,1409080,50.0
128,cold,True,1385223,3.80241,5593869,1404320,50.0
128,cold,True,1346740,3.658179,5394822,1387020,50.0
128,cold,True,1340146,3.376964,5090742,1380360,50.0
128,cold,True,1330577,3.66438,5326688,1370770,50.0
128,cold,True,1364347,3.71288,5409799,1404650,50.0
128,cold,True,1363328,3.53591,5255697,1383880,50.0
128,cold,True,1326015,3.760746,5417053,1347200,50.0
128,cold,True,1312500,3.713484,5344846,1353850,51.0
128,cold,True,1320207,4.437423,6128701,1360470,50.0
128,cold,True,1325230,3.580824,5235274,1327970,50.0
128,cold,True,1330072,4.377464,6094916,1332600,50.0
128,cold,True,1362100,3.590934,5367134,1402370,50.0
128,cold,True,1326460,3.91882,5640338,1346590,50.0
128,cold,True,1304260,4.288954,5943158,1344750,50.0
128,cold,True,1350667,3.80836,5498035,1371490,50.0
128,cold,True,1324257,3.675658,5377235,1364500,50.0
128,cold,True,1322807,3.381121,5101924,1342970,50.0
128,cold,True,1398156,3.813977,5595550,1418450,50.0
128,cold,True,1315300,3.82102,5501448,1334990,50.0
128,cold,True,1331807,3.489461,5203019,1390120,50.0
128,cold,True,1391547,3.556585,5285276,1431820,50.0
128,cold,True,1361427,3.518495,5246366,1381560,50.0
128,cold,True,1336401,3.434315,5112227,1356620,50.0
128,cold,True,1326320,3.763182,5448925,1366490,50.0
128,cold,True,1339357,3.442759,5129791,1358960,50.0
128,cold,True,1377745,3.940558,5679869,1398300,50.0
128,cold,True,1326178,3.620254,5268442,1366840,50.0
128,cold,True,1339607,3.548815,5240803,1379950,50.0
128,cold,True,1333964,3.920092,5665756,1354180,50.0
128,cold,True,1337542,3.834324,5534427,1357770,50.0
128,cold,True,1334909,3.48453,5151982,1375220,50.0
128,cold,True,1384002,3.825605,5564341,1404210,50.0
128,cold,True,1275201,3.28498,4901721,1315400,50.0
128,cold,True,1351051,3.841692,5549931,1391580,50.0
128,cold,True,1320768,3.371275,5053273,1341050,50.0
128,cold,True,1336714,3.379799,5051464,1356900,50.0
128,cold,True,1292606,3.555773,5183402,1332770,50.0
128,cold,True,1324518,3.678309,5332326,1365950,50.0
128,cold,True,1419923,3.643253,5415846,1460440,50.0
128,cold,True,1349858,3.258911,4933087,1370390,50.0
128,cold,True,1329927,3.00691,4658655,1369890,50.0
128,cold,True,1287565,3.657541,5299632,1324030,50.0
128,cold,True,1307047,3.506903,5184281,1365120,50.0
128,cold,True,1291729,3.771716,5456901,1350500,50.0
128,cold,True,1315126,3.673669,5327889,1335240,50.0
128,cold,True,1343617,3.602597,5279621,1346270,50.0
128,cold,True,1349261,3.866985,5529716,1369380,50.0
128,cold,True,1370058,2.813436,4558917,1390210,50.0
128,cold,True,1304203,3.371464,5056778,1324470,50.0
128,cold,True,1283157,3.476102,5119316,1303350,50.0
128,cold,True,1334871,4.271345,5976984,1375420,50.0
128,cold,True,1251493,3.249385,4885661,1309380,50.0
128,cold,True,1324313,3.616437,5308656,1382360,50.0
128,cold,True,1249675,3.701807,5296458,1269890,50.0
128,cold,True,1356646,3.236227,4954739,1396760,50.0
128,cold,True,1390635,3.554278,5325309,1410920,50.0
128,cold,True,1361358,3.237434,4972973,1419600,50.0
128,cold,True,1320097,3.621098,5278851,1340400,50.0
128,cold,True,1342036,3.356215,5072706,1382790,50.0
128,cold,True,1349987,2.972215,4685870,1390290,50.0
128,cold,True,1334971,3.010315,4719851,1355520,50.0
128,cold,True,1329345,3.196343,4874899,1349550,50.0
128,cold,True,1380137,3.677104,5417384,1400730,50.0
128,cold,True,1342941,3.498891,5173003,1363330,50.0
128,cold,True,1320204,3.485874,5200679,1340500,50.0
128,cold,True,1372361,3.332125,5053918,1412840,50.0
128,cold,True,1317815,3.201296,4893027,1358020,50.0
128,cold,True,1315039,3.475111,5153990,1358470,50.0
128,cold,True,1289512,3.413099,5037507,1329630,50.0
128,cold,True,1327299,3.537019,5245241,1349100,50.0
128,cold,True,1364292,3.68521,5374358,1404540,50.0
128,cold,True,1391259,3.598451,5304659,1410820,50.0
128,cold,True,1277226,3.876529,5501642,1317470,51.0
128,cold,True,1357197,3.689451,5394151,1397720,50.0
128,cold,True,1315527,3.359099,5022737,1356230,50.0
128,cold,True,1360137,3.606156,5303802,1380460,50.0
128,cold,True,1359740,4.384339,6137296,1362530,50.0
128,cold,True,1376694,2.838658,4545160,1379170,50.0
128,cold,True,1349097,3.663412,5417044,1407950,50.0
128,cold,True,1363678,4.403531,6087748,1383820,50.0
128,cold,True,1377732,3.862939,5573210,1398130,50.0
128,cold,True,1291748,3.51377,5128028,1311850,50.0
128,cold,True,1418190,3.886044,5629155,1458370,50.0
128,cold,True,1344764,3.46757,5145360,1384940,50.0
128,cold,True,1335102,3.715586,5385888,1355310,50.0
128,cold,True,1310771,3.832977,5521481,1369650,50.0
128,cold,True,1329277,3.667258,5321271,1349500,50.0
128,cold,True,1272317,3.582251,5187492,1274750,50.0
128,cold,True,1313667,3.499131,5146625,1354320,50.0
128,cold,True,1285378,3.410435,5056558,1305690,50.0
128,cold,True,1334030,3.045946,4755966,1374620,50.0
128,cold,True,1362254,3.48889,5190001,1364940,50.0
128,cold,True,1305290,3.571407,5195801,1345550,50.0
128,cold,True,1377687,3.707032,5722074,1397930,50.0
128,cold,True,1334112,3.202839,4914039,1374490,50.0
128,cold,True,1241998,3.297736,4951215,1300380,50.0
128,cold,True,1329141,3.667558,5328746,1349430,50.0
128,cold,True,1134472,3.581806,5057742,1154450,50.0
128,cold,True,1354519,3.955628,5654369,1374770,50.0
128,cold,True,1320676,3.73913,5401018,1323290,50.0
128,cold,True,1407458,3.202361,4976453,1427980,50.0
128,cold,True,1294370,3.661648,5282078,1334510,50.0
128,cold,True,1321813,3.579056,5314864,1343340,50.0
128,cold,True,1340688,3.808163,5475194,1360840,51.0
128,cold,True,1159577,4.267469,5763147,1199760,50.0
128,cold,True,1312540,3.638439,5274783,1352760,50.0
128,cold,True,1365626,3.556377,5256669,1385910,50.0
128,cold,True,1313834,3.018443,4660907,1333990,50.0
128,cold,True,1372127,3.783396,5552847,1412420,50.0
128,cold,True,1320556,3.8423,5488239,1340700,50.0
128,cold,True,1398106,3.651568,5475028,1456040,50.0
128,cold,True,1358972,3.498258,5207151,1361570,50.0
128,cold,True,1326478,3.498589,5264670,1406060,50.0
128,cold,True,1385012,3.52959,5246357,1405300,50.0
128,cold,True,1378534,3.622609,5339826,1418930,50.0
128,cold,True,1323851,3.504884,5278977,1383380,50.0
128,cold,True,1378710,3.587772,5329744,1399180,50.0
128,cold,True,1308754,3.834011,5495817,1349070,50.0
128,cold,True,1366785,3.788541,5514516,1387060,50.0
128,cold,True,1335137,3.827859,5502991,1354670,50.0
128,cold,True,1323511,3.587751,5255686,1343820,50.0
128,cold,True,1309553,2.882624,4547540,1330220,50.0
128,cold,True,1309624,3.05694,4691237,1349870,50.0
128,cold,True,1335205,3.777122,5438480,1375390,50.0
128,cold,True,1305016,3.359045,4991998,1307890,50.0
128,cold,True,1357233,3.683606,5358557,1377940,50.0
128,cold,True,1342446,3.92883,5660424,1362570,50.0
128,cold,True,1321476,3.707058,5410352,1379910,50.0
128,cold,True,1323436,3.86453,5529500,1325920,50.0
128,cold,True,1346723,3.688177,5391404,1386850,50.0
128,cold,True,1317956,3.791784,5530542,1376670,50.0
128,cold,True,1316514,3.419853,5060161,1356800,50.0
128,cold,True,1416139,3.898482,5676558,1436610,50.0
128,cold,True,1361417,3.12765,4855373,1401780,50.0
128,cold,True,1324638,3.132089,4785253,1344810,50.0
128,cold,True,1345565,3.095516,4782609,1386110,50.0
128,cold,True,1356313,3.866067,5565632,1358860,50.0
128,cold,True,1309740,3.66336,5329146,1350040,50.0
256,warm,False,279,4.454704,4559780,2029,52.0
256,warm,False,294,4.153138,4262057,4120,51.0
256,warm,False,280,4.300438,4416138,1930,51.0
256,warm,False,285,4.1052,4217001,2370,52.0
256,warm,False,287,4.000735,4108188,1970,52.0
256,warm,False,291,4.218635,4329665,1980,52.0
256,warm,False,283,4.192424,4306101,2009,52.0
256,warm,False,285,3.601448,3718294,2060,52.0
256,warm,False,290,4.226879,4344020,2100,52.0
256,warm,False,369,4.390372,4503171,2190,51.0
256,warm,False,292,3.916622,4030486,2130,52.0
256,warm,False,301,3.844524,3956786,6290,51.0
256,warm,False,272,3.849604,3960842,1690,52.0
256,warm,False,287,4.255968,4369929,2470,52.0
256,warm,False,291,3.592601,3703896,1990,52.0
256,warm,False,284,4.104357,4213936,1960,51.0
256,warm,False,313,4.077604,4187069,2540,52.0
256,warm,False,276,3.835444,3943037,2000,52.0
256,warm,False,289,4.609107,4717631,1980,52.0
256,warm,False,279,4.452307,4557718,6880,52.0
256,warm,False,308,4.149446,4256010,2000,51.0
256,warm,False,298,4.294402,4403311,2250,52.0
256,warm,False,299,3.354003,3461102,2390,52.0
256,warm,False,285,4.197446,4312225,2029,52.0
256,warm,False,333,4.191543,4308584,2140,51.0
256,warm,False,289,4.121503,4229158,2090,52.0
256,warm,False,278,3.483198,3612598,1960,51.0
256,warm,False,287,4.289576,4401399,1930,52.0
256,warm,False,303,4.50693,4619395,2009,52.0
256,warm,False,279,4.267547,4377586,2029,52.0
256,warm,False,273,3.961176,4082468,11420,51.0
256,warm,False,290,4.198602,4312606,2530,52.0
256,warm,False,288,4.553027,4672196,2980,52.0
256,warm,False,336,4.433765,4538819,1990,52.0
256,warm,False,275,4.323305,4432100,1990,51.0
256,warm,False,293,4.509631,4617378,1880,52.0
256,warm,False,279,4.140538,4250204,3510,52.0
256,warm,False,304,3.594998,3720119,1950,51.0
256,warm,False,283,3.677498,3796749,10500,52.0
256,warm,False,290,4.084652,4205915,1930,52.0
256,warm,False,290,4.418751,4530343,2140,52.0
256,warm,False,288,4.227963,4337101,1850,52.0
256,warm,False,281,3.998427,4111543,2130,51.0
256,warm,False,285,4.524266,4640454,1910,52.0
256,warm,False,287,4.281513,4394651,1960,51.0
256,warm,False,280,4.186363,4297196,1860,52.0
256,warm,False,295,3.923693,4044994,2100,51.0
256,warm,False,309,4.090947,4202205,2140,51.0
256,warm,False,310,4.054221,4170273,2050,51.0
256,warm,False,290,4.517617,4628331,2210,52.0
256,warm,False,284,4.062913,4175834,2300,51.0
256,warm,False,297,4.07459,4186844,2029,51.0
256,warm,False,286,4.047299,4163468,2100,51.0
256,warm,False,286,4.462535,4586309,2080,52.0
256,warm,False,313,3.05415,3182632,2280,51.0
256,warm,False,275,4.240013,4358916,7880,52.0
256,warm,False,313,4.205102,4317229,2090,52.0
256,warm,False,281,3.748204,3861059,2040,51.0
256,warm,False,286,3.827448,3936742,1900,52.0
256,warm,False,284,3.431401,3539888,2070,51.0
256,warm,False,277,4.213471,4325307,2650,51.0
256,warm,False,298,4.464505,4571416,2090,52.0
256,warm,False,311,4.087159,4198807,2150,52.0
256,warm,False,281,4.20315,4313378,1980,52.0
256,warm,False,306,3.995514,4113604,2060,52.0
256,warm,False,287,4.228446,4335886,1800,52.0
256,warm,False,287,3.689269,3799309,2190,52.0
256,warm,False,277,4.193899,4310061,1940,52.0
256,warm,False,277,3.832935,3950558,1960,52.0
256,warm,False,322,3.74683,3861655,2280,51.0
256,warm,False,285,4.11905,4230152,2000,52.0
256,warm,False,282,4.319852,4429794,1860,52.0
256,warm,False,285,4.235198,4350306,2170,52.0
256,warm,False,293,3.937515,4047339,2050,51.0
256,warm,False,311,4.121665,4230712,2080,52.0
256,warm,False,304,3.505433,3614087,2120,52.0
256,warm,False,284,4.21857,4326301,1990,52.0
256,warm,False,319,4.283795,4398647,2009,52.0
256,warm,False,274,4.50102,4608801,1770,52.0
256,warm,False,286,4.312395,4422563,2230,52.0
256,warm,False,320,4.248871,4367395,2090,52.0
256,warm,False,284,4.592473,4704245,2060,52.0
256,warm,False,295,3.873078,3984064,2029,52.0
256,warm,False,286,4.211709,4328037,4530,52.0
256,warm,False,279,4.522805,4634961,1930,52.0
256,warm,False,305,3.148169,3259457,2150,51.0
256,warm,False,286,3.95015,4064456,2050,52.0
256,warm,False,309,3.503006,3612898,2160,52.0
256,warm,False,279,4.163393,4272622,1980,52.0
256,warm,False,280,4.475895,4581837,2029,52.0
256,warm,False,289,4.34039,4446515,2470,52.0
256,warm,False,283,3.261628,3374477,2100,51.0
256,warm,False,285,3.154383,3277472,2070,52.0
256,warm,False,286,4.158839,4280188,2130,52.0
256,warm,False,282,3.563185,3672646,2080,51.0
256,warm,False,290,4.259113,4368071,2160,51.0
256,warm,False,285,4.417881,4531350,1990,52.0
256,warm,False,279,3.771421,3879339,2020,51.0
256,warm,False,289,4.339641,4453374,2670,52.0
256,warm,False,280,3.60393,3720288,2230,51.0
256,warm,False,284,3.533856,3648138,1940,52.0
256,warm,False,276,4.263685,4375247,2029,52.0
256,warm,False,280,4.33749,4464462,12450,52.0
256,warm,False,283,4.272583,4384281,2029,51.0
256,warm,False,307,4.133333,4249335,2080,52.0
256,warm,False,282,3.76096,3869442,2580,51.0
256,warm,False,275,3.619075,3725869,2009,51.0
256,warm,False,285,3.971658,4080520,2040,52.0
256,warm,False,280,4.087453,4199907,1960,52.0
256,warm,False,274,4.161669,4269211,1890,52.0
256,warm,False,312,4.413141,4523483,2590,52.0
256,warm,False,296,4.399252,4507055,1990,52.0
256,warm,False,4451,4.50442,4619576,6320,52.0
256,warm,False,285,4.223535,4331979,3340,52.0
256,warm,False,275,4.133445,4239701,1920,52.0
256,warm,False,287,4.054243,4161818,2040,52.0
256,warm,False,286,4.511749,4625838,2540,52.0
256,warm,False,278,4.324205,4427155,2009,52.0
256,warm,False,287,3.828566,3948345,2000,52.0
256,warm,False,284,4.331623,4437755,2830,52.0
256,warm,False,274,4.241935,4357109,1750,52.0
256,warm,False,278,4.285032,4392635,1970,51.0
256,warm,False,280,4.054881,4185600,2000,52.0
256,warm,False,279,4.245139,4357060,2070,52.0
256,warm,False,293,4.018561,4127311,2090,52.0
256,warm,False,291,3.176633,3292521,3290,51.0
256,warm,False,282,4.422474,4533043,1990,52.0
256,warm,False,277,4.625433,4732212,2060,52.0
256,warm,False,291,4.071097,4187109,2570,52.0
256,warm,False,290,4.560567,4666404,2009,52.0
256,warm,False,285,3.95043,4058177,1950,52.0
256,warm,False,286,4.095676,4202370,2060,52.0
256,warm,False,284,3.229074,3341790,1980,52.0
256,warm,False,290,4.486351,4600336,2110,52.0
256,warm,False,299,4.112391,4244296,2210,52.0
256,warm,False,289,4.221143,4328244,2970,51.0
256,warm,False,328,4.122888,4243138,1960,52.0
256,warm,False,286,4.005626,4113056,1960,52.0
256,warm,False,278,4.552013,4661844,1950,52.0
256,warm,False,284,3.765628,3877909,2029,52.0
256,warm,False,277,4.344564,4450223,2000,52.0
256,warm,False,307,4.457402,4567307,2060,52.0
256,warm,False,282,4.121158,4232928,4120,52.0
256,warm,False,287,4.005541,4121456,2050,52.0
256,warm,False,283,3.816073,3928840,2009,52.0
256,warm,False,293,3.918103,4028129,2120,51.0
256,warm,False,316,3.85137,3958005,2190,51.0
256,warm,False,277,4.121784,4233958,1990,52.0
256,warm,False,286,4.323952,4433687,1920,51.0
256,warm,False,277,4.570038,4684863,11310,52.0
256,warm,False,288,4.618929,4727442,2210,51.0
256,warm,False,298,4.197963,4304540,1970,52.0
256,warm,False,291,4.343662,4463369,1930,52.0
256,warm,False,280,4.586106,4705168,2500,52.0
256,warm,False,278,4.178642,4286107,10520,52.0
256,warm,False,275,4.552602,4669704,5930,52.0
256,warm,False,287,4.072516,4193297,2420,51.0
256,warm,False,281,3.750523,3869794,2060,52.0
256,warm,False,296,3.68277,3790527,2140,52.0
256,warm,False,285,4.422509,4530279,1990,52.0
256,warm,False,286,3.790029,3905452,2060,51.0
256,warm,False,292,4.267163,4388734,2300,52.0
256,warm,False,282,4.378264,4484643,2330,52.0
256,warm,False,327,4.279868,4388650,2300,51.0
256,warm,False,281,4.015839,4126012,2440,52.0
256,warm,False,282,4.108832,4214290,2080,51.0
256,warm,False,290,3.651203,3756536,2790,51.0
256,warm,False,279,3.943243,4053541,2009,52.0
256,warm,False,280,4.322284,4436470,1950,52.0
256,warm,False,285,3.974529,4091734,6330,52.0
256,warm,False,302,4.209983,4318758,2170,52.0
256,warm,False,283,4.293012,4404615,1950,52.0
256,warm,False,286,4.339424,4448616,2050,52.0
256,warm,False,283,4.575031,4696014,6110,52.0
256,warm,False,288,3.665174,3771572,2200,51.0
256,warm,False,305,4.334171,4444101,3270,51.0
256,warm,False,282,4.457372,4581134,1960,52.0
256,warm,False,287,4.124475,4239325,2590,51.0
256,warm,False,284,3.970292,4096538,2060,52.0
256,warm,False,285,4.230021,4351721,2040,52.0
256,warm,False,276,4.112724,4221773,2020,52.0
256,warm,False,281,3.961867,4072887,1990,52.0
256,warm,False,290,3.587668,3697538,2700,52.0
256,warm,False,288,3.851437,3965138,1980,52.0
256,warm,False,289,4.354735,4462864,1950,51.0
256,warm,False,283,4.156784,4272278,1970,52.0
256,warm,False,279,4.239988,4356442,5960,52.0
256,warm,False,286,3.726626,3839156,2340,51.0
256,warm,False,283,4.373404,4493772,2200,52.0
256,warm,False,314,4.201551,4311946,2270,52.0
256,warm,False,294,4.261719,4377219,2020,52.0
256,warm,False,304,4.059766,4172251,10130,51.0
256,warm,False,314,3.834051,3952139,2000,52.0
256,warm,False,281,4.246285,4356556,2000,52.0
256,warm,False,292,3.846327,3958402,1960,51.0
256,warm,False,285,4.283987,4391869,1960,52.0
256,warm,False,311,4.266627,4380002,2500,52.0
256,warm,False,279,4.000523,4113762,2020,51.0
256,warm,False,281,4.135235,4256040,2730,51.0
256,warm,False,286,4.615859,4722017,2100,50.0
256,warm,False,285,3.960646,4071856,2020,52.0
256,warm,False,308,4.035843,4148151,2600,51.0
256,warm,False,289,3.619774,3750293,1900,52.0
256,warm,False,284,4.178305,4288163,2100,51.0
256,warm,False,287,3.895876,4009316,2140,52.0
256,warm,False,277,4.29752,4408517,1950,52.0
256,warm,False,298,4.379258,4498741,1930,52.0
256,warm,False,285,4.235461,4350643,2240,51.0
256,warm,False,296,4.040926,4150467,1990,52.0
256,warm,False,282,4.170904,4276802,1850,52.0
128,warm,False,280,3.255374,3373990,1880,52.0
128,warm,False,301,3.45287,3577790,2260,52.0
128,warm,False,289,4.03364,4144090,2420,52.0
128,warm,False,349,3.664369,3792982,2340,51.0
128,warm,False,280,3.954414,4070991,2060,52.0
128,warm,False,291,4.172452,4297472,2090,52.0
128,warm,False,276,4.495545,4623231,2020,51.0
128,warm,False,395,3.887659,4011133,2330,51.0
128,warm,False,290,3.445057,3559709,2280,52.0
128,warm,False,341,3.724274,3836299,8320,52.0
128,warm,False,279,3.719763,3829183,2000,52.0
128,warm,False,305,4.094954,4207630,2120,52.0
128,warm,False,310,4.153284,4319134,2170,52.0
128,warm,False,281,4.165813,4279341,2260,52.0
128,warm,False,319,4.3499,4455255,2200,52.0
128,warm,False,284,4.063999,4199307,2360,52.0
128,warm,False,280,4.050847,4168819,2100,52.0
128,warm,False,317,2.942676,3058002,2170,52.0
128,warm,False,278,4.076161,4186334,1930,52.0
128,warm,False,277,4.098301,4212802,2060,52.0
128,warm,False,288,4.453834,4575838,9930,52.0
128,warm,False,296,3.883779,3996396,4170,51.0
128,warm,False,389,3.089775,3224984,15570,52.0
128,warm,False,299,3.601075,3724713,4410,52.0
128,warm,False,295,4.375438,4499622,2240,52.0
128,warm,False,284,3.800436,3920818,2120,52.0
128,warm,False,274,4.376412,4481808,1810,52.0
128,warm,False,281,3.789715,3909570,2090,51.0
128,warm,False,289,4.508917,4632342,2130,52.0
128,warm,False,286,4.072964,4190376,1820,52.0
128,warm,False,281,4.61447,4723852,3490,52.0
128,warm,False,285,3.770788,3879476,2160,52.0
128,warm,False,285,4.027569,4149103,10150,52.0
128,warm,False,336,3.549101,3658953,2560,52.0
128,warm,False,277,3.573698,3700214,17280,52.0
128,warm,False,314,3.712843,3831095,2180,52.0
128,warm,False,296,3.103575,3226509,2190,51.0
128,warm,False,280,4.169926,4291731,1870,52.0
128,warm,False,289,4.292715,4420578,2150,52.0
128,warm,False,284,3.169739,3287179,2290,52.0
128,warm,False,281,4.632369,4753440,2090,52.0
128,warm,False,333,4.145585,4254652,2320,52.0
128,warm,False,342,4.06743,4182187,2750,52.0
128,warm,False,284,3.934164,4052034,11040,51.0
128,warm,False,280,4.126693,4238272,1940,52.0
128,warm,False,314,4.47861,4603716,2080,51.0
128,warm,False,282,4.06475,4182671,2000,52.0
128,warm,False,324,3.644604,3762272,5670,51.0
128,warm,False,289,4.125864,4238669,2980,52.0
128,warm,False,284,4.385728,4510699,2029,52.0
128,warm,False,280,3.299388,3409931,2350,51.0
128,warm,False,276,3.372569,3491657,2140,52.0
128,warm,False,287,4.361766,4472659,2029,52.0
128,warm,False,311,4.316412,4436523,2000,52.0
128,warm,False,283,4.321954,4446629,8490,52.0
128,warm,False,284,3.864705,3985561,20590,51.0
128,warm,False,283,2.920049,3031837,1850,52.0
128,warm,False,274,3.622784,3739911,4250,52.0
128,warm,False,282,4.656629,4771473,2160,52.0
128,warm,False,276,3.844733,3967239,2060,52.0
128,warm,False,291,3.692014,3809364,1990,52.0
128,warm,False,281,4.075573,4195223,2290,51.0
128,warm,False,286,4.172796,4294627,12860,52.0
128,warm,False,280,3.542509,3668197,1980,52.0
128,warm,False,294,4.446692,4557947,2070,52.0
128,warm,False,312,3.416714,3570031,13800,52.0
128,warm,False,282,4.252744,4379190,6960,52.0
128,warm,False,283,4.002347,4134284,1990,52.0
128,warm,False,302,3.45265,3580080,2340,52.0
128,warm,False,281,4.636787,4766772,2110,52.0
128,warm,False,287,3.797805,3925378,2740,52.0
128,warm,False,321,4.155395,4271826,2130,52.0
128,warm,False,272,4.276584,4396683,2200,52.0
128,warm,False,293,3.888669,4000853,2100,52.0
128,warm,False,300,4.256247,4383869,9040,52.0
128,warm,False,278,4.498751,4608842,2020,52.0
128,warm,False,285,3.819342,3934938,1980,52.0
128,warm,False,284,4.445934,4569464,12330,51.0
128,warm,False,331,3.89993,4019302,2140,52.0
128,warm,False,290,3.758531,3876233,2140,51.0
128,warm,False,280,4.488219,4598800,1990,52.0
128,warm,False,310,4.113819,4235193,2220,52.0
128,warm,False,295,3.845832,3967274,2310,51.0
128,warm,False,284,3.200972,3317170,2110,51.0
128,warm,False,298,3.75282,3878069,2900,51.0
128,warm,False,281,4.214349,4325848,2000,52.0
128,warm,False,339,4.053549,4171643,2120,51.0
128,warm,False,288,4.095636,4209802,2270,52.0
128,warm,False,280,4.215721,4344368,6140,52.0
128,warm,False,280,3.486012,3612187,2120,51.0
128,warm,False,276,4.510523,4631258,2050,52.0
128,warm,False,278,4.192077,4314137,1880,52.0
128,warm,False,290,4.056713,4182536,8260,52.0
128,warm,False,292,2.997026,3125205,15440,51.0
128,warm,False,298,3.358928,3470578,2240,51.0
128,warm,False,296,4.057887,4183899,2060,52.0
128,warm,False,292,3.486615,3601456,2120,52.0
128,warm,False,351,4.165317,4285107,11390,52.0
128,warm,False,283,3.428403,3536257,2410,52.0
128,warm,False,278,4.443483,4554505,2060,52.0
128,warm,False,284,4.242778,4361006,14470,52.0
128,warm,False,286,3.484151,3613632,2200,52.0
128,warm,False,283,2.739031,2870037,2300,52.0
128,warm,False,362,4.186917,4304195,2270,52.0
128,warm,False,286,3.074939,3198007,2190,52.0
128,warm,False,278,4.477945,4595666,2060,52.0
128,warm,False,283,3.952316,4083843,1970,52.0
128,warm,False,346,3.848259,3968830,2180,52.0
128,warm,False,293,4.167452,4282274,2200,52.0
128,warm,False,282,3.965865,4089233,2060,52.0
128,warm,False,284,4.389421,4509763,4820,52.0
128,warm,False,306,4.167735,4289038,2820,52.0
128,warm,False,291,3.445054,3566100,2009,52.0
128,warm,False,312,3.693574,3815622,2180,52.0
128,warm,False,286,3.682013,3799962,3400,52.0
128,warm,False,275,3.809075,3934351,12820,51.0
128,warm,False,294,3.817509,3936314,2630,52.0
128,warm,False,282,4.419888,4543689,1920,51.0
128,warm,False,284,3.802805,3924239,2250,52.0
128,warm,False,284,3.28216,3397551,2380,52.0
128,warm,False,287,4.664811,4787193,2710,52.0
128,warm,False,290,3.424608,3556721,2110,52.0
128,warm,False,273,4.146118,4257689,2009,52.0
128,warm,False,288,4.08487,4216730,20700,52.0
128,warm,False,300,4.0406,4162927,3270,52.0
128,warm,False,310,3.893725,4008320,3370,52.0
128,warm,False,282,4.272858,4395446,1970,52.0
128,warm,False,284,3.992262,4112609,2060,52.0
128,warm,False,281,4.588234,4699248,2150,52.0
128,warm,False,301,4.067891,4188500,2029,52.0
128,warm,False,330,3.935941,4050452,2050,52.0
128,warm,False,277,4.264608,4389359,2009,52.0
128,warm,False,273,3.645946,3759388,6030,52.0
128,warm,False,296,3.682421,3803730,4850,52.0
128,warm,False,277,4.129794,4244070,1950,52.0
128,warm,False,281,4.233047,4348619,2050,52.0
128,warm,False,272,3.641885,3759924,3130,52.0
128,warm,False,296,3.381994,3507288,2050,52.0
128,warm,False,282,3.989467,4104283,2029,52.0
128,warm,False,283,4.063817,4183510,2740,52.0
128,warm,False,280,4.279582,4416790,29890,52.0
128,warm,False,284,4.145138,4276233,2020,52.0
128,warm,False,305,3.653962,3778687,1990,52.0
128,warm,False,280,4.132144,4242450,2320,52.0
128,warm,False,286,4.536809,4659568,2070,52.0
128,warm,False,274,3.70039,3820726,8350,52.0
128,warm,False,289,3.739709,3850755,2060,52.0
128,warm,False,326,4.116937,4235789,6450,52.0
128,warm,False,284,4.177912,4310090,2070,52.0
128,warm,False,286,4.31524,4448726,1950,52.0
128,warm,False,294,3.941513,4072150,2450,51.0
128,warm,False,295,4.0841,4201670,3050,52.0
128,warm,False,277,4.322608,4445439,1880,52.0
128,warm,False,304,4.014253,4133719,2830,52.0
128,warm,False,283,4.6755,4793932,2140,52.0
128,warm,False,282,4.15934,4288315,2590,52.0
128,warm,False,297,4.035193,4141787,2310,52.0
128,warm,False,275,3.996759,4112862,2320,52.0
128,warm,False,334,4.017504,4135546,2380,52.0
128,warm,False,278,3.117369,3235564,2020,52.0
128,warm,False,283,4.168235,4291917,12160,52.0
128,warm,False,369,2.838942,2971354,2310,52.0
128,warm,False,277,3.496907,3609296,2100,51.0
128,warm,False,300,3.261243,3383017,2170,51.0
