memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,425107,6.089816,6631457,427360,101.0
512,warm,False,435100,6.809894,7356696,437150,100.0
512,warm,False,365006,6.131661,6605699,367450,101.0
512,warm,False,361622,7.376411,7850900,363640,101.0
512,warm,False,384381,5.890368,6388018,386230,101.0
512,warm,False,397489,3.450686,3959979,399400,100.0
512,warm,False,414339,5.237797,5757211,416390,100.0
512,warm,False,398848,7.080311,7593749,400640,101.0
512,warm,False,401066,3.815467,4324245,403120,100.0
512,warm,False,406684,4.568729,5087340,408920,100.0
512,warm,False,410007,6.958219,7481513,411900,101.0
512,warm,False,444466,6.455873,7007652,446460,101.0
512,warm,False,376185,6.543678,7031287,378080,101.0
512,warm,False,379166,5.94058,6430362,381130,101.0
512,warm,False,445004,6.777152,7332397,446860,100.0
512,warm,False,386899,6.482325,6980284,388840,101.0
512,warm,False,383256,6.509622,7004805,385520,101.0
512,warm,False,342909,6.291282,6750106,344980,100.0
512,warm,False,426165,3.644527,4180670,428210,100.0
512,warm,False,459194,6.566401,7142874,461330,101.0
512,warm,False,428768,3.658397,4193453,430780,100.0
512,warm,False,361790,4.034416,4507288,363700,100.0
512,warm,False,451004,6.953077,7517689,453030,101.0
512,warm,False,437538,8.179958,8725145,439490,100.0
512,warm,False,404555,6.308559,6826463,406580,101.0
512,warm,False,345219,7.419964,7876539,347450,101.0
512,warm,False,416148,6.655613,7183577,417940,101.0
512,warm,False,429571,6.78995,7331672,431550,100.0
512,warm,False,439477,5.732573,6290475,441520,101.0
512,warm,False,485736,6.496069,7098230,487780,101.0
128,cold,True,8803919,5.644259,14838572,8805860,97.0
128,cold,True,8363147,5.470038,14137210,8365629,97.0
128,cold,True,8515591,4.926954,13835765,8530940,97.0
128,cold,True,8075752,5.595822,14055107,8096670,97.0
128,cold,True,8730770,4.853847,13993361,8751800,97.0
128,cold,True,8476427,4.185714,12972682,8498060,97.0
128,cold,True,8337061,5.107348,13799438,8357500,97.0
128,cold,True,8629877,3.019867,11986466,8651120,97.0
128,cold,True,8415241,2.849348,11695350,8430450,97.0
128,cold,True,8484435,2.478536,11296224,8486920,97.0
128,cold,True,8637074,4.97929,13955651,8650720,97.0
128,cold,True,8575696,4.775318,13668884,8578220,97.0
128,cold,True,8288783,5.113281,13711890,8304420,97.0
128,cold,True,8331763,5.500019,14121525,8336910,97.0
128,cold,True,8539427,4.738818,13593810,8542580,97.0
128,cold,True,8745597,5.408684,14488665,8756700,97.0
128,cold,True,8547265,4.780025,13646493,8557580,97.0
128,cold,True,8377682,5.781117,14522934,8380020,97.0
128,cold,True,8718313,5.209384,14282759,8740300,97.0
128,cold,True,8990510,5.477432,14754437,8992940,97.0
128,cold,True,8838809,5.04531,14202404,8841300,97.0
128,cold,True,8274511,5.505911,14075576,8283940,97.0
128,cold,True,8424525,1.395003,10156266,8427050,97.0
128,cold,True,8754977,1.358781,10431193,8776150,97.0
128,cold,True,8340850,5.034935,13704463,8357690,97.0
128,cold,True,8394830,4.335178,13107185,8415850,97.0
128,cold,True,8798284,5.458531,14621440,8801080,97.0
128,cold,True,8372222,4.800977,13502065,8393350,97.0
128,cold,True,8677396,4.281867,13291595,8679660,97.0
128,cold,True,8036262,2.860435,11203776,8057290,97.0
128,cold,True,8389932,5.438171,14164245,8392700,97.0
128,cold,True,8470637,2.880985,11672162,8490920,97.0
128,cold,True,8728754,5.330696,14401611,8730880,97.0
128,cold,True,8686102,4.94827,14019184,8688560,97.0
128,cold,True,8388070,4.173542,12882692,8390530,97.0
128,cold,True,8457367,5.157512,13948860,8478500,97.0
128,cold,True,8376782,5.742212,14433760,8393750,97.0
128,cold,True,8941953,2.46506,11769494,8944500,97.0
128,cold,True,8580288,4.314551,13208462,8601400,97.0
128,cold,True,8408112,5.123312,13853142,8420100,97.0
128,cold,True,8649051,5.300643,14299666,8651390,97.0
128,cold,True,8369030,4.309923,13087855,8371559,97.0
128,cold,True,8872501,5.238404,14441413,8893620,97.0
128,cold,True,8381580,2.566021,11254257,8384620,97.0
128,cold,True,8516348,1.37721,10253938,8518030,97.0
128,cold,True,8404668,4.32138,13067778,8419580,97.0
128,cold,True,8513639,5.213687,14081230,8534650,97.0
128,cold,True,8426476,5.521202,14264404,8446780,97.0
128,cold,True,8536427,2.987161,11860388,8540220,97.0
128,cold,True,8464405,3.820877,12654059,8478900,97.0
128,cold,True,8477342,4.839844,13646154,8489090,97.0
128,cold,True,8478423,5.363276,14172465,8505180,97.0
128,cold,True,8578690,4.874187,13769677,8581590,97.0
128,cold,True,8411402,2.72665,11504470,8417630,97.0
128,cold,True,8425192,1.423445,10179040,8445000,97.0
128,cold,True,8540203,4.87538,13760927,8561330,97.0
128,cold,True,8512396,5.437987,14264385,8533730,97.0
128,cold,True,8204689,5.729965,14244877,8225980,97.0
128,cold,True,8771129,5.207223,14290532,8783260,97.0
128,cold,True,8380392,4.759013,13502581,8401690,97.0
128,cold,True,8554363,5.642407,14504824,8558250,97.0
128,cold,True,8442154,5.370929,14188569,8451170,97.0
128,cold,True,8559065,5.406866,14314886,8570960,97.0
128,cold,True,8346639,5.175241,13900841,8368670,97.0
128,cold,True,8508691,5.020505,13971167,8529650,97.0
128,cold,True,8419892,4.033953,12773951,8441160,97.0
128,cold,True,8410163,4.294959,13021848,8413040,97.0
128,cold,True,8863818,4.841441,14028641,8873630,97.0
128,cold,True,8324913,4.602357,13232140,8327920,97.0
128,cold,True,8579400,4.676321,13547943,8600530,97.0
128,cold,True,8539014,5.142647,14049786,8554950,97.0
128,cold,True,8344875,4.799071,13463481,8365110,97.0
128,cold,True,8056776,4.624029,13105871,8059300,97.0
128,cold,True,8318308,5.616217,14295415,8339760,97.0
128,cold,True,8484914,4.315003,13153240,8506080,97.0
128,cold,True,8273426,3.854222,12498529,8286040,97.0
128,cold,True,8507890,4.666903,13493692,8528990,97.0
128,cold,True,8703049,4.534653,13573043,8709610,97.0
128,cold,True,8757395,5.20705,14275216,8778610,97.0
128,cold,True,8612025,5.009221,13946719,8622760,97.0
128,cold,True,8353909,5.008204,13709822,8374969,97.0
128,cold,True,8513351,4.863525,13726795,8522550,97.0
128,cold,True,8528284,5.027285,13897975,8530780,97.0
128,cold,True,8353236,4.980461,13665518,8360420,97.0
128,cold,True,8824878,4.772507,13956154,8827380,97.0
128,cold,True,8310939,4.95297,13594570,8313350,97.0
128,cold,True,8600368,5.413143,14394952,8604160,97.0
128,cold,True,8488612,4.694098,13516140,8496270,97.0
128,cold,True,8896078,2.880148,12097898,8915700,97.0
128,cold,True,8841836,4.930006,14110661,8861760,97.0
128,cold,True,8415681,5.024872,13764871,8436810,97.0
128,cold,True,8819238,4.641862,13812547,8821860,97.0
128,cold,True,8513440,4.862579,13696750,8516240,97.0
128,cold,True,8484024,4.787367,13658546,8486430,97.0
128,cold,True,8267922,5.53886,14095828,8270600,97.0
128,cold,True,8526379,2.759294,11667640,8547560,97.0
128,cold,True,8602364,4.749791,13694657,8604910,97.0
128,cold,True,8582383,5.539985,14451302,8603520,97.0
128,cold,True,8525672,5.09109,13949535,8546800,97.0
128,cold,True,8808049,2.402904,11595770,8820120,97.0
128,cold,True,8525322,4.322671,13168011,8534540,97.0
128,cold,True,8516681,4.898672,13795535,8519600,97.0
128,cold,True,8414616,4.992746,13722008,8416860,97.0
128,cold,True,9125627,5.509012,14998006,9146250,97.0
128,cold,True,8372179,4.817689,13512493,8393930,97.0
128,cold,True,8631504,2.28657,11255680,8638910,97.0
128,cold,True,8592036,5.440572,14403532,8612450,97.0
128,cold,True,8516100,5.008845,13864187,8519370,97.0
128,cold,True,8195632,4.817952,13340999,8219129,97.0
128,cold,True,8407153,5.358704,14117455,8428270,97.0
128,cold,True,8810898,4.657944,13831507,8832190,97.0
128,cold,True,8596873,2.964918,11952261,8610600,97.0
128,cold,True,8496530,5.203415,14090482,8505810,97.0
128,cold,True,8465752,2.095158,10890234,8487190,97.0
128,cold,True,8411382,4.522209,13313497,8432560,97.0
128,cold,True,8463493,4.952691,13728058,8484300,97.0
128,cold,True,8496113,5.171181,14041131,8499550,97.0
128,cold,True,8568785,4.298758,13191038,8571120,97.0
128,cold,True,8727568,1.33249,10397306,8748810,97.0
128,cold,True,8391729,4.800969,13518580,8394190,97.0
128,cold,True,8640649,3.979702,12972414,8652120,97.0
128,cold,True,8454973,4.803942,13588361,8475960,97.0
128,cold,True,8269282,5.022059,13607087,8271650,97.0
128,cold,True,8982076,4.298902,13617942,8984680,97.0
128,cold,True,8638322,2.359438,11358907,8641000,97.0
128,cold,True,8652034,5.200417,14188993,8673200,97.0
128,cold,True,8159190,4.76368,13216098,8179390,97.0
128,cold,True,8202222,5.716068,14232401,8223250,97.0
128,cold,True,8371287,5.316675,14006635,8391490,97.0
128,cold,True,8486575,4.319172,13151165,8507130,97.0
128,cold,True,8728416,5.298055,14343301,8731000,97.0
128,cold,True,8507919,5.150538,13964921,8511150,97.0
128,cold,True,8422148,5.402842,14157054,8438700,97.0
128,cold,True,8866421,4.161735,13363719,8886530,97.0
128,cold,True,8738592,4.996481,14166746,8759790,97.0
128,cold,True,8666328,5.237707,14286433,8669510,97.0
128,cold,True,8482763,5.145438,13997591,8485220,97.0
128,cold,True,8749384,4.535707,13611333,8750900,97.0
128,cold,True,8503900,5.407878,14241202,8518510,97.0
128,cold,True,8817766,5.182717,14347789,8820380,97.0
128,cold,True,8391797,4.378105,13096770,8413000,97.0
128,cold,True,8388759,5.140362,13903869,8404520,97.0
128,cold,True,8624096,1.423361,10390194,8643210,97.0
128,cold,True,8600401,5.197942,14130262,8604720,97.0
128,cold,True,8365448,4.265688,13001952,8386690,97.0
128,cold,True,7778854,1.048834,9213434,7791530,97.0
128,cold,True,8519856,4.664208,13549146,8541340,97.0
128,cold,True,9073180,5.392368,14819166,9089960,97.0
128,cold,True,8462670,2.583618,11359429,8465160,97.0
128,cold,True,8501116,4.795221,13609699,8504990,97.0
128,cold,True,8521141,4.782221,13613933,8542000,97.0
128,cold,True,8627938,4.822616,13764060,8649020,97.0
128,cold,True,8694213,4.766915,13859271,8697250,97.0
128,cold,True,8821498,4.427811,13569565,8833780,97.0
128,cold,True,8411069,5.182272,13973009,8413570,97.0
128,cold,True,8483004,4.584355,13428343,8485350,97.0
128,cold,True,8237384,5.524621,14106575,8245240,97.0
128,cold,True,8378611,4.912737,13659361,8381360,97.0
128,cold,True,8336575,4.642588,13301537,8343840,97.0
128,cold,True,8914162,5.087847,14300178,8955030,97.0
128,cold,True,8608187,5.123186,14047927,8628110,97.0
128,cold,True,8601346,3.876576,12803638,8613700,97.0
128,cold,True,8570299,1.188336,10108483,8572290,97.0
128,cold,True,8215317,5.403042,13934876,8225900,97.0
128,cold,True,8437039,4.762118,13589522,8439370,97.0
128,cold,True,8735052,4.520895,13655723,8756210,97.0
128,cold,True,8511182,4.726598,13614835,8513730,97.0
128,cold,True,8254899,4.360377,12941361,8275820,97.0
128,cold,True,8784921,4.493842,13615327,8806090,97.0
128,cold,True,8612708,5.847201,14806047,8633550,97.0
128,cold,True,8521843,4.585783,13456773,8533100,97.0
128,cold,True,8512808,4.333276,13161735,8515050,97.0
128,cold,True,8306351,4.738573,13393565,8308820,97.0
128,cold,True,8419391,4.629886,13408179,8440680,97.0
128,cold,True,8503256,5.011895,13880767,8524430,97.0
128,cold,True,8465121,5.237941,14014660,8486210,97.0
128,cold,True,8513505,5.137963,13981318,8534770,97.0
128,cold,True,8635775,3.001599,11950220,8638390,97.0
128,cold,True,8639027,4.993024,13942562,8641660,97.0
128,cold,True,8645847,5.164414,14153374,8667060,97.0
128,cold,True,8316390,4.844567,13472116,8318760,97.0
128,cold,True,8012432,4.293595,12703536,8033770,97.0
128,cold,True,8448631,4.735817,13562729,8453120,97.0
128,cold,True,8678904,4.934217,13932020,8681230,97.0
128,cold,True,8369956,2.045521,10768731,8385070,97.0
128,cold,True,8719085,4.948622,14054739,8728050,97.0
128,cold,True,8625738,5.423248,14383456,8627860,97.0
128,cold,True,8544449,3.015327,11861642,8565530,97.0
128,cold,True,8795251,5.087484,14208775,8816800,97.0
128,cold,True,8319786,4.690014,13339859,8341010,97.0
128,cold,True,8682504,4.325212,13407816,8698860,97.0
128,cold,True,8798363,3.842521,13003122,8806840,97.0
128,cold,True,8602353,4.311227,13296034,8611600,97.0
128,cold,True,8458552,4.788214,13577140,8479680,97.0
128,cold,True,8548497,1.258057,10187556,8563930,97.0
128,cold,True,8435848,4.535386,13286016,8438310,97.0
128,cold,True,9355530,5.043872,14702901,9358640,97.0
128,cold,True,8455486,4.771791,13580693,8470120,97.0
128,cold,True,8892305,5.011642,14220653,8913360,97.0
128,cold,True,8456008,1.390131,10165708,8458680,97.0
256,warm,False,688668,5.950233,6746344,690590,101.0
256,warm,False,701836,5.308842,6117918,703720,100.0
256,warm,False,787151,5.166363,6063419,789420,101.0
256,warm,False,734495,6.176561,7021339,736420,101.0
256,warm,False,809350,4.263612,5182575,812510,100.0
256,warm,False,687922,6.178037,6982942,689910,101.0
256,warm,False,786523,4.616365,5511625,788620,100.0
256,warm,False,815513,5.437559,6360039,817430,101.0
256,warm,False,772251,5.135348,6014535,774220,100.0
256,warm,False,699957,6.587772,7403365,701910,101.0
256,warm,False,691457,5.699182,6509325,693430,101.0
256,warm,False,784679,4.584244,5487029,786750,101.0
256,warm,False,741833,6.094396,6946741,744000,100.0
256,warm,False,783670,4.990418,5889108,785800,101.0
256,warm,False,715880,5.834417,6659896,717910,101.0
256,warm,False,742200,5.426135,6278518,744080,101.0
256,warm,False,854065,4.740011,5712890,857770,100.0
256,warm,False,732450,6.094788,6938405,734530,100.0
256,warm,False,697018,6.130941,6937121,699000,101.0
256,warm,False,737515,5.403712,6249662,739560,100.0
256,warm,False,716868,5.611172,6437432,718970,100.0
256,warm,False,866391,5.009231,5982949,868430,100.0
256,warm,False,751438,5.102299,5966856,753380,101.0
256,warm,False,675827,5.827346,6619941,678130,101.0
256,warm,False,666040,6.69643,7466543,668030,101.0
256,warm,False,775132,4.754731,5633406,777030,100.0
256,warm,False,814679,4.872743,5799843,816960,100.0
256,warm,False,746702,4.841939,5699441,748660,100.0
256,warm,False,738538,5.530246,6377768,740510,101.0
256,warm,False,722298,5.581474,6408084,724230,101.0
256,warm,False,729411,5.888376,6726582,731300,101.0
256,warm,False,825764,4.769661,5706475,827990,100.0
256,warm,False,779726,5.487829,6372200,781920,101.0
256,warm,False,654877,6.056685,6819285,657090,101.0
256,warm,False,739907,6.003147,6851860,741950,101.0
256,warm,False,783732,5.205247,6099273,785640,101.0
256,warm,False,698029,5.688454,6496113,700010,100.0
256,warm,False,836215,4.981277,5923485,838260,101.0
256,warm,False,664097,6.123479,6899354,666180,101.0
256,warm,False,670952,5.957466,6738488,680530,101.0
256,warm,False,756130,6.137976,7009703,758120,101.0
256,warm,False,764586,6.129735,7008129,768700,100.0
256,warm,False,689337,6.439575,7237857,691440,101.0
256,warm,False,710780,6.053019,6883639,712820,100.0
256,warm,False,688248,5.933426,6730854,690550,100.0
256,warm,False,750009,5.737804,6591199,751830,100.0
256,warm,False,704488,5.884902,6697668,706350,101.0
256,warm,False,728319,6.03539,6873926,730330,101.0
256,warm,False,708975,5.604461,6421022,710980,101.0
256,warm,False,775719,5.090806,5982313,777540,101.0
256,warm,False,822524,5.322288,6252765,824590,101.0
256,warm,False,680974,6.796338,7610080,682980,101.0
256,warm,False,656168,6.435167,7202676,669450,101.0
256,warm,False,625947,6.250475,6988483,627740,101.0
256,warm,False,655594,6.223379,6986305,657590,101.0
256,warm,False,793659,4.999002,5906882,795840,101.0
256,warm,False,761203,4.979084,5852354,763040,100.0
256,warm,False,680874,5.962108,6752640,682910,101.0
256,warm,False,759978,5.218605,6090766,769230,101.0
256,warm,False,706313,5.692051,6508034,708270,101.0
256,warm,False,717302,5.823779,6660034,719640,101.0
256,warm,False,755773,6.086132,6951726,758090,100.0
256,warm,False,892328,5.770209,6770098,894290,101.0
256,warm,False,840989,5.379312,6325080,843020,100.0
256,warm,False,696096,5.72725,6531284,698040,101.0
256,warm,False,854430,5.494299,6457982,856450,100.0
256,warm,False,731850,5.770278,6614815,734240,101.0
256,warm,False,766082,5.003954,5880650,768050,101.0
256,warm,False,715423,5.633696,6456568,717450,101.0
256,warm,False,629613,6.71378,7452283,631750,101.0
256,warm,False,740087,6.166458,7025190,742210,101.0
256,warm,False,816049,5.097258,6022832,818020,106.0
256,warm,False,729751,5.988591,6830286,731660,101.0
256,warm,False,666457,6.662003,7448535,669290,101.0
256,warm,False,761003,5.181203,6052207,763060,100.0
256,warm,False,655418,5.845039,6607353,657800,101.0
256,warm,False,685256,6.202014,7004157,687270,101.0
256,warm,False,904150,5.185486,6200429,906470,100.0
256,warm,False,754835,6.356815,7219495,756750,100.0
256,warm,False,758905,5.384015,6251072,760830,101.0
256,warm,False,691267,5.775633,6574985,694130,101.0
256,warm,False,950863,4.459683,5522261,954300,100.0
256,warm,False,762293,4.633297,5510772,764510,101.0
256,warm,False,684205,6.24005,7029325,686070,100.0
256,warm,False,831929,5.065168,6002869,833990,101.0
256,warm,False,767396,5.602968,6483664,769350,101.0
256,warm,False,676421,6.533837,7318286,678400,101.0
256,warm,False,815479,4.466848,5388613,817570,101.0
256,warm,False,831640,4.852089,5789518,833720,101.0
256,warm,False,708320,6.202051,7015302,710280,100.0
256,warm,False,672551,6.654967,7438011,674560,100.0
256,warm,False,808740,5.346423,6275036,811550,101.0
256,warm,False,684340,5.995082,6788296,686430,101.0
256,warm,False,867532,4.80365,5788613,869700,100.0
256,warm,False,720070,6.385578,7214372,722280,101.0
256,warm,False,686565,5.904614,6702433,688640,100.0
256,warm,False,770439,5.004942,5886867,772440,101.0
256,warm,False,770475,4.527563,5412086,772450,100.0
256,warm,False,692518,6.034626,6836480,694480,100.0
256,warm,False,749605,5.142211,6003086,751470,101.0
256,warm,False,794969,5.487292,6393516,797100,100.0
256,warm,False,760340,4.485791,5357694,768810,101.0
256,warm,False,748300,6.350353,7217984,750300,100.0
256,warm,False,717652,5.18668,6013644,719760,100.0
256,warm,False,831201,5.868238,6806818,833370,101.0
256,warm,False,787232,5.024256,5919369,789210,101.0
256,warm,False,685115,6.225886,7019395,688310,101.0
256,warm,False,790788,4.275318,5177553,792960,100.0
256,warm,False,762469,4.662889,5534515,764430,100.0
256,warm,False,731588,6.01239,6858949,733790,101.0
256,warm,False,718558,5.337124,6165741,720640,101.0
256,warm,False,744745,5.92107,6779998,746890,100.0
256,warm,False,765087,5.34841,6221242,767160,101.0
256,warm,False,777510,3.992741,4879245,779380,101.0
256,warm,False,667008,6.165202,6944054,668990,100.0
256,warm,False,798775,5.030669,5937354,800690,101.0
256,warm,False,806491,6.842767,7763092,808500,101.0
256,warm,False,771760,4.667213,5548798,774810,101.0
256,warm,False,813776,4.039435,4962228,815750,101.0
256,warm,False,788658,4.067329,4969089,790640,101.0
256,warm,False,780466,6.347294,7239199,782550,101.0
256,warm,False,790647,5.345336,6246684,792580,101.0
256,warm,False,775985,5.026265,5920322,778770,101.0
256,warm,False,701513,6.271521,7079791,703470,101.0
256,warm,False,680846,5.638905,6425906,682860,100.0
256,warm,False,732828,5.167021,6009030,734790,101.0
256,warm,False,809535,5.341444,6264682,811610,101.0
256,warm,False,762622,5.896351,6771030,764530,101.0
256,warm,False,751992,5.449382,6311809,754000,100.0
256,warm,False,660066,5.022558,5793523,662120,101.0
256,warm,False,814691,6.366904,7291567,816550,101.0
256,warm,False,793561,3.642086,4547388,795670,100.0
256,warm,False,723588,6.796374,7630404,725460,101.0
256,warm,False,815247,5.25338,6176340,817100,101.0
256,warm,False,707695,5.948644,6763678,709510,101.0
256,warm,False,854264,4.953685,5912705,856330,100.0
256,warm,False,803430,5.537334,6453681,805230,101.0
256,warm,False,800773,5.533519,6442812,809800,101.0
256,warm,False,689155,6.820661,7620545,691090,101.0
256,warm,False,671817,5.721795,6502525,673770,101.0
256,warm,False,720247,5.136651,5969173,722310,100.0
256,warm,False,782306,5.115304,6006022,784280,101.0
256,warm,False,712451,6.038944,6869576,714340,101.0
256,warm,False,668238,5.484178,6266877,670430,100.0
256,warm,False,701493,6.215749,7022902,703440,100.0
256,warm,False,764258,5.258664,6132301,767150,100.0
256,warm,False,696964,5.52438,6325005,699000,101.0
256,warm,False,667264,6.42221,7203592,669110,101.0
256,warm,False,819447,5.339429,6261462,821360,101.0
256,warm,False,818356,5.378528,6309113,821110,100.0
256,warm,False,756170,6.949511,7816169,758170,101.0
256,warm,False,765987,5.049221,5923549,768080,101.0
256,warm,False,735630,5.823775,6669283,737630,101.0
256,warm,False,710686,6.239321,7056243,713070,101.0
256,warm,False,639087,6.662811,7409939,641020,101.0
256,warm,False,722145,5.325969,6161782,724060,101.0
256,warm,False,756194,5.565814,6433336,758390,101.0
256,warm,False,735562,5.922279,6767886,738490,101.0
256,warm,False,766384,5.365035,6240745,768340,101.0
256,warm,False,685798,6.039292,6834459,687870,101.0
256,warm,False,706173,6.177373,6996905,708170,100.0
256,warm,False,895455,4.646168,5649925,897340,101.0
256,warm,False,735825,5.417904,6267904,737730,100.0
256,warm,False,686697,5.628019,6426401,689960,101.0
256,warm,False,811027,5.23159,6151070,813040,100.0
256,warm,False,771437,4.833036,5713163,773450,100.0
256,warm,False,667220,5.714622,6493843,669340,100.0
256,warm,False,751410,5.606916,6469103,753450,100.0
256,warm,False,707762,5.935251,6751877,709710,101.0
256,warm,False,757357,4.845845,5715565,759410,101.0
256,warm,False,803760,5.180592,6106233,805730,101.0
256,warm,False,839091,5.813397,6762870,841430,100.0
256,warm,False,668883,5.918154,6704990,670780,100.0
256,warm,False,763498,6.192204,7068289,765520,100.0
256,warm,False,715925,5.461108,6282920,717960,101.0
256,warm,False,837613,5.247706,6200371,839660,100.0
256,warm,False,766907,4.797633,5680772,768980,101.0
256,warm,False,715374,5.844745,6672834,717610,100.0
256,warm,False,758331,5.044605,5928019,760390,101.0
256,warm,False,832050,4.230884,5175237,834030,100.0
256,warm,False,672644,5.15343,5933646,674600,100.0
256,warm,False,781734,5.23841,6131136,783620,101.0
256,warm,False,809522,4.855479,5774699,811430,101.0
256,warm,False,744044,5.571658,6422761,746760,101.0
256,warm,False,797036,5.49479,6403954,798910,100.0
256,warm,False,811692,4.53297,5460235,813590,101.0
256,warm,False,812845,5.051857,5974217,814860,101.0
256,warm,False,766869,5.356579,6231625,768840,100.0
256,warm,False,804390,4.727594,5645921,806490,101.0
256,warm,False,701694,6.928119,7742531,704400,101.0
256,warm,False,655024,5.863153,6628392,657090,101.0
256,warm,False,684449,5.444548,6241698,686440,100.0
256,warm,False,669983,5.934838,6716958,672230,106.0
256,warm,False,676750,4.809199,5597476,678690,101.0
256,warm,False,749198,6.299078,7162672,751120,101.0
256,warm,False,769848,4.137214,5019835,771740,101.0
256,warm,False,665456,5.728312,6501181,668520,101.0
256,warm,False,725698,5.855099,6684874,727750,100.0
256,warm,False,819863,4.645474,5576476,821760,101.0
256,warm,False,819116,4.863653,5790632,821030,101.0
256,warm,False,670796,5.964574,6763084,672690,100.0
256,warm,False,871189,5.105453,6087262,873210,101.0
256,warm,False,677810,6.237028,7024130,679710,101.0
256,warm,False,787491,4.552849,5445037,789310,101.0
256,warm,False,729869,6.132864,6974477,731670,101.0
256,warm,False,857505,4.687403,5658327,863180,100.0
256,warm,False,718120,5.459439,6290645,720040,101.0
256,warm,False,663871,6.225951,6998141,665880,101.0
256,warm,False,941476,5.655174,6715135,943580,101.0
128,warm,False,1311958,6.008961,7444934,1313790,101.0
128,warm,False,1369832,5.52779,7021482,1371850,100.0
128,warm,False,1339794,5.712472,7173068,1346230,100.0
128,warm,False,1521165,4.876835,6512067,1523170,100.0
128,warm,False,1565947,4.636219,6316183,1568130,101.0
128,warm,False,1362301,3.708782,5178502,1364450,101.0
128,warm,False,1504856,4.956829,6574084,1509840,101.0
128,warm,False,1491659,5.209496,6818691,1493740,100.0
128,warm,False,1479209,5.160542,6753147,1480880,100.0
128,warm,False,1436593,5.916099,7469328,1438640,100.0
128,warm,False,1533443,5.356977,6995238,1535410,101.0
128,warm,False,1566597,4.920531,6597870,1568460,101.0
128,warm,False,1568836,2.802657,4484436,1588840,101.0
128,warm,False,1516326,6.290996,7941445,1522530,100.0
128,warm,False,1600577,4.352603,6072528,1610220,101.0
128,warm,False,1716562,5.143356,6972966,1735930,100.0
128,warm,False,1393940,5.871605,7378306,1396190,100.0
128,warm,False,1516548,5.215952,6842911,1518600,101.0
128,warm,False,1595429,4.420239,6127382,1597580,101.0
128,warm,False,1630003,4.849008,6585635,1632040,101.0
128,warm,False,1599274,4.325687,6036427,1601210,100.0
128,warm,False,1428193,6.377696,7918112,1430190,101.0
128,warm,False,1288827,6.001943,7402893,1290550,101.0
128,warm,False,1527726,5.179585,6821574,1529790,100.0
128,warm,False,1544958,4.231786,5902542,1547270,103.0
128,warm,False,1576172,5.103161,6800045,1578200,101.0
128,warm,False,1552768,5.28395,6947783,1574060,101.0
128,warm,False,1338935,5.845279,7293544,1347440,101.0
128,warm,False,1379794,5.352556,6855429,1390370,103.0
128,warm,False,1384729,3.541576,5034457,1396830,101.0
128,warm,False,1386101,6.107268,7603243,1388030,101.0
128,warm,False,1573251,4.650645,6346944,1574700,101.0
128,warm,False,1575725,5.289235,6980077,1596290,103.0
128,warm,False,1400368,6.029805,7540557,1415090,101.0
128,warm,False,1475092,5.083461,6675441,1495010,101.0
128,warm,False,1493565,4.116541,5727900,1507380,101.0
128,warm,False,1510609,5.494945,7124026,1512630,101.0
128,warm,False,1364971,3.522353,4996471,1387090,101.0
128,warm,False,1615687,3.415011,5145059,1626030,103.0
128,warm,False,1602822,4.872904,6597013,1620170,100.0
128,warm,False,1558062,4.052803,5721106,1560310,101.0
128,warm,False,1529896,5.157431,6793955,1549800,101.0
128,warm,False,1651860,3.86464,5631201,1653980,100.0
128,warm,False,1599070,4.827701,6550140,1619900,102.0
128,warm,False,1561709,4.3665,6040720,1582850,103.0
128,warm,False,1537061,4.859156,6510105,1554150,101.0
128,warm,False,1543775,3.2873,4961152,1558010,101.0
128,warm,False,1606046,4.266,5989289,1612290,100.0
128,warm,False,1530089,5.210036,6846224,1531400,101.0
128,warm,False,1396661,6.046635,7558986,1398620,101.0
128,warm,False,1565739,3.208869,4882682,1567670,101.0
128,warm,False,1322110,5.631636,7068583,1323890,100.0
128,warm,False,1625119,4.716689,6453280,1645030,100.0
128,warm,False,1512897,4.60315,6246317,1515690,100.0
128,warm,False,1529603,4.950189,6590326,1531590,101.0
128,warm,False,1571257,5.259721,6947475,1576070,103.0
128,warm,False,1515153,4.601977,6237778,1519280,101.0
128,warm,False,1594717,5.114125,6826780,1609250,102.0
128,warm,False,1427599,6.425206,7976679,1439160,101.0
128,warm,False,1496668,3.60988,5215964,1498540,101.0
128,warm,False,1548717,4.958995,6620091,1550870,100.0
128,warm,False,1523427,4.700623,6334739,1525300,103.0
128,warm,False,1461358,3.488092,5061176,1476630,101.0
128,warm,False,1530098,5.245227,6906681,1542400,101.0
128,warm,False,1389108,5.95343,7454452,1410490,100.0
128,warm,False,1352413,6.247901,7717536,1372580,103.0
128,warm,False,1459134,4.46363,6054260,1477440,101.0
128,warm,False,1585757,4.577326,6280467,1607100,103.0
128,warm,False,1522784,2.072833,3700514,1524570,101.0
128,warm,False,1401116,5.990274,7511110,1416790,101.0
128,warm,False,1471684,5.138213,6723030,1485580,101.0
128,warm,False,1524105,4.916402,6551922,1544160,101.0
128,warm,False,1591743,4.257878,5977363,1593940,101.0
128,warm,False,1466747,5.172867,6748496,1468780,100.0
128,warm,False,1366599,6.11917,7596223,1385560,103.0
128,warm,False,1544230,5.145645,6803895,1563670,100.0
