memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,cold,True,2003586,3.918083,7731527,2477000,
128,cold,True,372389,3.87509,5708728,439000,
128,cold,True,2398497,3.932014,8051322,2895000,
128,cold,True,318137,3.850692,5369259,413000,
128,cold,True,1821063,2.630007,4622018,1978000,
128,cold,True,2610338,3.660114,8054281,3087000,
128,cold,True,285761,3.664387,5136817,326000,
128,cold,True,1706608,3.889251,7166071,2130000,
128,cold,True,1798550,4.00437,6799865,1894000,
128,cold,True,347333,3.072351,4514563,433000,
128,cold,True,1806345,3.592573,7772090,2119000,
128,cold,True,359044,3.845375,5584895,437000,
128,cold,True,317131,3.077406,4688330,395000,
128,cold,True,1992204,3.96188,7622825,2310000,
128,cold,True,1703046,3.414678,6923456,2174000,
128,cold,True,2500784,3.656826,7641048,2700000,
128,cold,True,490293,2.848504,5044373,548000,
128,cold,True,1908477,3.962315,7183786,2226000,
128,cold,True,354397,3.844983,5875811,447000,
128,cold,True,357988,2.992838,4520125,409000,
128,cold,True,269674,3.305147,4732913,322000,
128,cold,True,346755,3.385682,5143875,390000,
128,cold,True,2031783,2.305351,4364839,2045000,
128,cold,True,2006997,3.982167,7439503,2253000,
128,cold,True,2020167,3.486215,7363408,2574000,
128,cold,True,2096283,3.380569,7377017,2663000,
128,cold,True,327882,3.883716,5314071,362000,
128,cold,True,1805184,4.095298,7357318,2175000,
128,cold,True,1897802,3.63366,6933942,2191000,
128,cold,True,372773,3.605406,5535141,451000,
256,warm,False,392,3.84779,3908836,46000,
256,warm,False,354,3.716432,3735877,5000,
256,warm,False,540,3.386737,3407288,5000,
256,warm,False,408,3.833275,3852643,4000,
256,warm,False,346,3.619354,3640052,4000,
256,warm,False,406,3.227305,3252349,5000,
256,warm,False,416,3.761193,3781476,4000,
256,warm,False,481,3.868327,3889755,5000,
256,warm,False,1363,3.528688,3554718,8000,
256,warm,False,356,3.84018,3859866,5000,
256,warm,False,1089,3.841952,3866398,10000,
256,warm,False,696,3.496002,3515737,6000,
256,warm,False,602,3.444581,3464628,5000,
256,warm,False,408,3.722146,3742986,4000,
256,warm,False,440,3.699742,3719834,5000,
256,warm,False,422,3.415313,3436615,4000,
256,warm,False,337,3.746554,3765132,3000,
256,warm,False,355,3.284292,3304496,4000,
256,warm,False,387,3.27417,3293718,4000,
256,warm,False,453,4.473553,4496075,4000,
256,warm,False,367,2.992247,3013804,7000,
256,warm,False,422,4.404642,4436784,5000,
256,warm,False,345,3.333455,3355010,5000,
256,warm,False,395,3.783679,3812039,14000,
256,warm,False,361,3.949017,3974209,4000,
256,warm,False,413,3.163134,3183108,5000,
256,warm,False,365,3.686389,3705652,4000,
256,warm,False,417,3.527463,3545881,4000,
256,warm,False,368,3.670748,3691247,4000,
256,warm,False,504,3.7041,3725739,6000,
256,warm,False,388,3.591837,3613856,4000,
256,warm,False,437,3.729879,3757589,4000,
256,warm,False,374,3.606728,3635999,4000,
256,warm,False,383,2.891325,2913075,7000,
256,warm,False,354,3.145799,3175909,8000,
256,warm,False,604,3.809795,3829087,5000,
256,warm,False,398,3.883606,3905058,4000,
256,warm,False,543,3.722551,3756076,5000,
256,warm,False,478,3.57425,3595635,4000,
256,warm,False,831,3.758591,3783784,7000,
256,warm,False,55117,3.370419,3447506,61000,
256,warm,False,346,3.589636,3609913,3000,
256,warm,False,1461,3.337979,3362207,8000,
256,warm,False,426,3.377653,3399715,5000,
256,warm,False,408,3.769831,3792367,5000,
256,warm,False,357,2.789473,2812482,4000,
256,warm,False,356,3.554775,3577436,5000,
256,warm,False,412,3.695651,3717186,5000,
256,warm,False,427,3.70041,3722742,5000,
256,warm,False,401,3.969818,4020749,35000,
256,warm,False,397,3.692364,3717742,11000,
256,warm,False,378,3.615708,3637338,4000,
256,warm,False,473,3.370332,3389024,5000,
256,warm,False,603,3.168791,3189446,4000,
256,warm,False,1043,3.495676,3575821,63000,
256,warm,False,394,4.287793,4314432,7000,
256,warm,False,450,4.393676,4429277,19000,
256,warm,False,386,3.389702,3409589,4000,
256,warm,False,392,4.142721,4162743,5000,
256,warm,False,384,3.28824,3309366,5000,
256,warm,False,437,3.635973,3717495,65000,
256,warm,False,415,2.920401,2961756,4000,
256,warm,False,395,3.317214,3345299,14000,
256,warm,False,373,3.649159,3667914,4000,
256,warm,False,438,3.58827,3608058,5000,
256,warm,False,371,3.16422,3185541,4000,
256,warm,False,584,4.376767,4397534,5000,
256,warm,False,458,3.538959,3563380,4000,
256,warm,False,527,3.744886,3763925,4000,
256,warm,False,377,3.434793,3455295,5000,
256,warm,False,374,3.578925,3597045,4000,
256,warm,False,406,3.764462,3839513,61000,
256,warm,False,378,3.49293,3512755,5000,
256,warm,False,608,3.525626,3546951,4000,
256,warm,False,387,3.572949,3591276,4000,
256,warm,False,971,3.547506,3611348,48000,
256,warm,False,383,3.89144,3909363,4000,
256,warm,False,431,2.839284,2858855,5000,
256,warm,False,683,3.402294,3420864,5000,
256,warm,False,395,3.611418,3631240,4000,
256,warm,False,406,2.938791,2967999,8000,
256,warm,False,658,3.487374,3507214,5000,
256,warm,False,391,2.726182,2744926,5000,
256,warm,False,394,3.78236,3808019,12000,
256,warm,False,411,3.286632,3308229,4000,
256,warm,False,393,3.401332,3421976,4000,
256,warm,False,431,2.762872,2793760,7000,
256,warm,False,390,2.832973,2851815,4000,
256,warm,False,471,3.742773,3762036,4000,
256,warm,False,381,3.617317,3635108,4000,
256,warm,False,382,3.487446,3505932,4000,
256,warm,False,448,2.909276,2930032,5000,
256,warm,False,588,2.853512,2872744,4000,
256,warm,False,382,3.567204,3585403,4000,
256,warm,False,591,3.479297,3500590,5000,
256,warm,False,416,3.741791,3760196,4000,
256,warm,False,359,3.22132,3241896,4000,
256,warm,False,468,3.271984,3290844,5000,
256,warm,False,503,3.700139,3725066,7000,
256,warm,False,350,3.464442,3484891,4000,
256,warm,False,560,3.74474,3765221,5000,
256,warm,False,382,3.636538,3675827,22000,
256,warm,False,404,3.134115,3152271,4000,
256,warm,False,368,3.092048,3113317,4000,
256,warm,False,358,3.662715,3684362,6000,
256,warm,False,479,3.451589,3469273,4000,
256,warm,False,403,3.379695,3398781,5000,
256,warm,False,394,2.712917,2739490,4000,
256,warm,False,845,4.466807,4510108,27000,
256,warm,False,413,3.739967,3760337,4000,
256,warm,False,592,3.379348,3401101,6000,
256,warm,False,430,3.784002,3802261,4000,
256,warm,False,564,3.664069,3685627,6000,
256,warm,False,424,3.668637,3696589,5000,
256,warm,False,665,3.534484,3554173,4000,
256,warm,False,366,3.409443,3429233,4000,
256,warm,False,411,3.755681,3773558,4000,
256,warm,False,387,2.981837,3000397,4000,
256,warm,False,459,3.200098,3219049,4000,
256,warm,False,395,3.559833,3578161,4000,
256,warm,False,406,3.311298,3340770,6000,
256,warm,False,623,3.44618,3464300,4000,
256,warm,False,727,3.837367,3879980,28000,
256,warm,False,481,3.533523,3554027,4000,
256,warm,False,386,4.446544,4466605,6000,
256,warm,False,363,3.398232,3416424,4000,
256,warm,False,415,4.50338,4528691,8000,
256,warm,False,396,2.841111,2859982,4000,
256,warm,False,372,4.114031,4135652,5000,
256,warm,False,417,3.518466,3539909,6000,
256,warm,False,431,3.172268,3189682,4000,
256,warm,False,366,3.662413,3680449,4000,
256,warm,False,448,4.073558,4093849,5000,
256,warm,False,363,3.476182,3496621,4000,
256,warm,False,408,3.207259,3228444,4000,
256,warm,False,540,4.293021,4363115,12000,
256,warm,False,385,3.386789,3404948,4000,
256,warm,False,430,3.254314,3282136,9000,
256,warm,False,368,3.765652,3784913,5000,
256,warm,False,363,4.242056,4279521,5000,
256,warm,False,390,4.353464,4374413,5000,
256,warm,False,443,3.611341,3629744,4000,
256,warm,False,367,3.14473,3164507,4000,
256,warm,False,430,3.008387,3027585,4000,
256,warm,False,406,3.469707,3488773,4000,
256,warm,False,512,3.035363,3064594,12000,
256,warm,False,798,3.454143,3477775,8000,
256,warm,False,396,3.275571,3298624,4000,
256,warm,False,414,2.631906,2655488,4000,
256,warm,False,374,2.539232,2563804,5000,
256,warm,False,434,3.890932,3915247,9000,
256,warm,False,368,3.350502,3371570,4000,
256,warm,False,487,3.282589,3301320,4000,
256,warm,False,381,3.614851,3633814,4000,
256,warm,False,387,2.881952,2918932,23000,
256,warm,False,375,3.026365,3045513,5000,
256,warm,False,375,3.083983,3102439,4000,
256,warm,False,382,3.313132,3340565,4000,
256,warm,False,385,2.967413,2992281,4000,
256,warm,False,404,3.345619,3366411,4000,
256,warm,False,584,3.032157,3053324,5000,
256,warm,False,369,3.128829,3151994,5000,
256,warm,False,535,3.441154,3462703,5000,
256,warm,False,850,3.757189,3776934,5000,
256,warm,False,367,3.624274,3652896,14000,
256,warm,False,366,3.598461,3617493,5000,
256,warm,False,380,2.901176,2924396,5000,
256,warm,False,401,2.431731,2454221,7000,
256,warm,False,376,3.32282,3356751,17000,
256,warm,False,444,4.206294,4232775,8000,
256,warm,False,530,3.265714,3287633,7000,
256,warm,False,357,3.683077,3701502,4000,
256,warm,False,401,3.857917,3880662,8000,
256,warm,False,401,3.589538,3623526,5000,
256,warm,False,378,3.598759,3618454,4000,
256,warm,False,1593,3.406818,3441311,18000,
256,warm,False,633,3.406904,3447821,5000,
256,warm,False,403,3.003799,3023074,5000,
256,warm,False,408,3.651594,3678558,5000,
256,warm,False,403,3.749414,3776035,4000,
256,warm,False,721,3.304618,3334671,4000,
256,warm,False,346,3.551721,3572158,4000,
256,warm,False,359,3.3893,3411858,4000,
256,warm,False,466,3.783265,3808813,4000,
256,warm,False,402,3.355885,3386566,4000,
256,warm,False,394,3.546618,3573201,6000,
256,warm,False,374,3.438458,3457407,4000,
256,warm,False,392,3.700763,3721917,4000,
256,warm,False,373,3.707351,3727719,4000,
256,warm,False,347,3.841882,3862472,4000,
256,warm,False,407,4.332774,4358822,7000,
256,warm,False,416,4.47787,4501786,8000,
256,warm,False,499,3.582059,3603614,4000,
256,warm,False,617,4.288253,4311262,6000,
256,warm,False,370,4.391762,4421233,4000,
256,warm,False,400,3.567453,3591199,4000,
256,warm,False,557,3.750944,3771277,4000,
256,warm,False,361,3.631433,3652976,4000,
256,warm,False,390,3.72388,3755538,6000,
256,warm,False,410,3.484913,3508525,7000,
256,warm,False,367,3.536124,3557221,4000,
256,warm,False,576,3.618857,3644363,6000,
256,warm,False,402,3.851724,3874178,6000,
256,warm,False,367,3.274835,3294405,3000,
256,warm,False,397,3.905935,3928550,4000,
256,warm,False,367,3.14687,3169393,4000,
256,warm,False,364,4.495649,4516059,4000,
256,warm,False,360,3.763149,3782196,4000,
256,warm,False,475,4.385775,4415161,6000,
128,warm,False,385,3.470044,3495721,7000,
128,warm,False,437,3.589452,3609274,4000,
128,warm,False,406,2.967865,3000505,10000,
128,warm,False,426,3.687615,3707878,5000,
128,warm,False,420,3.578844,3660674,67000,
128,warm,False,373,3.272297,3297961,11000,
128,warm,False,354,3.028333,3073800,29000,
128,warm,False,385,3.56873,3591358,4000,
128,warm,False,351,3.512985,3535171,4000,
128,warm,False,906,3.307851,3381882,56000,
128,warm,False,386,2.872329,2971529,85000,
128,warm,False,445,3.646585,3753856,91000,
128,warm,False,406,3.775381,3794341,4000,
128,warm,False,655,2.970984,3058799,72000,
128,warm,False,340,3.43361,3452210,4000,
128,warm,False,381,3.680009,3742069,47000,
128,warm,False,351,3.824589,3847443,4000,
128,warm,False,443,3.719863,3788597,52000,
128,warm,False,544,3.602174,3621044,4000,
128,warm,False,569,3.578017,3604501,12000,
128,warm,False,371,3.205452,3226809,6000,
128,warm,False,443,3.245737,3263822,4000,
128,warm,False,407,3.267623,3290232,6000,
128,warm,False,363,3.347228,3376561,15000,
128,warm,False,449,3.842466,3939176,80000,
128,warm,False,372,3.293913,3312036,4000,
128,warm,False,378,2.967204,3072514,91000,
128,warm,False,358,3.646356,3670773,8000,
128,warm,False,550,3.661779,3682409,4000,
128,warm,False,833,3.340094,3389023,33000,
128,warm,False,373,3.691527,3712543,4000,
128,warm,False,358,3.512886,3529851,4000,
128,warm,False,1626,3.388514,3552943,151000,
128,warm,False,73785,3.753204,3847319,80000,
128,warm,False,364,3.566219,3592982,10000,
128,warm,False,394,3.167655,3189718,6000,
128,warm,False,354,2.657453,2691576,7000,
128,warm,False,357,3.64034,3662271,4000,
128,warm,False,366,3.189888,3208194,4000,
128,warm,False,376,2.961961,2981489,5000,
128,warm,False,346,2.796672,2868237,41000,
128,warm,False,346,3.616839,3635181,4000,
128,warm,False,359,3.696161,3767899,56000,
128,warm,False,2238,3.319392,3347062,12000,
128,warm,False,563,3.020586,3038847,4000,
128,warm,False,347,3.686639,3711924,7000,
128,warm,False,380,3.558111,3576383,4000,
128,warm,False,504,2.663839,2693477,7000,
128,warm,False,390,2.901189,2921060,4000,
128,warm,False,357,2.948489,2966204,4000,
128,warm,False,419,2.653092,2691532,19000,
128,warm,False,362,3.558533,3586777,11000,
128,warm,False,20832,3.654787,3697841,26000,
128,warm,False,46524,3.801653,3872957,51000,
128,warm,False,445,3.716736,3740568,6000,
128,warm,False,1164,3.692619,3773593,63000,
128,warm,False,415,3.60645,3673778,41000,
128,warm,False,456,3.821531,3873792,8000,
128,warm,False,506,3.714445,3734003,4000,
128,warm,False,431,3.0713,3102518,5000,
128,warm,False,424,3.561679,3651024,75000,
128,warm,False,410,3.763604,3781590,4000,
128,warm,False,401,3.45502,3548775,80000,
128,warm,False,22709,3.196898,3241882,28000,
128,warm,False,362,3.542646,3563423,5000,
128,warm,False,452,2.911664,2943982,17000,
128,warm,False,343,3.633853,3656676,4000,
128,warm,False,374,3.665032,3683753,4000,
128,warm,False,386,3.255654,3274565,5000,
128,warm,False,363,3.338819,3361280,4000,
128,warm,False,907,3.767262,3787576,5000,
128,warm,False,432,3.634468,3734020,84000,
128,warm,False,398,3.569662,3590957,4000,
128,warm,False,362,3.450332,3536946,71000,
128,warm,False,378,3.501584,3522588,4000,
128,warm,False,380,3.410885,3431432,5000,
128,warm,False,40574,3.186846,3246666,45000,
128,warm,False,371,3.686156,3731341,29000,
128,warm,False,428,3.862856,3882911,5000,
128,warm,False,423,3.017646,3055482,20000,
128,warm,False,364,3.2728,3338360,47000,
128,warm,False,482,3.638543,3657820,4000,
128,warm,False,618,3.255676,3282440,5000,
128,warm,False,336,2.391454,2452602,43000,
128,warm,False,472,3.570205,3599777,6000,
128,warm,False,451,2.581576,2631958,34000,
128,warm,False,54523,2.950348,3026056,61000,
128,warm,False,382,3.42795,3472970,28000,
128,warm,False,346,3.299486,3319406,4000,
128,warm,False,429,3.114322,3133937,5000,
128,warm,False,830,2.643295,2739347,82000,
128,warm,False,380,3.614064,3635316,5000,
128,warm,False,377,3.759249,3845753,70000,
128,warm,False,432,3.553976,3662486,94000,
128,warm,False,447,3.777968,3809337,16000,
128,warm,False,417,3.36609,3447191,66000,
128,warm,False,768,3.247203,3315549,54000,
128,warm,False,385,3.680696,3783674,89000,
128,warm,False,1085,3.53168,3625560,77000,
128,warm,False,398,3.31729,3336114,4000,
128,warm,False,58649,2.785429,2866847,65000,
128,warm,False,399,3.132344,3167040,8000,
128,warm,False,392,3.616664,3639189,7000,
128,warm,False,877,3.380604,3405295,5000,
128,warm,False,340,3.312514,3331505,4000,
128,warm,False,388,2.693603,2721301,12000,
128,warm,False,376,3.460399,3478605,4000,
128,warm,False,457,3.311495,3331396,6000,
128,warm,False,22152,3.11174,3152676,26000,
128,warm,False,660,2.95074,2969991,5000,
128,warm,False,392,3.364582,3386695,6000,
128,warm,False,403,3.347291,3367322,4000,
128,warm,False,525,3.030994,3141679,95000,
128,warm,False,426,3.803394,3823148,4000,
128,warm,False,369,3.090447,3111177,7000,
128,warm,False,431,3.726778,3746023,4000,
128,warm,False,417,3.479347,3498725,4000,
128,warm,False,412,3.499203,3567157,53000,
128,warm,False,446,3.483623,3543421,42000,
128,warm,False,382,2.969898,3038785,54000,
128,warm,False,365,2.75389,2774806,4000,
128,warm,False,407,3.627388,3706662,58000,
128,warm,False,389,2.889079,2927675,10000,
128,warm,False,1453,3.761504,3826868,51000,
128,warm,False,57268,3.554962,3634775,61000,
128,warm,False,427,3.279751,3331376,37000,
128,warm,False,411,3.597524,3616199,4000,
128,warm,False,350,3.566225,3645818,66000,
128,warm,False,39755,3.688212,3745496,43000,
128,warm,False,34100,3.696696,3751449,39000,
128,warm,False,397,3.538368,3556048,4000,
128,warm,False,385,3.485223,3503540,5000,
128,warm,False,394,2.942149,3049888,93000,
128,warm,False,67035,3.139,3231087,77000,
128,warm,False,353,3.015475,3034483,4000,
128,warm,False,395,3.657909,3676321,4000,
128,warm,False,410,3.257459,3277467,5000,
128,warm,False,5672,3.625588,3649816,9000,
128,warm,False,353,3.813872,3906122,77000,
128,warm,False,403,3.78679,3805752,4000,
128,warm,False,375,3.530368,3560640,5000,
128,warm,False,387,3.720372,3738780,5000,
128,warm,False,365,3.159048,3180726,4000,
128,warm,False,384,3.458534,3476788,4000,
128,warm,False,338,3.536366,3559936,5000,
128,warm,False,403,3.864111,4022054,143000,
128,warm,False,424,3.550369,3618695,37000,
128,warm,False,566,3.718456,3741126,6000,
128,warm,False,421,3.689339,3770320,64000,
128,warm,False,414,3.448381,3473461,5000,
128,warm,False,384,3.307349,3330028,4000,
128,warm,False,1686,3.620677,3733464,93000,
128,warm,False,454,3.301487,3412882,93000,
128,warm,False,411,3.798263,3874112,57000,
128,warm,False,1314,3.672347,3698298,10000,
128,warm,False,441,3.770722,3838430,43000,
128,warm,False,380,3.111065,3137773,9000,
128,warm,False,380,3.713057,3784642,54000,
128,warm,False,432,3.52347,3547599,6000,
128,warm,False,426,3.560716,3671385,93000,
128,warm,False,2769,3.706579,3815149,91000,
128,warm,False,600,3.592831,3672941,62000,
128,warm,False,413,3.63396,3712945,63000,
128,warm,False,423,2.753405,2789385,5000,
128,warm,False,381,3.686745,3708145,4000,
128,warm,False,387,3.484392,3506408,5000,
128,warm,False,392,3.680439,3701056,4000,
128,warm,False,365,3.652611,3732882,64000,
128,warm,False,380,3.629026,3648881,4000,
128,warm,False,371,3.864364,3882804,4000,
128,warm,False,375,3.599302,3621392,4000,
128,warm,False,383,3.791786,3819834,5000,
128,warm,False,384,3.739712,3761323,4000,
128,warm,False,429,3.034723,3057281,5000,
128,warm,False,361,3.70542,3731738,4000,
128,warm,False,429,3.068443,3163860,77000,
128,warm,False,386,3.244305,3270806,9000,
128,warm,False,386,3.500176,3520911,5000,
128,warm,False,517,3.734621,3757433,4000,
128,warm,False,464,3.245711,3278257,4000,
128,warm,False,386,3.397872,3423167,10000,
128,warm,False,366,2.97482,3058148,68000,
128,warm,False,449,3.623277,3646389,6000,
128,warm,False,507,2.946932,2967010,5000,
128,warm,False,444,3.287686,3311749,9000,
128,warm,False,357,3.557064,3575082,4000,
128,warm,False,445,3.290088,3397884,92000,
128,warm,False,609,2.90509,2977573,39000,
128,warm,False,387,3.482814,3504647,4000,
128,warm,False,1106,3.693693,3761343,51000,
128,warm,False,340,3.63514,3658453,5000,
128,warm,False,406,3.677738,3712470,10000,
128,warm,False,838,3.322361,3373287,33000,
128,warm,False,394,3.591403,3611827,4000,
128,warm,False,385,3.710872,3732017,5000,
128,warm,False,392,3.604013,3625163,4000,
128,warm,False,516,3.702808,3860906,98000,
128,warm,False,430,3.708747,3769722,43000,
128,warm,False,387,3.817042,3838476,4000,
128,warm,False,391,3.656576,3726457,53000,
128,warm,False,593,3.708434,3731411,5000,
128,warm,False,772,3.741063,3791353,31000,
128,warm,False,53759,3.60741,3685335,62000,
128,warm,False,444,3.531641,3549819,4000,
128,warm,False,456,3.598968,3620676,4000,
128,warm,False,372,3.709676,3729101,4000,
128,warm,False,711,3.315317,3404470,75000,
128,warm,False,404,3.17335,3290131,87000,
128,warm,False,633,3.679114,3705338,6000,
