memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
128,cold,True,28441092,3.08959,31562319,28458000,
128,cold,True,14081911,3.730932,19153160,14124000,
128,cold,True,30121523,3.362828,35284174,30613000,
128,cold,True,27251225,3.744767,32653605,27616000,
128,cold,True,27632077,3.215028,32253218,27987000,
128,cold,True,14885219,3.340448,19625371,14942000,
128,cold,True,14914043,3.260731,20020513,15006000,
128,cold,True,28542748,3.120978,31839699,28697000,
128,cold,True,10568296,2.941248,14682963,10644000,
128,cold,True,26739248,3.054378,30991295,26943000,
128,cold,True,22837224,3.549678,27707306,22896000,
128,cold,True,26761593,3.797709,32077918,27156000,
128,cold,True,26837920,3.087875,31091936,27024000,
128,cold,True,16093818,3.34186,20779109,16147000,
128,cold,True,27028692,2.844663,30019000,27150000,
128,cold,True,32528912,3.594104,37452328,32665000,
128,cold,True,32240429,2.821014,35134913,32295000,
128,cold,True,14012478,3.436719,18918621,14064000,
128,cold,True,14341393,3.438461,19492183,14438000,
128,cold,True,13592475,3.313888,18114192,13624000,
128,cold,True,28037566,3.320307,32897336,28401000,
128,cold,True,13879060,3.734815,18867098,13951000,
128,cold,True,13776196,3.807937,18763356,13824000,
128,cold,True,12539896,3.650539,17392920,12580000,
128,cold,True,26245172,3.691008,31046441,26505000,
128,cold,True,29445965,3.540871,35040886,29927000,
128,cold,True,28635541,3.797743,34167210,29136000,
128,cold,True,35349553,3.630371,40381580,35607000,
128,cold,True,28038144,3.358747,32607975,28307000,
128,cold,True,28844156,3.157317,32114497,28937000,
128,cold,True,30825645,3.424678,35966732,31183000,
128,cold,True,25251728,3.7588,30439394,25619000,
128,cold,True,23952881,3.525408,27513037,23965000,
128,cold,True,30841020,3.3673,34382081,30984000,
128,cold,True,24940089,3.395836,28391995,24980000,
128,cold,True,13021849,3.536029,18637451,13109000,
128,cold,True,14328825,3.334284,18972649,14411000,
128,cold,True,14488111,3.354822,19548434,14575000,
128,cold,True,27938240,3.412302,32742556,28195000,
128,cold,True,13310186,3.825953,18337464,13381000,
128,cold,True,28245553,2.969948,32273068,28401000,
128,cold,True,19895613,3.405417,24461963,19950000,
128,cold,True,29837102,2.702514,32675802,29950000,
128,cold,True,27441633,3.514705,31251634,27711000,
128,cold,True,26938011,3.518832,32083085,27299000,
128,cold,True,28821813,3.515269,34102765,29059000,
128,cold,True,29939123,3.583934,35736462,30270000,
128,cold,True,28850294,3.35889,32363945,28983000,
128,cold,True,34736324,3.482654,38336432,34829000,
128,cold,True,28445884,3.622002,33997910,28750000,
128,cold,True,25957511,3.795287,31145861,26226000,
128,cold,True,29458203,2.963087,32462471,29475000,
128,cold,True,15892908,3.398124,21110152,15977000,
128,cold,True,14505563,3.507575,19307859,14548000,
128,cold,True,12575379,3.748544,17535014,12628000,
128,cold,True,28337737,3.177339,31604362,28400000,
128,cold,True,14043420,3.644514,19191081,14116000,
128,cold,True,13448978,3.267615,18093819,13490000,
128,cold,True,26239104,2.651551,28995395,26329000,
128,cold,True,11213765,3.450099,16025642,11312000,
128,cold,True,12981758,3.822135,17892216,13069000,
128,cold,True,14004162,3.603791,19313350,14061000,
128,cold,True,13796181,2.813675,17855274,13867000,
128,cold,True,12828233,3.645108,18362023,12917000,
128,cold,True,26437717,3.696846,31691340,26899000,
128,cold,True,29333256,3.612866,34452051,29750000,
128,cold,True,28331314,2.741253,31193477,28431000,
128,cold,True,26950600,3.290977,31553611,27166000,
128,cold,True,30247063,3.257554,34052094,30596000,
128,cold,True,27443275,3.637081,32748818,27740000,
128,cold,True,28626369,3.220231,33093363,28901000,
128,cold,True,31333724,3.381834,34789858,31387000,
128,cold,True,35645840,3.34838,40813357,36082000,
128,cold,True,29251670,3.342855,33826263,29529000,
128,cold,True,27945068,2.870744,30890552,27996000,
128,cold,True,12175612,3.583767,17222721,12231000,
128,cold,True,30352661,3.642186,35570324,30792000,
128,cold,True,28741237,3.672306,33911844,28995000,
128,cold,True,28640057,2.83014,32738023,28958000,
128,cold,True,28238053,3.534319,33532313,28437000,
128,cold,True,25841902,2.643286,28650553,25991000,
128,cold,True,29253900,3.650454,34537229,29659000,
128,cold,True,28449986,3.687226,33964724,28853000,
128,cold,True,29936198,3.768047,35123020,30139000,
128,cold,True,30187786,3.246664,33461856,30200000,
128,cold,True,14324016,3.48688,18948005,14368000,
128,cold,True,20919276,3.300771,25677558,21015000,
128,cold,True,26843550,2.799561,29676577,26854000,
128,cold,True,23634893,2.810336,26607868,23773000,
128,cold,True,28544824,2.769149,31382486,28589000,
128,cold,True,35034967,3.750766,40270606,35394000,
128,cold,True,12686847,3.809656,17666087,12747000,
128,cold,True,34439136,3.641806,39523190,34853000,
128,cold,True,27627310,3.336555,32155501,27878000,
128,cold,True,28849105,3.079002,34001726,29378000,
128,cold,True,28345403,2.881056,32642351,28671000,
128,cold,True,28942212,3.28053,33878147,29275000,
128,cold,True,27945797,3.369922,32776210,28177000,
128,cold,True,29556751,3.152521,33806772,29666000,
128,cold,True,14599415,3.584229,19562866,14648000,
128,cold,True,28552781,3.550545,34143978,28834000,
128,cold,True,30336260,3.600826,35501734,30736000,
128,cold,True,27845090,3.661049,33249081,28149000,
128,cold,True,20195791,3.588817,25066536,20279000,
128,cold,True,27537339,3.242191,32344445,27831000,
128,cold,True,28655008,3.161502,31865686,28683000,
128,cold,True,33241247,3.611418,38480341,33708000,
128,cold,True,29529319,3.621524,35294797,30085000,
128,cold,True,30129376,3.148274,33306874,30143000,
128,cold,True,29630643,3.378032,33085536,29677000,
128,cold,True,13189283,3.395277,17781501,13231000,
128,cold,True,27144213,3.628325,32120134,27261000,
128,cold,True,27953704,3.45486,33656054,28611000,
128,cold,True,12677405,3.763512,17573614,12711000,
128,cold,True,28960950,3.492494,34354800,29312000,
128,cold,True,22942696,3.460113,26490166,23016000,
128,cold,True,13362852,3.832596,18639931,13448000,
128,cold,True,24666309,3.713816,29627599,25025000,
128,cold,True,27464676,3.184012,32666154,0,
128,cold,True,27939954,3.469462,31567453,28078000,
128,cold,True,12375759,3.516103,17210134,12436000,
128,cold,True,13751518,3.566715,18731294,13812000,
128,cold,True,13146934,3.70373,18162086,13237000,
128,cold,True,29239547,3.330281,32715361,29365000,
128,cold,True,31339944,3.414328,36559739,31787000,
128,cold,True,25832289,3.612266,32056690,26456000,
128,cold,True,13897393,3.25401,18626515,14002000,
128,cold,True,30846188,3.390675,36325353,31120000,
128,cold,True,13618997,3.475878,18455352,13686000,
128,cold,True,30041256,3.663173,35301381,30461000,
128,cold,True,29354631,3.547276,34276586,29537000,
128,cold,True,26442123,2.752973,31115149,26844000,
128,cold,True,16019082,3.488124,20624408,16056000,
128,cold,True,14970328,3.624075,19835605,15075000,
128,cold,True,13273375,3.647504,17999435,13359000,
128,cold,True,12823066,2.827126,16849139,12880000,
128,cold,True,26652912,3.19411,31019522,26927000,
128,cold,True,13701411,3.726568,18839288,13771000,
128,cold,True,29208577,2.818516,32062802,29219000,
128,cold,True,27837570,3.659957,32686833,27967000,
128,cold,True,15223174,3.41826,20333865,15308000,
128,cold,True,14254722,2.690527,18423175,14290000,
128,cold,True,28669144,3.653872,33666644,28913000,
128,cold,True,28544609,3.059088,33353859,0,
128,cold,True,33837608,3.427667,38469786,33956000,
128,cold,True,28050173,2.673199,30855526,28161000,
128,cold,True,31334094,3.27932,35339344,31767000,
128,cold,True,28535576,3.776322,33860311,28859000,
128,cold,True,23847879,2.34423,26303828,23944000,
128,cold,True,14071559,3.657122,18827870,14137000,
128,cold,True,26052535,3.507068,29594451,26064000,
128,cold,True,16077028,3.538684,21001508,16138000,
128,cold,True,33959434,3.532371,38692627,34195000,
128,cold,True,29531651,2.303523,31903944,29581000,
128,cold,True,29667773,3.542861,34493563,29900000,
128,cold,True,27620965,3.210976,31214101,27981000,
128,cold,True,13727381,2.765977,17654350,13809000,
128,cold,True,12091155,3.346842,16839764,12160000,
128,cold,True,21073526,3.581604,26040128,21174000,
128,cold,True,30040173,3.610661,35317124,30471000,
128,cold,True,13186540,3.241002,17586876,13227000,
128,cold,True,32933761,3.584816,38199663,33376000,
128,cold,True,16062802,3.394859,20917602,16121000,
128,cold,True,29263030,3.589793,34610851,29765000,
128,cold,True,22629384,3.41984,26088190,22639000,
128,cold,True,27157308,3.742314,32536845,27536000,
128,cold,True,29073660,3.373699,34209670,29571000,
128,cold,True,29150501,2.68872,32071359,29359000,
128,cold,True,29033862,3.625082,34188193,29349000,
128,cold,True,28272043,3.71085,33772804,28746000,
128,cold,True,29044335,3.77412,34603783,29505000,
128,cold,True,13335319,3.655903,18410431,13401000,
128,cold,True,31252399,2.585969,34013864,31403000,
128,cold,True,25807261,2.753325,28584872,25817000,
128,cold,True,13901426,3.093585,18490959,13960000,
128,cold,True,28733937,3.465755,33977112,28938000,
128,cold,True,13862889,3.455302,18933568,13926000,
128,cold,True,15123121,3.587346,19791272,15173000,
128,cold,True,27268547,3.46767,32587400,27859000,
128,cold,True,31172094,3.161151,35798888,31499000,
128,cold,True,28559142,3.574757,33699271,29071000,
128,cold,True,28454199,3.291681,34450090,0,
128,cold,True,30944019,3.410777,36463755,31361000,
128,cold,True,28653775,2.624245,31339216,28691000,
128,cold,True,20332693,3.782197,25290206,20427000,
128,cold,True,26439230,3.485659,31724836,26889000,
128,cold,True,29038094,3.481291,34224061,29544000,
128,cold,True,30342343,3.396939,35155241,30774000,
128,cold,True,22762487,2.725127,25544860,22803000,
128,cold,True,36647880,3.339014,41813022,37073000,
128,cold,True,32358794,3.457154,37382002,32693000,
128,cold,True,25036110,3.052655,28314772,25237000,
128,cold,True,13855813,3.482347,18773575,13882000,
128,cold,True,31359036,3.626417,36919455,31702000,
128,cold,True,14260675,3.439471,19352191,14332000,
128,cold,True,29148367,3.163527,32494362,29297000,
128,cold,True,14546144,3.688318,19558365,14631000,
256,warm,False,14044809,3.383709,17449471,14051000,
256,warm,False,13886521,2.134328,16045728,13893000,
256,warm,False,20126003,3.306504,23460255,20131000,
256,warm,False,13556345,2.837267,16412508,13561000,
256,warm,False,14248165,3.490201,17760871,14253000,
256,warm,False,14367232,3.21096,17606062,14380000,
256,warm,False,15616081,3.902092,19547910,15626000,
256,warm,False,14812683,3.299506,18196576,14833000,
256,warm,False,15054850,3.275152,18350194,15059000,
256,warm,False,13891730,2.70672,16617069,13896000,
256,warm,False,15635480,3.21546,18873234,15639000,
256,warm,False,15197550,2.908888,18127618,15203000,
256,warm,False,14712266,3.044909,17775955,14716000,
256,warm,False,14903665,3.607214,18533570,14910000,
256,warm,False,13919832,2.968277,16909500,13925000,
256,warm,False,16494857,3.000901,19525828,16509000,
256,warm,False,15960598,3.666249,19649016,15966000,
256,warm,False,14511531,3.359398,17889602,14516000,
256,warm,False,16297127,3.467802,19792787,16304000,
256,warm,False,14209172,2.731471,16967919,14221000,
256,warm,False,16410685,3.544368,20007007,16435000,
256,warm,False,16726662,3.190762,19937676,16730000,
256,warm,False,15947073,3.159443,19154693,15960000,
256,warm,False,17478264,3.526476,21030248,17483000,
256,warm,False,15670353,3.191338,18887490,15680000,
256,warm,False,17469477,3.733579,21228464,17474000,
256,warm,False,15513565,3.386749,18919806,15517000,
256,warm,False,14924064,2.919083,17861576,14928000,
256,warm,False,15687468,2.882667,18599612,15695000,
256,warm,False,15995501,3.302796,19319612,16000000,
256,warm,False,15090181,3.446996,18560202,15095000,
256,warm,False,15566143,3.738751,19327097,15570000,
256,warm,False,13452281,2.971815,16445190,13458000,
256,warm,False,13373112,3.505335,16908611,13384000,
256,warm,False,13839456,3.412094,17273057,13844000,
256,warm,False,12596761,1.815134,14440825,12602000,
256,warm,False,15800512,3.599876,19422502,15807000,
256,warm,False,16548502,3.220709,19794387,16556000,
256,warm,False,14683875,3.25009,17954960,14689000,
256,warm,False,15811613,2.986884,18820550,15817000,
256,warm,False,15504840,3.523744,19053165,15514000,
256,warm,False,14514112,3.697228,18235806,14519000,
256,warm,False,16190485,3.674173,19885193,16194000,
256,warm,False,15953981,3.131025,19109740,15964000,
256,warm,False,14920509,2.955445,17894745,14924000,
256,warm,False,15046843,3.251095,18319485,15053000,
256,warm,False,16163235,3.943849,20129593,16167000,
256,warm,False,14177705,3.46021,17657836,14184000,
256,warm,False,15265044,3.573481,18860635,15269000,
256,warm,False,14792489,3.591955,18407243,14797000,
256,warm,False,14316127,2.586302,16925738,14323000,
256,warm,False,15338349,3.539541,18899392,15344000,
256,warm,False,16630022,3.031472,19683820,16636000,
256,warm,False,16098197,3.113713,19231911,16105000,
256,warm,False,16404131,2.733157,19165956,16417000,
256,warm,False,15586795,2.654412,18265864,15592000,
256,warm,False,16366028,3.84581,20245723,16378000,
256,warm,False,16964978,3.633266,20622610,16974000,
256,warm,False,16111740,3.394802,19532548,16118000,
256,warm,False,15738460,3.782337,19539688,15743000,
256,warm,False,14876034,3.53703,18431983,14880000,
256,warm,False,15135308,2.886212,18048633,15148000,
256,warm,False,15204877,3.026994,18257603,15210000,
256,warm,False,16502352,3.719005,20244025,16506000,
256,warm,False,14729921,3.009928,17758717,14734000,
256,warm,False,14402628,2.668619,17090153,14407000,
256,warm,False,16125483,3.402759,19558763,16131000,
256,warm,False,14648380,3.094766,17760821,14653000,
256,warm,False,15376746,3.879232,19281645,15385000,
256,warm,False,15018671,3.406803,18443799,15023000,
256,warm,False,17422116,3.825488,21270637,17427000,
256,warm,False,16907403,3.418233,20347923,16913000,
256,warm,False,16978412,3.352287,20351815,16982000,
256,warm,False,19488903,3.726947,23238727,19495000,
256,warm,False,14244968,3.078182,17342729,14249000,
256,warm,False,19559252,3.686032,23270244,19564000,
256,warm,False,20956569,3.125917,24109047,20963000,
256,warm,False,13526686,3.357428,16905402,13531000,
256,warm,False,15984758,3.411413,19418421,15989000,
256,warm,False,14439091,3.280397,17745770,14447000,
256,warm,False,16397333,3.958577,20397890,16411000,
256,warm,False,16076607,3.466364,19564349,16081000,
256,warm,False,14080555,2.981737,17082442,14086000,
256,warm,False,13236623,3.384824,16640676,13241000,
256,warm,False,13336217,2.272212,15637488,13347000,
256,warm,False,16747471,3.331329,20106501,16756000,
256,warm,False,16974487,3.085195,20081229,16980000,
256,warm,False,16535811,3.513046,20069657,16541000,
256,warm,False,14003957,3.554305,17580012,14007000,
256,warm,False,13929471,3.149609,17100580,13933000,
256,warm,False,19838349,3.750886,23614890,19842000,
256,warm,False,14283640,3.517763,17841711,14289000,
256,warm,False,13683939,3.780362,17489925,13693000,
256,warm,False,13649168,3.335295,17025164,13671000,
256,warm,False,14845464,3.425451,18298433,14858000,
256,warm,False,15296668,3.740007,19055990,15301000,
256,warm,False,14099739,2.744493,16869886,14104000,
256,warm,False,15129857,3.455735,18608833,15140000,
256,warm,False,16292752,3.407733,19720364,16297000,
256,warm,False,16287953,3.656126,19973014,16292000,
256,warm,False,15032668,3.254426,18308861,15038000,
256,warm,False,14770870,2.944786,17735494,14775000,
256,warm,False,14092947,3.327354,17441784,14097000,
256,warm,False,15120506,3.614479,18758505,15124000,
256,warm,False,14067571,2.994218,17084254,14072000,
256,warm,False,15968131,3.460856,19453678,15974000,
256,warm,False,16594835,3.324185,19949575,16607000,
256,warm,False,16452660,3.605695,20076464,16456000,
256,warm,False,15682710,3.691621,19394024,15687000,
256,warm,False,16801472,3.303989,20127429,16806000,
256,warm,False,15813697,2.984749,18817985,15818000,
256,warm,False,17126913,3.671652,20819419,17131000,
256,warm,False,14310469,3.04495,17380010,14316000,
256,warm,False,15143914,3.417046,18581514,15148000,
256,warm,False,16163622,2.756589,18947096,16176000,
256,warm,False,15898792,3.315059,19235652,15903000,
256,warm,False,15519195,3.401734,18953249,15530000,
256,warm,False,17822861,2.937035,20783511,17830000,
256,warm,False,16553046,3.025516,19621395,16568000,
256,warm,False,15286308,2.692583,18008553,15296000,
256,warm,False,16903496,3.576081,20506744,16911000,
256,warm,False,14584429,3.304395,17923331,14603000,
256,warm,False,15632660,3.374397,19032103,15640000,
256,warm,False,14488045,3.57856,18084035,14492000,
256,warm,False,15276587,3.547,18842619,15280000,
256,warm,False,16510705,3.909159,20458488,16517000,
256,warm,False,16947205,2.737892,19703853,16951000,
256,warm,False,14495867,3.204985,17723004,14503000,
256,warm,False,15571222,3.592542,19185436,15575000,
256,warm,False,17116774,2.779092,19914458,17121000,
256,warm,False,15353992,3.281375,18654457,15359000,
256,warm,False,14355964,3.464474,17862442,14373000,
256,warm,False,15384320,3.350985,18759861,15388000,
256,warm,False,16703911,3.707347,20435134,16708000,
256,warm,False,15658388,3.260585,18953919,15667000,
256,warm,False,14739443,3.389322,18196557,14753000,
256,warm,False,13876836,3.599674,17499790,13882000,
256,warm,False,12892937,2.904102,15818577,12897000,
256,warm,False,15571022,2.909138,18506653,15581000,
256,warm,False,20553276,3.609482,24188114,20559000,
256,warm,False,20107094,3.163459,23295789,20114000,
256,warm,False,14904961,3.195259,18144248,14930000,
256,warm,False,18167328,3.430708,21633413,18184000,
256,warm,False,15828932,3.638509,19487683,15833000,
256,warm,False,14649812,3.057639,17727736,14654000,
256,warm,False,16091135,3.624468,19747872,16095000,
256,warm,False,13956872,3.197883,17181390,13962000,
256,warm,False,14958554,2.594711,17573546,14963000,
256,warm,False,13573149,2.841515,16434720,13579000,
256,warm,False,14998151,3.480906,18501115,15003000,
256,warm,False,16740273,3.586277,20349823,16750000,
256,warm,False,15175132,3.31299,18516008,15181000,
256,warm,False,13907935,3.46838,17397496,13914000,
256,warm,False,14267433,2.992123,17280004,14273000,
256,warm,False,15447820,3.545399,19015456,15452000,
256,warm,False,13600763,2.938732,16568115,13605000,
256,warm,False,16259641,3.378807,19662207,16267000,
256,warm,False,14091097,2.502932,16613358,14096000,
256,warm,False,16131608,3.491932,19644174,16136000,
256,warm,False,16480832,3.152578,19656071,16486000,
256,warm,False,15486785,3.164618,18683534,15494000,
256,warm,False,14172758,3.35409,17597726,14177000,
256,warm,False,13675234,2.625614,16321475,13679000,
256,warm,False,15109585,3.664899,18796158,15114000,
256,warm,False,16167646,3.461305,19653583,16173000,
256,warm,False,13923868,3.121249,17063988,13928000,
256,warm,False,16516014,3.694931,20240396,16530000,
256,warm,False,15586006,3.111462,18718602,15592000,
256,warm,False,16869230,3.124065,20014051,16874000,
256,warm,False,15203330,3.058165,18285072,15210000,
256,warm,False,16573622,3.746034,20345524,16579000,
256,warm,False,16210168,2.884906,19115836,16216000,
256,warm,False,16129643,3.658359,19812171,16134000,
256,warm,False,14077094,3.528171,17633024,14091000,
256,warm,False,14913728,2.638816,17588295,14930000,
256,warm,False,15869125,3.1234,19015970,15874000,
256,warm,False,13835475,2.906859,16762127,13841000,
256,warm,False,16284926,3.590299,19897145,16289000,
256,warm,False,16163333,3.194607,19388734,16174000,
256,warm,False,14757528,3.646025,18425506,14762000,
256,warm,False,15789080,3.603706,19414208,15795000,
256,warm,False,15227862,3.696611,18951869,15233000,
256,warm,False,14691806,3.586996,18301335,14696000,
256,warm,False,14072777,3.149835,17241877,14077000,
256,warm,False,15465960,2.532153,18026987,15470000,
256,warm,False,15558536,2.999527,18578709,15563000,
256,warm,False,17256010,3.914432,21245522,17261000,
256,warm,False,16166216,3.253184,19452015,16181000,
256,warm,False,16144322,3.47698,19642465,16151000,
256,warm,False,15658380,3.614415,19291406,15662000,
256,warm,False,16197857,3.449944,19668537,16202000,
256,warm,False,12634493,2.777861,15441014,12639000,
256,warm,False,13304780,3.33891,16665140,13310000,
256,warm,False,13307912,3.333912,16661772,13312000,
256,warm,False,14098322,3.640126,17761666,14104000,
256,warm,False,14738395,3.058504,17815760,14743000,
256,warm,False,12048050,3.243458,15310737,12053000,
256,warm,False,14700470,2.97179,17695150,14708000,
256,warm,False,14545835,3.317941,17883728,14550000,
256,warm,False,14811530,2.962445,17792862,14816000,
256,warm,False,14460554,3.560189,18041076,14466000,
256,warm,False,14229998,3.561784,17818021,14239000,
256,warm,False,14879230,3.939756,18838965,14884000,
256,warm,False,15687640,3.20784,18921835,15693000,
256,warm,False,14923774,2.73908,17681940,14928000,
256,warm,False,14757827,3.324871,18101892,14762000,
256,warm,False,16885085,3.635028,20542769,16891000,
256,warm,False,15966415,3.432944,19420460,15971000,
256,warm,False,15487623,3.00518,18514502,15493000,
256,warm,False,15285609,2.752095,18064934,15294000,
256,warm,False,15424897,3.572921,19017024,15430000,
256,warm,False,15599993,3.627051,19248501,15605000,
256,warm,False,15489761,3.061602,18573310,15496000,
256,warm,False,15261772,3.442573,18726201,15268000,
256,warm,False,13540200,3.324528,16889051,13546000,
256,warm,False,15314927,3.246831,18580731,15320000,
128,warm,False,22178692,3.721424,25924381,22183000,
128,warm,False,22179677,3.556357,25756348,22184000,
128,warm,False,22439349,2.590759,25057359,22445000,
128,warm,False,22533103,3.38692,25942260,22538000,
128,warm,False,20394416,2.914184,23352975,20399000,
128,warm,False,22049570,3.840523,25910857,22054000,
128,warm,False,21698119,3.574042,25291146,21703000,
128,warm,False,18991758,3.235799,22262901,18996000,
128,warm,False,23279861,3.558333,26860062,23285000,
128,warm,False,24035333,3.700488,27765072,24045000,
128,warm,False,26937950,3.574179,30616696,27021000,
128,warm,False,22455787,3.805499,26283952,22460000,
128,warm,False,21928795,2.668124,24681346,21988000,
128,warm,False,23066422,3.574662,26664280,23072000,
128,warm,False,22967481,3.630069,26617095,22972000,
128,warm,False,22510105,3.360189,25894901,22518000,
128,warm,False,23834600,4.231456,28093595,23839000,
128,warm,False,24278357,3.354597,27667787,24285000,
128,warm,False,22903655,3.797746,26724576,22910000,
128,warm,False,20831295,3.46822,24339230,20852000,
128,warm,False,22438464,3.67484,26136166,22443000,
128,warm,False,20387291,3.059094,23465282,20392000,
128,warm,False,20077897,2.899222,23005961,20083000,
128,warm,False,19936582,3.112369,23089527,19950000,
128,warm,False,19961636,3.555296,23542621,19966000,
128,warm,False,21587587,3.369644,24975955,21592000,
128,warm,False,23510923,3.524568,27062107,23517000,
128,warm,False,20198919,2.91163,23141972,20203000,
128,warm,False,20423256,3.651382,24104247,20429000,
128,warm,False,20348192,3.584424,23963648,20363000,
128,warm,False,21437550,3.254513,24768926,21490000,
128,warm,False,22088068,3.387128,25503297,22093000,
128,warm,False,21740961,4.278749,26047254,21747000,
128,warm,False,20974859,3.872456,24872270,20980000,
128,warm,False,20677576,3.637968,24337503,20682000,
128,warm,False,22362169,3.44863,25881553,22406000,
128,warm,False,20652855,2.961807,23636785,20657000,
128,warm,False,20511021,3.585232,24129596,20515000,
128,warm,False,22514069,3.470832,26009705,22522000,
128,warm,False,20938863,2.701662,23676381,20954000,
128,warm,False,22077271,3.371812,25473527,22083000,
128,warm,False,22031721,3.645964,25702945,22041000,
128,warm,False,21442733,3.756269,25351066,21573000,
128,warm,False,22518934,3.924403,26476193,22534000,
128,warm,False,26964379,3.695494,30686530,26969000,
128,warm,False,20850901,3.263191,24138749,20855000,
128,warm,False,21866695,3.581582,25472305,21871000,
128,warm,False,22940888,3.435103,26483271,23023000,
128,warm,False,23225256,3.636433,26886789,23233000,
128,warm,False,22023154,3.623925,25677652,22028000,
128,warm,False,20389222,3.188367,23603441,20394000,
128,warm,False,22246266,3.504155,25861312,22334000,
128,warm,False,27671591,3.199845,30897715,27677000,
128,warm,False,22915109,4.001726,26943780,22926000,
128,warm,False,22802518,3.796584,26623258,22807000,
128,warm,False,21569156,3.506112,25109074,21576000,
128,warm,False,20549175,3.439929,24017893,20553000,
128,warm,False,21172280,3.276062,24475950,21180000,
128,warm,False,21585562,3.120052,24731174,21589000,
128,warm,False,22273767,3.535625,25834383,22278000,
128,warm,False,21639779,3.032492,24698980,21648000,
128,warm,False,20533499,3.109353,23670440,20538000,
128,warm,False,23493873,3.855431,27370689,23498000,
128,warm,False,22549386,3.857333,26472649,22600000,
128,warm,False,21025491,3.208898,24271970,21044000,
128,warm,False,18014799,3.700866,21742423,18021000,
128,warm,False,24254181,3.455857,27736799,24260000,
128,warm,False,21106756,3.633601,24760993,21113000,
128,warm,False,20501285,3.632425,24161279,20505000,
128,warm,False,21938270,3.742424,25781865,22020000,
128,warm,False,21146880,3.869236,25068637,21171000,
128,warm,False,20773289,3.48526,24283172,20778000,
128,warm,False,21354531,3.619751,24997785,21359000,
128,warm,False,20753557,3.76101,24603521,20820000,
128,warm,False,21262273,2.861581,24152737,21267000,
128,warm,False,21801907,4.119835,25948109,21806000,
128,warm,False,20546260,3.402737,24064502,20635000,
128,warm,False,21533052,3.6437,25367683,21709000,
128,warm,False,22240144,3.790191,26063119,22250000,
128,warm,False,23043188,3.999508,27066800,23047000,
128,warm,False,21679237,3.300517,25027355,21692000,
128,warm,False,20546001,3.826823,24493366,20650000,
128,warm,False,21581636,3.749073,25359548,21588000,
128,warm,False,21546131,2.805753,24474778,21649000,
128,warm,False,22833483,3.731151,26585569,22839000,
128,warm,False,21357933,3.716103,25094865,21362000,
128,warm,False,22498003,3.272934,25800451,22502000,
128,warm,False,27369344,3.672736,31067615,27374000,
128,warm,False,27418000,2.749783,30193788,27422000,
128,warm,False,24724118,3.114511,27865527,24730000,
128,warm,False,27186476,2.762565,30009435,27225000,
128,warm,False,20858560,3.590684,24548762,20928000,
128,warm,False,20637341,3.622501,24353545,20708000,
128,warm,False,28359011,3.682898,32070155,28365000,
128,warm,False,21936433,3.44837,25409600,21943000,
128,warm,False,22364847,3.377551,25780446,22381000,
128,warm,False,22127115,3.825152,25979129,22139000,
128,warm,False,22624261,3.595385,26245335,22629000,
128,warm,False,19513050,3.057754,22597163,19518000,
128,warm,False,28799179,3.634319,32458778,28804000,
128,warm,False,21338105,4.018394,25385190,21344000,
128,warm,False,22088021,3.831116,25944404,22092000,
128,warm,False,20211622,3.738702,23972994,20217000,
128,warm,False,20912396,3.785101,24720706,20917000,
128,warm,False,21366520,3.740913,25130684,21371000,
128,warm,False,17933428,3.24232,21201993,17939000,
128,warm,False,18120443,4.122856,22266722,18125000,
128,warm,False,22632140,3.924171,26589475,22648000,
128,warm,False,21868273,3.79474,25689133,21879000,
128,warm,False,20665516,3.344332,24034816,20670000,
128,warm,False,20451496,3.773432,24252553,20455000,
128,warm,False,22986519,3.432395,26445962,22991000,
128,warm,False,20145729,2.853241,23017186,20149000,
128,warm,False,23937515,3.858016,27889131,24011000,
128,warm,False,25532028,3.88315,29435878,25536000,
128,warm,False,23537622,3.720374,27279610,23542000,
128,warm,False,23189129,3.951106,27161308,23193000,
128,warm,False,23043510,3.789261,26872533,23061000,
128,warm,False,22347455,4.285304,26659605,22352000,
128,warm,False,25036780,4.087019,29245890,25137000,
128,warm,False,20151944,3.360443,23538788,20156000,
128,warm,False,21689572,2.799439,24518680,21693000,
128,warm,False,21738933,4.007424,25861563,21831000,
128,warm,False,22257006,3.593556,25871330,22262000,
128,warm,False,21478515,3.360357,24866648,21483000,
128,warm,False,23219967,3.333774,26576580,23225000,
128,warm,False,21178125,3.863155,25103355,21214000,
128,warm,False,22645108,3.569788,26237967,22651000,
128,warm,False,22138857,3.895363,26077835,22163000,
128,warm,False,20265067,2.716391,23024608,20275000,
128,warm,False,25653238,3.780041,29460788,25662000,
128,warm,False,21338725,3.450578,24847541,21378000,
128,warm,False,21315271,3.777171,25117232,21320000,
128,warm,False,27580896,4.169757,31776990,27591000,
128,warm,False,20264527,3.03741,23326953,20272000,
128,warm,False,21692005,3.516431,25238339,21697000,
128,warm,False,21153055,3.678305,24859708,21157000,
128,warm,False,22049703,3.48432,25645403,22142000,
128,warm,False,26129954,1.900738,28057562,26136000,
128,warm,False,19227981,2.669227,21923613,19233000,
128,warm,False,21944492,3.653212,25709148,22029000,
128,warm,False,21185369,3.508977,24717291,21189000,
128,warm,False,21299686,3.420435,24751164,21308000,
128,warm,False,19456351,3.786694,23266829,19461000,
128,warm,False,22697733,3.143408,25865389,22702000,
