memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,warm,False,2206421,6.224275,25822700,19494905,
256,warm,False,1908830,5.717822,17461147,11717878,
256,warm,False,1970212,5.374235,18852052,13433905,
256,warm,False,1969736,6.088074,19716190,13580179,
256,warm,False,1636063,6.531275,43298105,36616153,
256,warm,False,2208896,5.689047,21746826,0,
256,warm,False,1623655,5.660289,15521658,9834806,
256,warm,False,1754583,5.855343,16758804,10845116,
256,warm,False,1609622,5.545251,10637906,5036084,
256,warm,False,1912887,5.124599,13759059,8585062,
256,warm,False,1986312,6.337552,23420999,17052595,
256,warm,False,1594815,6.513671,39836953,33185839,
256,warm,False,1932170,6.104945,31424386,25295191,
256,warm,False,1745850,6.375657,11613707,5115674,
256,warm,False,1799245,6.06536,27943070,21837326,
256,warm,False,2098350,4.12111,6270868,0,
256,warm,False,1732840,6.249447,27572094,21219362,
256,warm,False,1997944,5.792782,19461025,13635777,
256,warm,False,1716129,6.038223,17637696,11557801,
256,warm,False,1693020,6.096208,21941695,15796886,
256,warm,False,2015991,5.617332,15547965,9899599,
256,warm,False,1992032,4.504062,6547411,2001035,
256,warm,False,1700717,6.023295,14851998,0,
256,warm,False,1697033,5.431765,13448510,0,
256,warm,False,1567482,6.453318,38208546,31599400,
256,warm,False,1842566,6.362852,24657321,18266383,
256,warm,False,1745024,5.940638,13294182,7330726,
256,warm,False,1837376,6.1244,19502948,13339522,
256,warm,False,1909244,5.488729,26207629,20627653,
256,warm,False,1818168,5.660363,17277555,11588414,
256,warm,False,1756010,5.225727,10663110,0,
256,warm,False,2064275,6.167914,37388716,31189126,
256,warm,False,1613702,5.431614,12301618,0,
256,warm,False,1815247,5.925295,14166426,8203302,
256,warm,False,1956795,6.118699,33375777,27224154,
256,warm,False,2020271,5.293797,16866576,11524714,
256,warm,False,1998529,5.849438,21055401,15180425,
256,warm,False,1777029,6.167772,20118005,13906733,
256,warm,False,1609879,6.004816,39714448,33620857,
256,warm,False,2029894,4.731149,6796007,2035649,
256,warm,False,1692775,5.749449,17206021,11426768,
256,warm,False,1538164,6.133993,28304196,0,
256,warm,False,1721092,5.397918,8523929,3085386,
256,warm,False,2133753,5.935679,11946438,5125768,
256,warm,False,1924748,6.072911,31986635,25881882,
256,warm,False,1684929,5.655165,16912388,0,
256,warm,False,1707373,6.053669,41418072,35294166,
256,warm,False,2353320,5.172587,11445156,6245832,
256,warm,False,1615387,6.105908,9901680,3731204,
256,warm,False,1693251,5.641749,11699321,6011913,
256,warm,False,1956283,5.913477,22582228,0,
256,warm,False,1880526,6.037944,46337822,40211092,
256,warm,False,1667100,5.543353,9496554,0,
256,warm,False,1674253,5.535701,24378825,18754628,
256,warm,False,1945481,5.464255,17616790,12115486,
256,warm,False,1660139,5.873313,37033822,0,
256,warm,False,1821346,5.497961,15470214,9944444,
256,warm,False,1765774,4.98297,10090724,5048983,
256,warm,False,1651330,5.121086,8006468,2851951,
256,warm,False,1883131,6.103137,19457928,0,
256,warm,False,1836017,6.139737,35077579,28914302,
256,warm,False,1876104,5.012172,7383135,2199411,
256,warm,False,1758779,5.392415,8001767,2564911,
256,warm,False,1725766,6.336238,34894511,28452263,
256,warm,False,2118973,6.176169,20763347,14557579,
256,warm,False,2109489,5.825243,23872572,18028298,
256,warm,False,1687902,4.931258,11276642,6298529,
256,warm,False,1501276,6.321696,23218928,16870149,
256,warm,False,1848590,5.990074,15134369,9108112,
256,warm,False,2047530,5.606196,17350995,11701665,
256,warm,False,1853073,6.444625,34960159,28379423,
256,warm,False,1623553,6.169663,14540082,8340082,
256,warm,False,1967851,5.266104,11525253,6200494,
256,warm,False,1509832,4.830418,9562476,4647351,
256,warm,False,1737066,6.156245,21199747,15018522,
256,warm,False,1825505,5.491358,24315064,18725376,
256,warm,False,1862978,6.073282,48215006,0,
256,warm,False,1703468,5.966005,38095619,32051766,
256,warm,False,1773426,5.067587,14833187,9696570,
1024,warm,False,1678500,6.462581,26691239,20173016,
1024,warm,False,1643574,6.179872,37114706,30898746,
1024,warm,False,1656701,4.97187,8003661,3000718,
1024,warm,False,2193635,4.87152,11537753,6618443,
1024,warm,False,2137871,5.268181,8978907,0,
1024,warm,False,1687649,5.794632,11308188,5492819,
1024,warm,False,2066265,5.651493,13495455,7795965,
1024,warm,False,2220001,6.111844,41896026,0,
1024,warm,False,1639722,6.304838,21568192,15203659,
1024,warm,False,1790345,6.535889,26971673,20413610,
1024,warm,False,1716874,5.711467,18263362,12532296,
1024,warm,False,1778699,5.851767,13587626,7710008,
1024,warm,False,1895932,6.352828,11859147,5458553,
1024,warm,False,1597589,5.815895,10183639,4310327,
1024,warm,False,2337025,5.937525,31975246,26002669,
1024,warm,False,2611788,5.740967,27861444,0,
1024,warm,False,1783934,5.771314,19694360,13896223,
1024,warm,False,2053659,6.197637,19475637,13243086,
1024,warm,False,1860137,5.727176,19859691,14089208,
1024,warm,False,1739483,4.739109,7947066,3183675,
1024,warm,False,1698511,6.02629,28770254,0,
1024,warm,False,1783822,5.03449,9774698,4709426,
1024,warm,False,2129210,5.947335,15865047,9839106,
1024,warm,False,2320240,5.933541,35741187,29759658,
1024,warm,False,1758687,5.713835,12238873,6504004,
1024,warm,False,1661929,5.639342,8011213,2349706,
1024,warm,False,1677951,5.952848,25202106,0,
1024,warm,False,2287625,6.439126,54836591,48348063,
1024,warm,False,2256226,4.532622,9326007,0,
1024,warm,False,1611160,6.816575,41923988,34962773,
1024,warm,False,2259184,5.288059,16084313,0,
1024,warm,False,1687062,6.059959,32555442,26470621,
1024,warm,False,2346272,5.767132,16477481,0,
1024,warm,False,2382764,4.921676,11914107,5449805,
1024,warm,False,2569500,4.749861,7379989,2578611,
1024,warm,False,3000137,4.854991,7912209,3022976,
1024,warm,False,2202976,6.688357,47095149,40328506,
1024,warm,False,1751681,6.033528,9761972,3703916,
1024,warm,False,2199959,6.357177,23944251,17556215,
1024,warm,False,2742432,4.271107,7054160,0,
1024,warm,False,2418638,6.6054,69081596,62410478,
1024,warm,False,2308979,6.231953,51125594,0,
1024,warm,False,2076619,6.507817,28164901,21621164,
1024,warm,False,1690408,4.597462,7901848,3228708,
1024,warm,False,2080088,6.225311,39202791,0,
1024,warm,False,1642125,6.089901,14587629,8472206,
1024,warm,False,1756267,5.674675,17993513,12265847,
1024,warm,False,1655204,5.963758,25327597,0,
1024,warm,False,2250952,5.193812,9336448,4109000,
1024,warm,False,2222795,6.654624,29222205,22467754,
1024,warm,False,1754344,5.594097,9629987,4007737,
1024,warm,False,2310503,6.040111,37280461,31199517,
1024,warm,False,1644537,5.501939,14782233,9241595,
1024,warm,False,2266807,5.244876,14930337,9631322,
1024,warm,False,1667052,5.446989,13141190,0,
1024,warm,False,2411974,4.605506,7092160,2428501,
1024,warm,False,1628535,6.021345,13416600,7339873,
1024,warm,False,1697715,6.705913,37059149,30266050,
1024,warm,False,1661520,6.048615,16746282,10601745,
1024,warm,False,1883878,6.383919,22767398,0,
1024,warm,False,1665730,5.731775,17902401,12131441,
1024,warm,False,1813907,6.550619,28439508,0,
1024,warm,False,2112014,5.414045,9247182,3787452,
1024,warm,False,1758993,6.627396,32011767,25324260,
1024,warm,False,1764935,6.354519,11542270,5163687,
1024,warm,False,2164973,5.747626,25313486,19541773,
1024,warm,False,1848988,5.988295,15460489,0,
1024,warm,False,2459472,5.906416,33408526,27451093,
1024,warm,False,1667325,5.202502,11582256,6358450,
1024,warm,False,2365911,6.509632,61873798,55318466,
1024,warm,False,1737813,4.552302,6332478,0,
1024,warm,False,1723800,6.46263,26573404,0,
1024,warm,False,1662395,6.034598,28544220,22489173,
1024,warm,False,1705420,5.807935,21405818,15569076,
1024,warm,False,1686565,6.03607,30868999,24809945,
1024,warm,False,1732027,6.210014,18442445,12207344,
1024,warm,False,2189645,6.65794,80197371,73436536,
1024,warm,False,2270309,5.597343,19604913,13943637,
1024,warm,False,1784252,6.480897,25185107,18675964,
1024,warm,False,2331978,6.358622,50210722,43788094,
1024,warm,False,2406182,6.272806,45499954,39144766,
1024,warm,False,1741956,6.597614,13608377,6952492,
1024,warm,False,1600293,5.807194,11768309,5894878,
1024,warm,False,1667840,5.502831,16225675,10703464,
1024,warm,False,1745233,6.011358,27073797,0,
1024,warm,False,1882412,6.196551,17894606,11673374,
1024,warm,False,2126980,5.389447,18228173,12785946,
1024,warm,False,2472390,5.543841,11467568,0,
1024,warm,False,1645283,6.407124,23202899,16743526,
1024,warm,False,2395327,6.508279,64271381,57698138,
1024,warm,False,2207878,5.824801,27528028,0,
1024,warm,False,2289490,5.10954,13811852,0,
1024,warm,False,2093635,6.477683,24871396,18374885,
1024,warm,False,2112467,6.434226,26065575,19589222,
1024,warm,False,2502182,5.218912,13942338,0,
1024,warm,False,2296432,6.218442,20275792,13972495,
1024,warm,False,2243339,6.652514,75859847,69145311,
1024,warm,False,2228661,5.630168,21810245,16129638,
1024,warm,False,1765898,5.762875,20058340,14268051,
1024,warm,False,2291927,5.219601,12653930,7382789,
1024,warm,False,2246097,6.556667,38206040,0,
1024,warm,False,2368171,6.281591,47844283,41487490,
1024,warm,False,2182822,6.797094,51444627,0,
1024,warm,False,2185788,6.83193,60296408,53303993,
1024,warm,False,2275269,6.506029,24801922,18240984,
1024,warm,False,2339566,6.012739,34949460,0,
1024,warm,False,2126339,6.826997,55797512,48872277,
1024,warm,False,1601071,6.0088,12934374,6899475,
1024,warm,False,2172382,6.537559,26982332,20367960,
1024,warm,False,1817961,5.77333,21695885,15894834,
1024,warm,False,1823236,5.826337,14074319,8209530,
1024,warm,False,2324735,6.392816,52552699,46106636,
1024,warm,False,1823549,6.196634,33803364,0,
1024,warm,False,2205913,6.206134,48805897,0,
1024,warm,False,1725472,6.116168,30285773,0,
1024,warm,False,2366177,5.809623,26458359,20594916,
1024,warm,False,2230975,5.409101,16209915,0,
1024,warm,False,1720803,6.606146,33709819,27031361,
1024,warm,False,1817711,5.715055,11804138,0,
1024,warm,False,1763578,4.379857,6192919,1772867,
1024,warm,False,2338829,6.300116,30959718,0,
1024,warm,False,1942292,5.95594,27431236,21444418,
1024,warm,False,1763093,5.659208,16552494,10867795,
1024,warm,False,2360438,6.219037,43047443,36742382,
1024,warm,False,2274870,6.648405,44880449,38142392,
1024,warm,False,2258896,5.58936,20737056,0,
1024,warm,False,1813172,4.349648,6196014,0,
1024,warm,False,1726039,6.503099,28425262,21874350,
1024,warm,False,1991294,4.902453,6953434,2006582,
1024,warm,False,1914638,4.960273,6925313,1923622,
1024,warm,False,2361667,5.254075,17301486,11980276,
1024,warm,False,1795164,5.564995,9977383,0,
1024,warm,False,2159674,4.61158,6817690,2171274,
1024,warm,False,1583872,6.041079,18309936,12170058,
1024,warm,False,2259019,6.450267,57099725,50581323,
1024,warm,False,1977966,6.293585,10573710,4200128,
1024,warm,False,1882423,6.779025,12479288,5636165,
1024,warm,False,1763344,5.049434,10521871,5443539,
1024,warm,False,2014634,4.656614,6714867,2024587,
1024,warm,False,1688371,6.139067,31980409,25816107,
1024,warm,False,1941122,4.108099,6123925,1956079,
1024,warm,False,1695986,6.824762,40324642,33400804,
1024,warm,False,2090021,6.459318,11217641,4719254,
1024,warm,False,2478260,6.551048,35963881,29334566,
1024,warm,False,1785342,6.867968,43719841,36707047,
1024,warm,False,2464504,4.913363,9173744,0,
1024,warm,False,2137414,6.649081,78003959,71264697,
1024,warm,False,2130268,5.894897,17898199,11982507,
1024,warm,False,2198725,5.623189,11461250,5797761,
1024,warm,False,1823572,6.20367,17284378,11037747,
1024,warm,False,2039729,6.006073,17445945,11395355,
1024,warm,False,2263399,5.493698,14130971,0,
1024,warm,False,2310775,6.135405,44241224,0,
1024,warm,False,2422397,5.063728,10345292,5203127,
1024,warm,False,1630661,4.816652,6498609,0,
1024,warm,False,2226007,5.78473,15768757,9937429,
1024,warm,False,1650140,6.197449,35470585,29241697,
1024,warm,False,2707828,6.10017,40696781,34545722,
1024,warm,False,1857805,5.934677,23687814,17710428,
1024,warm,False,1659069,5.297216,12909650,0,
1024,warm,False,1919625,5.927716,15985792,10017551,
1024,warm,False,1749873,6.007372,29172590,23135863,
1024,warm,False,2219899,5.886898,30947565,25017972,
1024,warm,False,1995275,5.889606,15388510,9472267,
1024,warm,False,1783492,6.457831,25012852,18489237,
1024,warm,False,2547470,6.066143,23659826,17483412,
1024,warm,False,2185160,5.897794,30070487,0,
1024,warm,False,1626468,6.681582,35342120,28574437,
1024,warm,False,1614410,4.953099,9530806,0,
1024,warm,False,1667820,6.079015,30451518,24353378,
1024,warm,False,2248694,5.011926,11433324,6394644,
1024,warm,False,2409954,6.452502,59510243,52987782,
1024,warm,False,1665575,6.018741,26873681,20832036,
1024,warm,False,1784765,5.549342,16215762,10643253,
1024,warm,False,1653379,6.051585,15084096,8964311,
1024,warm,False,2194925,6.812354,53647334,0,
1024,warm,False,1725157,5.583813,16688601,11073788,
1024,warm,False,1719270,5.162654,11244875,0,
1024,warm,False,1686028,5.397058,8189700,2758986,
1024,warm,False,2589438,6.16891,26267761,20056123,
1024,warm,False,1608135,5.940572,9944530,3950729,
1024,warm,False,2238025,5.742417,24096328,18270416,
1024,warm,False,1784218,5.846918,23492737,17613245,
1024,warm,False,2236597,5.711068,22714828,0,
1024,warm,False,2290380,6.661425,82497648,75720740,
1024,warm,False,1586262,6.107277,19923381,13726312,
1024,warm,False,2486112,6.357707,33453996,27056398,
1024,warm,False,2109676,6.055099,17968364,11860652,
1024,warm,False,1729143,5.244945,7864568,2603398,
1024,warm,False,2221867,6.050804,21122419,0,
1024,warm,False,2328433,6.166007,28620370,0,
1024,warm,False,1776113,6.354805,20881387,14508786,
1024,warm,False,2369723,5.89066,18874422,0,
1024,warm,False,1775544,6.353351,23385226,16992836,
1024,warm,False,1646250,5.344485,13242023,7854910,
1024,warm,False,2344265,6.193718,46603295,0,
1024,warm,False,2350876,6.573805,66681636,60041020,
1024,warm,False,1752234,5.834971,21806902,15945279,
1024,warm,False,2283240,5.511875,18497867,0,
1024,warm,False,1690594,6.368032,13226326,6832510,
1024,warm,False,1704683,5.460532,14944422,9444703,
1024,warm,False,1667504,5.236583,11456935,6187997,
1024,warm,False,1554882,6.806568,38617575,31751812,
1024,warm,False,1833384,5.561355,10478339,4886974,
1024,warm,False,2523525,5.933242,32623385,26643489,
1024,warm,False,1635865,5.427488,14551723,9103358,
1024,warm,False,2324238,4.344001,6722246,2335434,
1024,warm,False,1942159,5.754844,13398751,7600543,
1024,warm,False,2313053,6.676617,84810776,78022908,
1024,warm,False,2037109,5.47876,14447932,8927005,
1024,warm,False,2145715,6.771941,49244356,0,
1024,warm,False,2117645,5.937851,23536260,17555009,
1024,warm,False,2282080,6.686874,31512669,24690908,
1024,warm,False,2128798,6.621315,40358711,0,
1024,warm,False,2196453,5.20761,9615833,4210916,
1024,warm,False,1962019,5.067077,9909572,4814546,
1024,warm,False,1802221,4.998528,8738361,3708284,
1024,warm,False,2330269,6.184195,20243492,0,
1024,warm,False,2243567,5.512671,11867773,6304943,
1024,warm,False,1802247,6.52691,30225632,23643734,
1024,warm,False,2225368,6.326896,21736755,15360824,
1024,warm,False,1970207,5.910754,25458969,19514595,
1024,warm,False,2234480,6.023233,37988502,31913585,
1024,warm,False,2157873,4.922057,7122223,2170115,
1024,warm,False,1824715,6.323841,19106085,12755841,
1024,warm,False,2381528,5.679747,23145045,17423792,
1024,warm,False,1786345,6.270044,19694549,13392304,
1024,warm,False,2096859,5.891947,29638459,0,
1024,warm,False,2251818,6.587972,71317194,64653118,
1024,warm,False,1915355,5.345196,8627979,3257246,
1024,warm,False,1854603,5.344841,12379805,7009483,
1024,warm,False,1637987,5.283712,8584831,3155373,
1024,warm,False,2226199,5.490936,20451559,0,
1024,warm,False,1790886,5.864912,10289837,4389559,
1024,warm,False,2398809,6.041428,39677360,0,
1024,warm,False,2248021,6.632411,42608232,35877583,
1024,warm,False,2230556,6.437319,22534240,16032047,
1024,warm,False,2328741,6.830394,58141362,0,
1024,warm,False,2267527,5.869063,28722652,22802240,
1024,warm,False,1833242,4.391569,6291224,1845913,
1024,warm,False,2268681,6.621652,73615426,66912717,
1024,warm,False,2541260,5.776637,25278281,0,
1024,warm,False,2258850,5.344618,11607518,6226051,
1024,warm,False,1897014,6.275451,21554737,15240087,
1024,warm,False,2091928,5.740249,13725821,7940016,
128,warm,False,1639854,7.015537,44455361,37314238,
128,warm,False,1918303,6.82136,27562888,20714257,
128,warm,False,1746511,6.86581,36181289,29209822,
128,warm,False,2237891,7.104879,24591681,0,
128,warm,False,1637197,4.179733,5881969,1649491,
128,warm,False,1637070,6.993511,31009958,23969595,
128,warm,False,1809272,7.194189,28627046,0,
128,warm,False,1651560,6.406427,22661615,16210656,
128,warm,False,1490257,5.783394,10486404,4677043,
128,warm,False,1635821,7.094399,22381557,15222918,
128,warm,False,1567988,6.29978,15271232,8936077,
128,warm,False,1840729,6.771701,24359931,17548707,
128,warm,False,1730214,5.55142,8833817,0,
128,warm,False,1838427,6.676108,15101514,0,
128,warm,False,2004650,6.33079,11446982,0,
128,warm,False,1955960,6.661495,23615671,16921429,
128,warm,False,1589852,6.288013,15261738,8933194,
128,warm,False,1838148,6.511484,13205640,0,
128,warm,False,1744115,6.579159,17696974,0,
128,warm,False,1783294,7.198229,28159987,0,
128,warm,False,1725239,7.062513,22782929,0,
128,warm,False,1800869,6.828594,25610863,0,
128,warm,False,1890151,4.699987,6648319,1907807,
128,warm,False,1393547,6.439132,10302607,3836471,
128,warm,False,1791935,6.004096,13455557,7432088,
128,warm,False,1698258,6.285698,17606885,11287547,
128,warm,False,1729007,6.669419,19440412,12732621,
128,warm,False,1865649,6.476411,24877407,18344319,
128,warm,False,1868564,7.095056,37755719,30602333,
128,warm,False,1936730,5.996729,13671825,7617004,
128,warm,False,2140034,6.80228,17275730,10414926,
128,warm,False,2137083,6.903258,13377574,6389569,
128,warm,False,1718527,6.037447,9339006,3271288,
128,warm,False,1673468,6.421677,16956310,10498431,
128,warm,False,2033573,5.385673,7468335,2046802,
128,warm,False,1570478,6.727552,27451547,20635290,
128,warm,False,1739614,6.426455,14203053,7754970,
128,warm,False,1638496,6.994236,20705414,13680210,
128,warm,False,1844283,6.751305,13958601,0,
128,warm,False,1586977,6.9838,42811107,35696630,
128,warm,False,1808587,6.409922,17532816,0,
128,warm,False,1847996,6.804326,25629784,18802768,
128,warm,False,1749230,5.933181,8970025,2988973,
128,warm,False,1476976,6.101199,8888469,2765773,
128,warm,False,1625660,6.965629,41212799,34152484,
128,warm,False,1968048,6.645881,21123406,14441369,
128,warm,False,1889380,6.824143,26245754,19396532,
128,warm,False,1726952,6.630093,19847473,13180391,
128,warm,False,1874032,6.741798,22507002,15730419,
128,warm,False,1519707,5.595268,8996853,3374303,
128,warm,False,1653454,5.995648,10387130,0,
128,warm,False,1800443,5.830102,11717539,5832272,
128,warm,False,1742872,6.445869,11228487,4486094,
128,warm,False,1825311,6.963443,15767233,0,
128,warm,False,2447757,6.780288,17304853,0,
128,warm,False,2206222,7.015173,34109201,27059225,
128,warm,False,1758516,5.619584,9703150,4044313,
128,warm,False,1762917,6.056785,12048845,0,
128,warm,False,1797273,7.083512,36966457,0,
128,warm,False,1857557,7.192882,26846674,19614958,
128,warm,False,1692353,6.032056,15907022,9816365,
128,warm,False,1737812,6.938952,39574644,32546653,
128,warm,False,1842211,6.498191,16161655,9629643,
128,warm,False,1647544,5.743951,7438209,1654422,
128,warm,False,1901486,7.005576,31257355,24219444,
128,warm,False,1940598,6.141769,15412630,9244938,
128,warm,False,1726403,6.171437,17154380,10954126,
128,warm,False,2044300,6.927009,44173788,37135453,
128,warm,False,1765653,7.081516,13622485,6505332,
128,warm,False,1659534,6.660356,14844556,0,
128,warm,False,1630022,6.296826,15498454,9175488,
128,warm,False,1883357,5.999021,14074063,8034899,
128,warm,False,1741834,5.300333,7091820,0,
128,warm,False,1808776,7.00312,21018981,13981235,
128,warm,False,1625200,6.891385,26008196,19099138,
128,warm,False,1776926,6.851388,34421769,27489879,
128,warm,False,1653342,6.148037,12041979,5852118,
128,warm,False,1665976,6.730196,21110113,0,
128,warm,False,1619301,6.628395,24295848,17628787,
128,warm,False,1782003,6.118122,12013175,5871439,
128,warm,False,1769137,6.3391,18928376,12566949,
128,warm,False,1969557,6.909362,29277030,22340753,
128,warm,False,1762610,7.017435,31915793,24861487,
128,warm,False,2121986,4.790525,6976166,2142801,
128,warm,False,2309397,6.510472,19816960,0,
128,warm,False,1754875,6.79617,11775564,4560468,
128,warm,False,1773193,7.118296,24572702,0,
128,warm,False,1748289,6.027588,14251414,0,
128,warm,False,1946431,6.943079,19212036,12218339,
128,warm,False,1887738,6.257235,23006860,16703188,
128,warm,False,2070883,7.015175,51872238,44707910,
128,warm,False,1789897,5.123895,8429935,3256375,
128,warm,False,1923672,7.062679,22958591,0,
128,warm,False,2029096,6.931263,30117768,23153637,
128,warm,False,1830979,6.338064,15706747,9348812,
128,warm,False,2022912,5.714571,10727477,4967378,
128,warm,False,1657803,5.768453,12391763,6560261,
128,warm,False,1802553,6.704582,32794280,25993891,
128,warm,False,1789442,7.207302,28260707,0,
128,warm,False,1497212,6.429197,18011555,11554807,
128,warm,False,1858627,6.321152,12533751,6184690,
128,warm,False,1783406,6.488395,19349555,12830845,
128,warm,False,1829637,6.274199,13879302,7569987,
128,warm,False,2030083,6.573202,13262767,0,
128,warm,False,1919103,6.178977,19335135,13112408,
128,warm,False,2132578,6.984373,21031047,0,
128,warm,False,1811907,6.806272,27307674,0,
128,warm,False,1710536,6.7366,36422573,29582812,
128,warm,False,1773635,5.893466,10240001,4301066,
128,warm,False,1824791,6.980547,29147761,0,
128,warm,False,1691285,4.820383,6579644,1712069,
128,warm,False,1642868,5.587675,8723927,3106592,
128,warm,False,1961177,6.545823,18125169,11545138,
128,warm,False,1662716,6.870373,18897452,11993514,
128,warm,False,1802573,6.076237,15482212,9354954,
128,warm,False,1685671,6.259597,15789214,9503273,
128,warm,False,1680144,6.975381,29350376,0,
128,warm,False,1572376,6.76276,22096627,0,
128,warm,False,1667024,6.754574,22797167,16014299,
128,warm,False,1693466,5.720629,9911806,4124588,
128,warm,False,1993267,6.988646,49801636,42669701,
128,warm,False,1688051,6.489023,8296233,1788822,
128,warm,False,1644051,6.524231,18595349,12038708,
128,warm,False,1906160,6.791392,25427544,18607549,
128,warm,False,1972045,6.503422,16886398,10335793,
128,warm,False,1826215,6.977247,30968419,0,
128,warm,False,1885006,6.986454,29177879,22172163,
128,warm,False,1872378,5.066821,6988388,1880409,
128,warm,False,1830701,5.492948,8659130,0,
128,warm,False,1834033,6.894699,28100555,21168401,
128,warm,False,1837379,5.020165,6912869,1851641,
128,warm,False,1719424,6.294854,19327375,12988283,
128,warm,False,1742270,7.152249,26345864,19173757,
128,warm,False,1843115,6.289492,10801644,4485548,
128,warm,False,1551400,6.215166,11143203,3862017,
128,warm,False,1523948,6.32975,16513263,10152312,
128,warm,False,1816152,5.635689,10497730,4837204,
128,warm,False,1854575,6.206577,10642135,4417068,
128,warm,False,2116471,6.303498,11358978,5032813,
128,warm,False,1444975,6.634368,11785586,5124133,
128,warm,False,1776657,6.412069,14301646,7862710,
128,warm,False,1659956,6.921525,37832946,30840493,
128,warm,False,1810865,6.868318,11863427,4972646,
128,warm,False,1798666,6.961875,45986893,38927910,
128,warm,False,1742201,5.540356,8883506,0,
128,warm,False,2658047,6.749667,23774247,16991370,
128,warm,False,1874088,6.770665,25489669,0,
128,warm,False,1466495,6.749258,13232461,6457458,
128,warm,False,1612143,6.30376,13656757,7326610,
128,warm,False,1609998,6.152788,14966276,8793485,
128,warm,False,1831334,5.989732,9254738,3237535,
128,warm,False,1836461,6.598054,15040001,8408787,
128,warm,False,1810632,5.899502,14188486,8255370,
128,warm,False,1827737,6.749762,38270936,31408791,
128,warm,False,1917420,5.199816,7165752,0,
128,warm,False,1648547,6.327372,12476807,6109688,
128,warm,False,1983487,6.133415,9471710,3301611,
128,warm,False,2315297,6.709477,30992670,24214976,
128,warm,False,1678102,6.393167,21013739,14573643,
128,warm,False,1734092,7.041946,32755025,25693862,
128,warm,False,1686102,6.900824,27249905,0,
128,warm,False,1904222,5.467707,7421285,0,
128,warm,False,1679852,6.330725,13731532,7372765,
128,warm,False,1952600,5.843349,11670053,5802586,
128,warm,False,1836023,4.708396,6611006,1845419,
128,warm,False,1570573,6.989422,16317928,9286614,
128,warm,False,1882207,6.370715,17964018,0,
128,warm,False,1822315,6.736691,23509014,16747632,
128,warm,False,1680481,6.130804,12063985,5906359,
128,warm,False,1772431,6.566633,18743597,0,
128,warm,False,1779694,6.506714,17372518,10832833,
128,warm,False,1814043,6.659876,18706501,11988601,
128,warm,False,1800179,6.968146,47798874,40705046,
128,warm,False,1594198,5.694123,10356274,4610333,
128,warm,False,1830846,5.600315,8690648,3063451,
128,warm,False,1727246,6.511556,15943147,0,
128,warm,False,1764371,6.947168,29305289,22334458,
128,warm,False,1822574,6.712477,21679545,14937565,
128,warm,False,1936042,5.631432,7610141,1948417,
128,warm,False,1968845,7.108314,24955926,17807474,
128,warm,False,1826007,6.493699,26720200,20170540,
128,warm,False,1616649,5.978454,12128679,6114219,
128,warm,False,1765149,6.209242,21113313,14858800,
128,warm,False,1763668,5.883451,10354563,4435402,
128,warm,False,1790188,6.516592,19012872,0,
128,warm,False,1887524,7.169613,26468569,19274526,
128,warm,False,1765531,6.3553,17557014,0,
128,warm,False,2163317,6.777474,17247336,0,
128,warm,False,1744286,6.334938,13131331,6765875,
128,warm,False,1711531,5.96981,12042417,6031578,
128,warm,False,1909289,6.302137,11376355,5034069,
128,warm,False,1805667,4.34731,6201888,1814639,
128,warm,False,1760178,6.577735,13189430,0,
128,warm,False,1647449,6.104976,13710579,7560279,
128,warm,False,1774164,6.514891,19759699,0,
128,warm,False,1653293,5.37744,7081692,1661304,
128,warm,False,1846405,6.858826,27286977,20409326,
128,warm,False,1646551,5.695689,10480222,0,
128,warm,False,1748463,6.62603,20509827,0,
128,warm,False,1950600,5.155403,8534855,3351742,
128,warm,False,1745237,6.605938,10060705,3427336,
128,warm,False,1573931,6.723506,25884818,19069540,
128,warm,False,1833165,6.836263,32632995,25720167,
128,warm,False,1749771,6.074697,13872166,7773743,
128,warm,False,1427988,6.021067,13363767,7317282,
128,warm,False,1929308,6.572679,28671221,22043131,
128,warm,False,1775068,7.137939,11333670,4166015,
128,warm,False,1756036,6.477571,14901342,8389029,
128,warm,False,1583635,6.820417,24383011,0,
128,warm,False,1631271,6.012116,10341901,4287939,
128,warm,False,1752670,5.76834,8737897,2933301,
128,warm,False,1670893,6.377684,16934436,0,
128,warm,False,2407237,7.068379,35169294,28071761,
128,warm,False,1444330,5.928813,11933690,5980570,
128,warm,False,1594366,5.437411,7458782,1984599,
128,warm,False,1981507,6.787392,40260287,33383500,
128,warm,False,1703264,5.970143,12209539,0,
128,warm,False,2127810,4.678029,6846300,0,
128,warm,False,1724151,6.82455,30797671,23881138,
128,warm,False,1700202,6.786389,23770155,0,
128,warm,False,1707487,6.396592,17223238,0,
128,warm,False,1832929,6.285041,16100643,0,
128,warm,False,1892228,6.329941,11217241,4856277,
128,warm,False,1481837,6.834446,14719736,7847843,
128,warm,False,1933183,6.156344,17405807,11199002,
128,warm,False,1760509,5.351325,8688363,3110542,
128,warm,False,1839821,5.310712,7196389,1856796,
128,warm,False,1916947,6.659843,20619454,13918338,
128,warm,False,1662493,6.929656,27674615,20719495,
128,warm,False,1851565,5.956774,12498089,6503246,
128,warm,False,1842162,6.341643,15541458,9158746,
128,warm,False,1826431,5.98147,9398620,0,
128,warm,False,1730820,5.654047,10625320,4941871,
128,warm,False,1758929,6.605149,19153836,12511143,
128,warm,False,1858545,6.860792,42127209,35170410,
